rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	15204
3	Di_infiri	12123
4	Smoke____	11465
5	Skylord_Luke	10937
6	claivin	9552
7	HellsSponge	9082
8	pintsizedrogue	8902
9	LordSpeed37	8684
10	Frozil12	8184
11	Blackberry1310	8039
12	Hyp3rion_	8015
13	YungMaki	7492
14	EveryonesUncle	6835
15	Arceus1975	6834
16	Prodiginus	6462
17	mawileite	6143
18	EMC_	5959
19	EcksDofficial	5796
20	Merv__	5722
21	lordpipe	5427
22	Mahoose	5333
23	kekhon	5161
24	AuroraValkyrie	5098
25	awesomeoneme	5073
26	Freak_Genius	5014
27	Legendosh	4958
28	thewindmillman	4806
29	Steelynan	4702
30	starbits140	4488
31	Warlord324	4445
32	eitanzaki	4388
33	Enderslayerxz3	4301
34	PeteO1995	4220
35	Lord_Jord	4074
36	joethahobo	4046
37	500am	3952
38	Ezekson	3859
39	Spacewardharpy7	3838
40	Snowflowe	3654
41	stahouo	3611
42	cedric72	3528
43	Kakolbus	3476
44	PlasticOtari	3474
45	LeauVox4921	3384
46	Zaridey	3336
47	PortlyPete69	3290
48	chipklip	3284
49	ApophisNova	3279
49	MyNamaSheff	3279
51	PigDab	3235
52	djancak	3210
53	Blaiku	3197
54	tsitrawhy	3029
55	ProfessorBee	2999
56	thescout7	2957
57	Blu3beast	2895
58	Jiminie	2853
59	Fullut	2851
60	Soplight	2847
61	El_Jalapeno	2826
62	Fast_Turtle	2768
62	Sral7	2768
64	Dreamdbr14	2762
65	RoboTramp7865	2727
66	KlausVonStiglitz	2682
67	The11thDoctor	2581
68	07shiny	2580
69	DarlaMeow	2572
70	csendeslol	2554
71	RebelAndroid	2550
72	ImpavidArcher	2535
73	TheSecondLord	2520
74	Marbz_	2516
75	markaus77	2452
76	fluddd	2451
77	Segotep999	2431
78	noam464	2413
79	RyuNeko932000	2407
80	SammiWolfGirl	2370
81	NormanFetus	2353
82	oxfordschool	2321
83	hcb238	2293
84	Menthas	2225
85	Miko_Fullbuster	2205
