rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	14027
3	Di_infiri	12123
4	Smoke____	10498
5	claivin	9552
6	HellsSponge	9082
7	LordSpeed37	8684
8	Frozil12	8184
9	Skylord_Luke	8134
10	Blackberry1310	8034
11	YungMaki	7470
12	EveryonesUncle	6835
13	Arceus1975	6816
14	Prodiginus	6462
15	mawileite	6143
16	pintsizedrogue	5943
17	EcksDofficial	5795
18	Merv__	5719
19	lordpipe	5397
20	kekhon	5160
21	AuroraValkyrie	5098
22	awesomeoneme	5073
23	Freak_Genius	5007
24	Legendosh	4891
25	Mahoose	4768
26	sebastiensaborio	4537
27	starbits140	4488
28	Warlord324	4445
29	eitanzaki	4388
30	PeteO1995	4220
31	Enderslayerxz3	4071
32	joethahobo	3952
33	500am	3940
34	Ezekson	3855
35	Spacewardharpy7	3758
36	Snowflowe	3654
37	stahouo	3611
38	Lord_Jord	3578
39	cedric72	3528
40	EMC_	3524
41	Hyp3rion_	3432
42	Kakolbus	3418
43	Zaridey	3336
44	PortlyPete69	3290
45	chipklip	3284
46	ApophisNova	3279
46	MyNamaSheff	3279
48	PigDab	3235
49	djancak	3210
50	Blaiku	3197
51	ProfessorBee	2999
52	thescout7	2957
53	Blu3beast	2895
54	Fullut	2851
55	Soplight	2831
56	El_Jalapeno	2826
57	PlasticOtari	2780
58	Fast_Turtle	2768
58	Sral7	2768
60	Dreamdbr14	2762
61	RoboTramp7865	2727
62	KlausVonStiglitz	2682
63	The11thDoctor	2581
64	07shiny	2580
65	DarlaMeow	2572
66	csendeslol	2554
67	markaus77	2452
68	fluddd	2445
69	noam464	2413
70	RyuNeko932000	2407
71	SammiWolfGirl	2370
72	NormanFetus	2353
73	ImpavidArcher	2343
74	TheSecondLord	2336
75	oxfordschool	2321
76	hcb238	2292
77	Menthas	2185
78	burbankbuilder28	2158
79	Wolf_Mauler_73	2122
80	lcvezra	2105
81	seanitoo	2078
82	ShedJr_	2039
83	CrookedKaptain	2001
84	ROY4LE	1999
85	Swexti	1982
85	Werbe	1982
87	Barlycorn	1976
88	thewindmillman	1966
89	fkGrim	1939
90	NomadicRobin_	1935
91	_Dean_123	1905
92	Onennon	1902
92	Living_Storms	1902
94	boog4loo	1889
95	Lowjinx	1878
96	Groovy_MoonBird	1871
97	Bumpy419	1864
98	GingerNeutron	1861
99	h2p_emrld	1816
