rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	16803
3	SpacesickPrism	15156
4	AdmiralSmoke	12672
5	Di_infiri	12124
6	Skylord_Luke	11120
7	pintsizedrogue	10112
8	oscminus	9552
8	claivin	9552
10	HellsSponge	9082
11	YungMaki	9018
12	Hyp3rion_	8790
13	LordSpeed37	8684
14	Frozil20	8218
15	Blackberry1310	8050
16	EMC_	7930
17	EveryonesUncle	7292
18	Arceus1975	6865
19	joethahobo	6566
20	Prodiginus	6462
21	mawileite	6143
22	xolstoi	5796
23	Merv__	5784
24	Mahoose	5606
25	lordpipe	5529
26	Legendosh	5254
27	kekhon	5161
28	AuroraValkyrie	5098
29	MoistMicrowave	5073
30	FreakGenius	5014
31	eitanzaki	4900
32	Steelynan	4895
33	thewindmillman	4807
34	Enderxz3	4544
35	starbits140	4488
36	Warlord324	4445
37	luseis	4391
38	PeteO1995	4220
39	Lez_	4211
40	Lord_Jord	4074
41	Snowflowe	4027
42	500am	3974
43	Spacewardharpy7	3931
44	Ezekson	3913
45	Kakolbus	3794
46	LeauVox4921	3790
47	xzvu	3611
48	noam464	3556
49	PlasticOtari	3543
50	cedric72	3528
51	excelsionprime	3435
52	hanaryheatwave	3344
53	Zaridey	3336
54	PortlyPete69	3308
55	Tyrannosplart	3284
56	ApophisNova	3281
57	MyNamaSheff	3279
58	Apollo_993	3266
59	Kowcio_	3258
60	PigDab	3235
61	djancak	3210
62	Blaiku	3197
63	Dakar_	3039
64	tsitrawhy	3029
65	ProfessorBee	2999
66	Nicserso	2973
67	thescout7	2957
68	Blu3beast	2895
69	Soplight	2874
70	Fullut	2851
71	El_Jalapeno	2826
72	Fast_Turtle	2768
72	Sral7	2768
74	Dreamdbr14	2762
75	RoboTramp7865	2727
76	Segotep999	2718
77	KlausVonStiglitz	2682
78	Jackattack53	2675
79	TheSecondLord	2649
80	The11thDoctor	2581
81	07shiny	2580
82	RebelAndroid	2578
83	DarlaMeow	2572
84	csendeslol	2554
85	ImpavidArcher	2550
86	Marbz_	2539
87	NatalieTW	2463
88	markaus77	2452
89	fluddd	2451
90	SammiWolfGirl	2432
91	RyuNeko932000	2407
92	NormanFetus	2353
93	ConnorDanky_	2321
94	hcb238	2293
95	Iamthejo	2206
96	ShedJr_	2164
97	burbankbuilder28	2158
98	Wolf_Mauler_73	2122
99	lcvezra	2105
100	AuroraSkies	2094
101	seanitoo	2078
102	Gemstuff	2056
103	CrookedKaptain	2001
104	ROY4LE	1999
105	Werbe	1985
106	corvidpartyfor6	1984
107	Swexti	1982
108	Barlycorn	1976
109	fkGrim	1939
110	NomadicRobin_	1936
111	TheDankPlatypus	1929
112	_Dean_123	1905
113	ReflexCode	1903
114	Onennon	1902
114	Living_Storms	1902
116	boog4loo	1889
117	Groovy_MoonBird	1871
118	Bumpy419	1864
119	GingerNeutron	1861
120	Akoot_	1849
121	h2p_emrld	1816
122	Soul_Atreus	1811
123	12Magner05	1803
124	Luigipunch989	1802
125	SvenskaHugo	1787
126	Inbefour	1780
127	ECstardust	1770
128	titanlax	1737
129	xxPipperDipperxx	1713
130	MyNameIsJobo	1710
130	SSytex_X	1710
132	Rebytre	1707
133	mihimihimihi	1706
134	_TCARREIRA_	1688
135	sp00ky_ghost977	1684
136	calamariclam_I	1654
137	PhantomsGhost_	1648
138	himak1	1640
139	RoskobiOne	1618
140	Lutres_	1592
140	TheBananaKat	1592
142	Spenduh	1590
143	Manaateee	1584
144	livingdaydreams	1581
145	T045RTY	1578
146	Mowelan	1565
147	SyntheticSurgeon	1560
147	Hisiste	1560
149	FishyBoy3811	1554
150	slkiey	1552
151	Inchef	1550
152	rarrq	1549
153	m_be9	1544
154	anbbang	1529
155	Rumpletaezer	1521
156	masskedman	1506
157	_Karmaa	1480
158	dopplexd	1479
159	monomara	1474
160	jnp_gaming	1467
161	ExtraDumb	1460
162	BlancoFlaco	1444
163	Alteriity	1432
164	MAns_44	1426
165	Mattesco	1401
