rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	beeperbeeper5	17667
3	SpacesickPrism	15702
4	AdmiralSmoke	12673
5	Di_infiri	12124
6	Skylord_Luke	11120
7	oscminus	10193
8	pintsizedrogue	10190
9	claivin	9552
10	HellsSponge	9082
11	YungMaki	9029
12	Hyp3rion_	8887
13	LordSpeed37	8684
14	Frozil20	8218
15	EMC_	8159
16	Blackberry1310	8099
17	EveryonesUncle	7459
18	Lez_	7194
19	Arceus1975	6865
20	joethahobo	6566
21	Prodiginus	6462
22	mawileite	6143
23	xolstoi	5840
24	Merv__	5832
25	Mahoose	5606
26	lordpipe	5530
27	Legendosh	5254
28	luseis	5220
29	Enderxz3	5207
30	kekhon	5161
31	AuroraValkyrie	5098
32	MoistMicrowave	5073
33	FreakGenius	5014
34	Alteriity	4979
35	Steelynan	4968
36	eitanzaki	4900
37	thewindmillman	4807
38	starbits140	4488
39	Warlord324	4445
40	PeteO1995	4220
41	Kakolbus	4149
42	Apollo_993	4140
43	Lord_Jord	4074
44	Snowflowe	4027
45	500am	3974
46	Spacewardharpy7	3931
47	Ezekson	3913
48	LeauVox4921	3790
49	excelsionprime	3761
50	lorywithay	3665
51	xzvu	3611
52	noam464	3556
53	PlasticOtari	3550
54	cedric72	3528
55	hanaryheatwave	3389
56	Kowcio_	3360
57	PigDab	3341
58	Zaridey	3336
59	PortlyPete69	3308
60	Tyrannosplart	3284
61	ApophisNova	3281
62	MyNamaSheff	3279
63	djancak	3210
64	Blaiku	3197
65	Jackattack53	3178
66	corvidpartyfor6	3066
67	Dakar_	3039
68	tsitrawhy	3029
69	ProfessorBee	2999
70	Nicserso	2973
71	thescout7	2957
72	Fullut	2950
73	Krowuss	2909
74	Blu3beast	2895
75	Soplight	2875
76	El_Jalapeno	2826
77	Fast_Turtle	2768
77	Sral7	2768
79	Dreamdbr14	2762
80	RoboTramp7865	2727
81	Segotep999	2718
82	KlausVonStiglitz	2682
83	TheSecondLord	2666
84	Mr_Byzantine	2603
85	The11thDoctor	2581
86	07shiny	2580
87	RebelAndroid	2578
88	DarlaMeow	2572
89	csendeslol	2554
90	ImpavidArcher	2550
91	Marbz_	2539
92	NatalieTW	2463
93	markaus77	2452
94	fluddd	2451
95	SammiWolfGirl	2432
96	RyuNeko932000	2407
97	NormanFetus	2353
98	ConnorDanky_	2321
99	hcb238	2293
100	SvenskaHugo	2246
101	Iamthejo	2206
102	ShedJr_	2164
103	burbankbuilder28	2158
104	Wolf_Mauler_73	2122
105	lcvezra	2105
106	AuroraSkies	2094
107	seanitoo	2078
108	Gemstuff	2056
109	Werbe	2018
110	TheBananaKat	2012
111	CrookedKaptain	2001
112	ECstardust	1999
112	ROY4LE	1999
114	Swexti	1982
115	Barlycorn	1976
116	fkGrim	1939
117	NomadicRobin_	1936
118	TheDankPlatypus	1929
119	_Dean_123	1905
120	ReflexCode	1903
121	Onennon	1902
121	Living_Storms	1902
123	boog4loo	1889
124	Groovy_MoonBird	1888
125	Bumpy419	1864
126	GingerNeutron	1861
127	Akoot_	1849
128	12Magner05	1825
129	h2p_emrld	1816
130	Soul_Atreus	1811
131	Luigipunch989	1802
132	Inbefour	1780
133	Spenduh	1758
134	titanlax	1737
135	xxPipperDipperxx	1730
136	MyNameIsJobo	1710
136	SSytex_X	1710
138	Rebytre	1707
139	mihimihimihi	1706
140	_TCARREIRA_	1688
141	sp00ky_ghost977	1684
142	calamariclam_I	1654
143	PhantomsGhost_	1648
144	himak1	1640
145	Manaateee	1619
146	RoskobiOne	1618
147	Lutres_	1592
148	livingdaydreams	1581
149	T045RTY	1578
150	SyntheticSurgeon	1570
151	Mowelan	1565
152	Hisiste	1560
153	FishyBoy3811	1554
154	slkiey	1552
155	Inchef	1550
156	rarrq	1549
157	m_be9	1544
158	Mattesco	1532
159	anbbang	1529
160	Rumpletaezer	1521
161	masskedman	1506
162	_Karmaa	1480
163	dopplexd	1479
164	monomara	1474
165	jnp_gaming	1467
166	ExtraDumb	1460
167	BlancoFlaco	1444
168	MAns_44	1426
169	TechnoNinja64	1387
170	CattSoup	1385
170	smogfrog	1385
172	Jimi7hits	1383
173	Historical_Sand	1362
174	Njensen7	1350
175	Fuad_R	1349
176	PegLegPete93	1346
177	UltimuShadow	1337
178	KarlKaek	1336
179	wwwwinnebagoooo	1335
180	youhjjhhhjj	1333
181	Louiis123	1332
182	420BreadLizard	1321
182	Racengan	1321
184	CoffeeNoir	1320
185	Meatlaugh	1312
186	Zoeyfortnite	1306
187	Huwulling	1300
188	Russiancat1	1297
