rank	username	minecraft:mined/minecraft:grass
1	TheShyPig	18938
2	claivin	9552
3	HellsSponge	9082
4	doublemaki	9029
5	Hyp3rion_	8950
6	LordSpeed37	8684
7	Frozil20	8218
8	Prodiginus	6462
9	mawileite	6143
10	Mahoose	5606
11	kekhon	5161
12	AuroraValkyrie	5098
13	Literally_Rat	5073
14	FreakGenius	5014
15	starbits140	4488
16	Warlord324	4445
17	Apollo_993	4391
18	PeteO1995	4220
19	Lord_Jord	4074
20	Snowflowe	4027
21	DrowsyOracle	3790
22	excelsionprime	3761
23	xzvu	3611
24	PlasticOtari	3550
25	Zaridey	3336
26	FreeMoCo2009	3332
27	PortlyPete69	3308
28	Tyrannosplart	3284
29	ApophisNova	3281
30	MyNamaSheff	3279
31	djancak	3210
32	IlkeCookes_	3129
33	Dakar_	3039
34	MC_Skribble	3032
35	Studio4x32	2999
36	Nicserso	2973
37	thescout7	2957
38	Blu3beast	2895
39	El_Jalapeno	2826
40	Fast_Turtle	2768
40	Sral7	2768
42	Dreamdbr14	2762
43	RoboTramp7865	2727
44	Segotep999	2718
45	KlausVonStiglitz	2682
46	RebelAndroid	2589
47	The11thDoctor	2581
48	07shiny	2580
49	ImpavidArcher	2572
49	DarlaMeow	2572
51	csendeslol	2554
52	Marbz_	2539
53	NatalieTW	2476
54	XxCookiequeenxX	2475
55	markaus77	2452
56	_flud	2451
57	SammiWolfGirl	2432
58	RyuNeko932000	2407
59	NormanFetus	2353
60	ConnorDanky_	2321
61	hcb238	2293
62	Iamthejo	2206
63	burbankbuilder28	2158
64	Wolf_Mauler_73	2122
65	miramyu	2105
66	AuroraSkies	2094
67	seanitoo	2078
68	Gemstuff	2056
69	TheBananaKat	2012
70	CrookedKaptain	2001
71	ROY4LE	1999
72	Swexti	1982
73	Barlycorn	1976
74	Mattesco	1969
75	fkGrim	1939
76	NomadicRobin_	1936
77	TheDankPlatypus	1929
78	Twighst	1903
79	Onennon	1902
79	Living_Storms	1902
81	i2f8x4h8ro	1889
82	RoskobiOne	1869
83	Bumpy419	1864
84	GingerNeutron	1861
85	h2p_emrld	1816
86	Soul_Atreus	1811
87	Luigipunch989	1802
88	Inbefour	1780
89	titanlax	1737
90	xxPipperDipperxx	1732
91	MyNameIsJobo	1710
91	SSytex_X	1710
93	mihimihimihi	1706
94	_TCARREIRA_	1688
95	sp00ky_ghost977	1684
96	calamariclam_I	1654
97	PhantomsGhost_	1648
98	himak1	1640
99	Lutres_	1592
100	livingdaydreams	1581
101	T045RTY	1578
102	SyntheticSurgeon	1570
103	Mowelan	1565
104	Hisiste	1560
105	FishyBoy3811	1554
106	slkiey	1552
107	Inchef	1550
108	m_be9	1544
109	QuiCreans	1542
110	taengoos	1529
111	Rumpletaezer	1521
112	masskedman	1506
113	_Karmaa	1480
114	dopplexd	1479
115	Huwulling	1476
116	salvinia	1474
117	jnp_gaming	1467
118	NotMyLucKMC	1460
119	BlancoFlaco	1444
120	TechnoNinja64	1387
121	CattSoup	1385
121	smogfrogg	1385
123	Jimi7hits	1383
124	Historical_Sand	1362
125	Njensen7	1356
126	PegLegPete93	1346
127	UltimuShadow	1337
128	abdomera	1333
129	Louiis123	1332
130	420BreadLizard	1321
131	Meatlaugh	1312
132	TwinTowerV2	1306
133	Russiancat1	1297
134	SuperPooch06	1279
135	censorsheep	1277
136	The_slideV3	1276
137	Kryktal	1262
138	Teebone15	1240
139	XboxPanda	1234
140	LordAurum	1215
141	eviltunix	1207
142	mwrty	1206
143	_stets	1195
144	Deodorante	1170
145	set67	1163
146	Zythose	1158
147	Seindi	1152
148	IAmTheWalrus910	1132
149	TheWildMateo	1108
150	Windo_licker	1098
151	Killercatty78	1077
152	Bandito_Roamer	1075
153	Euclidoris	1047
154	emrekn	1043
155	legal_tax_evader	1041
156	StinkyDiplomat	1040
157	Druid95	1034
158	00000000-0000-0000-0009-01ff0c3e5e4f	1020
159	Touched_Bread	1017
159	monky_irl	1017
161	NLKBuilder	1011
162	aldplaysmc	1007
163	RobotMinion101	995
164	firesgal3116	989
165	wobn	986
166	cichy096	978
167	ZoomieZoomie	974
168	KeruNatsema	972
169	stellarjay	968
170	NotMeanttoChange	954
171	diggydog67	944
172	Nicky_H225	931
