rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	449
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Jackattack53	287
11	PlasticOtari	282
12	beeperbeeper5	258
13	Mahoose	255
14	Di_infiri	221
15	Inbefour	208
16	Historical_Sand	202
16	500am	202
18	thescout7	188
19	Marbz_	138
20	Blaiku	126
21	ProfessorBee	100
22	The_SlideV5	96
23	Eraxa	95
24	pintsizedrogue	91
25	TheSecondLord	89
26	Mattesco	87
27	EcksD	76
28	ZeroKraken	75
29	Frozil20	74
30	Kakolbus	67
31	luseis	63
31	Groundler	63
33	thewindmillman	58
34	Crowman1	49
35	Quotary	46
36	Arceus1975	44
36	Smoke____	44
38	MyNameIsJobo	39
38	Spacewardharpy7	39
40	Blackberry1310	36
41	jnp_gaming	34
42	jacxhadow	33
43	Zoeyfortnite	30
43	h2p_emrld	30
45	IamCL4SSY	28
46	m_be9	27
47	Notta	26
47	RobotMinion101	26
47	lordpipe	26
50	The_slideV3	24
51	Snowflowe	23
52	XxCookiequeenxX	22
53	Rumpletaezer	21
54	joethahobo	19
55	Merv__	18
56	Cowison	17
56	Tyrannosplart	17
56	Mythic1130	17
56	xolstoi	17
60	Da_Boss_Rani	16
61	LeauVox4921	13
62	pappaberg	12
62	Rebytre	12
62	gusstationwerker	12
62	Hermanni__	12
62	alderban107	12
67	oreee	11
68	Kowcio_	10
68	YungMaki	10
68	Joshuarumold	10
68	fffMike	10
72	The_Quack_Dealer	9
72	Steelynan	9
74	TheShyPig	8
74	Deathkob	8
76	titanlax	7
76	SkateboardR6	7
78	Bandito_Roamer	6
78	MixerDixer	6
78	ROY4LE	6
78	M_Patata	6
78	burbankbuilder28	6
78	Lord_Jord	6
84	BlancoFlaco	5
84	NotMeanttoChange	5
84	k1ngGilgamesh	5
84	MasterNueve	5
88	CliffEmAll	4
88	emrekn	4
88	xxPipperDipperxx	4
88	PigDab	4
88	lillips	4
88	Godspirit249	4
88	MakeHistory157	4
88	sp00ky_ghost977	4
88	ZoomieZoomie	4
88	Legendosh	4
98	Mr_Byzantine	3
98	PhantomsGhost_	3
98	AuroraValkyrie	3
98	Incinere	3
98	Tsuki95	3
98	r123moore	3
98	Soplight	3
105	_Virify_	2
105	CadenSteele	2
105	EMC_	2
105	BlackShadow_1007	2
105	buss081	2
105	Lez_	2
105	rarrq	2
105	fr_ser	2
105	Infernowithazero	2
105	FishyBoy3811	2
105	DominusBeryl	2
105	Maenara	2
105	binman420	2
105	Fuad_R	2
105	MAns_44	2
105	RedcatVII	2
105	SammiWolfGirl	2
122	NatalieTW	1
122	elicobnoah	1
122	hm947	1
122	bbrothers_5	1
122	Fullut	1
122	_Pins_	1
122	gcaisawesome	1
122	olliebollie48	1
122	mimbo1211	1
122	King_Pancake1	1
122	Skylord_Luke	1
122	CaptainDeadBread	1
122	yulgur1	1
122	masskedman	1
122	claivin	1
122	FreakGenius	1
122	El_Jalapeno	1
122	fluddd	1
122	Hisiste	1
122	Optiprimus	1
122	__tomato	1
122	xzvu	1
122	Xannon232	1
122	MirielThePastor	1
122	TechnoNinja64	1
