rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	469
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	Mahoose	240
11	PlasticOtari	222
12	Di_infiri	221
13	Inbefour	208
14	Historical_Sand	202
15	500am	191
16	thescout7	188
17	Blaiku	126
18	ProfessorBee	100
19	The_SlideV5	96
20	Eraxa	95
21	pintsizedrogue	80
22	ZeroKraken	75
23	Frozil12	74
24	Kakolbus	67
25	Groundler	63
26	thewindmillman	55
27	Quotary	46
28	Arceus1975	44
29	MyNameIsJobo	39
29	Spacewardharpy7	39
31	Blackberry1310	36
32	jnp_gaming	34
33	jacxhadow	33
34	Zoeyfortnite	30
34	h2p_emrld	30
36	Sky_light_KING	28
37	m_be9	27
38	Notta	26
38	RobotMinion101	26
40	TheSecondLord	25
40	lordpipe	25
42	The_slideV3	24
43	XxCookiequeenxX	22
44	Rumpletaezer	21
44	EcksD	21
46	Jiminie	19
47	Cowison	17
47	chipklip	17
47	KG1999	17
47	EcksDofficial	17
51	Merv__	15
51	joethahobo	15
53	pappaberg	12
53	Spenduh	12
53	Hermanni__	12
53	alderban107	12
57	oreee	11
57	Smoke____	11
59	fffMike	10
60	sebastiensaborio	9
61	TheShyPig	8
61	Deathkob	8
63	titanlax	7
63	SkateboardR6	7
65	Bandito_Roamer	6
65	MixerDixer	6
65	beeperbeeper5	6
65	ROY4LE	6
65	M_Patata	6
65	burbankbuilder28	6
65	Lord_Jord	6
65	The_Quack_Dealer	6
73	BlancoFlaco	5
73	NotMeanttoChange	5
73	k1ngGilgamesh	5
73	MasterNueve	5
77	CliffEmAll	4
77	emrekn	4
77	xxPipperDipperxx	4
77	PigDab	4
77	lillips	4
77	Godspirit249	4
77	MakeHistory157	4
77	sp00ky_ghost977	4
77	Legendosh	4
86	PhantomsGhost_	3
86	AuroraValkyrie	3
86	Incinere	3
86	r123moore	3
86	Soplight	3
91	_Virify_	2
91	JEWISHBadenBeele	2
91	EMC_	2
91	buss081	2
91	rarrq	2
91	fr_ser	2
91	FishyBoy3811	2
91	DominusBeryl	2
91	Maenara	2
91	MAns_44	2
91	RedcatVII	2
91	SammiWolfGirl	2
103	Menthas	1
103	elicobnoah	1
103	hm947	1
103	bbrothers_5	1
103	Fullut	1
103	mimbo1211	1
103	King_Pancake1	1
103	Skylord_Luke	1
103	CaptainDeadBread	1
103	yulgur1	1
103	claivin	1
103	Freak_Genius	1
103	El_Jalapeno	1
103	fluddd	1
103	Hisiste	1
103	Optiprimus	1
103	__tomato	1
103	stahouo	1
103	Xannon232	1
103	MeetTheWollo	1
103	TechnoNinja64	1
