rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	469
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	Mahoose	240
11	Di_infiri	221
12	Inbefour	208
13	Historical_Sand	202
13	500am	202
15	thescout7	188
16	Marbz_	138
17	Blaiku	126
18	ProfessorBee	100
19	The_SlideV5	96
20	Eraxa	95
21	pintsizedrogue	85
22	ZeroKraken	75
23	Frozil12	74
24	Kakolbus	67
25	Groundler	63
26	thewindmillman	55
27	Quotary	46
28	Arceus1975	44
29	MyNameIsJobo	39
29	Spacewardharpy7	39
31	Blackberry1310	36
32	jnp_gaming	34
33	jacxhadow	33
34	TheSecondLord	30
34	Zoeyfortnite	30
34	h2p_emrld	30
37	Sky_light_KING	28
38	m_be9	27
39	Notta	26
39	RobotMinion101	26
41	lordpipe	25
42	The_slideV3	24
43	XxCookiequeenxX	22
44	Rumpletaezer	21
44	EcksD	21
46	Mattesco	20
47	Jiminie	19
48	Cowison	17
48	Merv__	17
48	chipklip	17
48	KG1999	17
48	EcksDofficial	17
53	joethahobo	15
54	pappaberg	12
54	Spenduh	12
54	Hermanni__	12
54	alderban107	12
58	oreee	11
58	Smoke____	11
60	fffMike	10
61	The_Quack_Dealer	9
61	Steelynan	9
63	TheShyPig	8
63	Deathkob	8
65	titanlax	7
65	SkateboardR6	7
67	Bandito_Roamer	6
67	MixerDixer	6
67	beeperbeeper5	6
67	ROY4LE	6
67	M_Patata	6
67	burbankbuilder28	6
67	Lord_Jord	6
74	BlancoFlaco	5
74	NotMeanttoChange	5
74	k1ngGilgamesh	5
74	MasterNueve	5
78	CliffEmAll	4
78	emrekn	4
78	xxPipperDipperxx	4
78	PigDab	4
78	lillips	4
78	Godspirit249	4
78	MakeHistory157	4
78	sp00ky_ghost977	4
78	Legendosh	4
87	PhantomsGhost_	3
87	AuroraValkyrie	3
87	Incinere	3
87	r123moore	3
87	Soplight	3
92	_Virify_	2
92	JEWISHBadenBeele	2
92	EMC_	2
92	buss081	2
92	rarrq	2
92	fr_ser	2
92	FishyBoy3811	2
92	DominusBeryl	2
92	Maenara	2
92	MAns_44	2
92	RedcatVII	2
92	SammiWolfGirl	2
104	Menthas	1
104	elicobnoah	1
104	hm947	1
104	bbrothers_5	1
104	Fullut	1
104	gcaisawesome	1
104	mimbo1211	1
104	King_Pancake1	1
104	Skylord_Luke	1
104	CaptainDeadBread	1
104	yulgur1	1
104	claivin	1
104	Freak_Genius	1
104	El_Jalapeno	1
104	fluddd	1
104	Hisiste	1
104	Optiprimus	1
104	__tomato	1
104	stahouo	1
104	Xannon232	1
104	MeetTheWollo	1
104	TechnoNinja64	1
