rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderslayerxz3	447
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Jackattack53	287
11	PlasticOtari	282
12	beeperbeeper5	258
13	Mahoose	255
14	Di_infiri	221
15	Inbefour	208
16	Historical_Sand	202
16	500am	202
18	thescout7	188
19	Marbz_	138
20	Blaiku	126
21	ProfessorBee	100
22	The_SlideV5	96
23	Eraxa	95
24	pintsizedrogue	89
25	EcksD	76
26	ZeroKraken	75
27	Frozil20	74
28	Kakolbus	67
29	Jiminie	63
29	Groundler	63
31	Mattesco	61
32	thewindmillman	58
33	TheSecondLord	47
34	Quotary	46
35	Arceus1975	44
36	MyNameIsJobo	39
36	Spacewardharpy7	39
38	Blackberry1310	36
39	jnp_gaming	34
40	jacxhadow	33
41	Zoeyfortnite	30
41	h2p_emrld	30
43	Sky_light_KING	28
44	m_be9	27
45	Notta	26
45	RobotMinion101	26
47	lordpipe	25
48	The_slideV3	24
49	Snowflowe	23
50	XxCookiequeenxX	22
51	Rumpletaezer	21
52	joethahobo	19
53	Merv__	18
53	Smoke____	18
55	Cowison	17
55	chipklip	17
55	KG1999	17
55	EcksDofficial	17
59	Da_Boss_Rani	16
60	LeauVox4921	13
61	pappaberg	12
61	Rebytre	12
61	Spenduh	12
61	Hermanni__	12
61	alderban107	12
66	oreee	11
67	Joshuarumold	10
67	fffMike	10
69	The_Quack_Dealer	9
69	Steelynan	9
71	TheShyPig	8
71	Deathkob	8
73	titanlax	7
73	SkateboardR6	7
75	Bandito_Roamer	6
75	MixerDixer	6
75	ROY4LE	6
75	M_Patata	6
75	burbankbuilder28	6
75	Lord_Jord	6
81	BlancoFlaco	5
81	NotMeanttoChange	5
81	k1ngGilgamesh	5
81	MasterNueve	5
85	CliffEmAll	4
85	emrekn	4
85	xxPipperDipperxx	4
85	PigDab	4
85	lillips	4
85	Godspirit249	4
85	MakeHistory157	4
85	sp00ky_ghost977	4
85	ZoomieZoomie	4
85	Legendosh	4
95	PhantomsGhost_	3
95	AuroraValkyrie	3
95	Incinere	3
95	Tsuki95	3
95	r123moore	3
95	Soplight	3
101	_Virify_	2
101	JEWISHBadenBeele	2
101	EMC_	2
101	buss081	2
101	rarrq	2
101	fr_ser	2
101	Infernowithazero	2
101	FishyBoy3811	2
101	DominusBeryl	2
101	Maenara	2
101	binman420	2
101	Fuad_R	2
101	MAns_44	2
101	RedcatVII	2
101	SammiWolfGirl	2
116	Menthas	1
116	elicobnoah	1
116	hm947	1
116	bbrothers_5	1
116	Fullut	1
116	_Pins_	1
116	gcaisawesome	1
116	mimbo1211	1
116	King_Pancake1	1
116	Skylord_Luke	1
116	CaptainDeadBread	1
116	yulgur1	1
116	masskedman	1
116	claivin	1
116	Freak_Genius	1
116	El_Jalapeno	1
116	fluddd	1
116	Hisiste	1
116	Optiprimus	1
116	__tomato	1
116	stahouo	1
116	Xannon232	1
116	MeetTheWollo	1
116	TechnoNinja64	1
