rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	469
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	Mahoose	240
12	Di_infiri	221
13	Inbefour	208
14	Historical_Sand	202
14	500am	202
16	thescout7	188
17	Blaiku	126
18	ProfessorBee	100
19	The_SlideV5	96
20	Eraxa	95
21	pintsizedrogue	85
22	ZeroKraken	75
23	Frozil12	74
24	Kakolbus	67
25	Groundler	63
26	thewindmillman	55
27	Quotary	46
28	Arceus1975	44
29	MyNameIsJobo	39
29	Spacewardharpy7	39
31	Blackberry1310	36
32	jnp_gaming	34
33	jacxhadow	33
34	TheSecondLord	30
34	Zoeyfortnite	30
34	h2p_emrld	30
37	Sky_light_KING	28
38	m_be9	27
39	Notta	26
39	RobotMinion101	26
41	lordpipe	25
42	The_slideV3	24
43	XxCookiequeenxX	22
44	Rumpletaezer	21
44	EcksD	21
46	Mattesco	20
46	Jiminie	20
48	Smoke____	18
49	Cowison	17
49	Merv__	17
49	chipklip	17
49	KG1999	17
49	EcksDofficial	17
54	joethahobo	15
55	pappaberg	12
55	Spenduh	12
55	Hermanni__	12
55	alderban107	12
59	oreee	11
60	fffMike	10
61	The_Quack_Dealer	9
61	Steelynan	9
63	TheShyPig	8
63	Deathkob	8
65	titanlax	7
65	SkateboardR6	7
67	Bandito_Roamer	6
67	MixerDixer	6
67	beeperbeeper5	6
67	ROY4LE	6
67	M_Patata	6
67	burbankbuilder28	6
67	Lord_Jord	6
74	BlancoFlaco	5
74	NotMeanttoChange	5
74	k1ngGilgamesh	5
74	MasterNueve	5
78	CliffEmAll	4
78	emrekn	4
78	xxPipperDipperxx	4
78	PigDab	4
78	lillips	4
78	Godspirit249	4
78	MakeHistory157	4
78	sp00ky_ghost977	4
78	Legendosh	4
87	PhantomsGhost_	3
87	AuroraValkyrie	3
87	Incinere	3
87	Da_Boss_Rani	3
87	r123moore	3
87	Soplight	3
93	_Virify_	2
93	JEWISHBadenBeele	2
93	EMC_	2
93	buss081	2
93	rarrq	2
93	fr_ser	2
93	FishyBoy3811	2
93	DominusBeryl	2
93	Maenara	2
93	MAns_44	2
93	RedcatVII	2
93	SammiWolfGirl	2
105	Menthas	1
105	elicobnoah	1
105	hm947	1
105	bbrothers_5	1
105	Fullut	1
105	gcaisawesome	1
105	mimbo1211	1
105	King_Pancake1	1
105	Skylord_Luke	1
105	CaptainDeadBread	1
105	yulgur1	1
105	claivin	1
105	Freak_Genius	1
105	El_Jalapeno	1
105	fluddd	1
105	Hisiste	1
105	Optiprimus	1
105	__tomato	1
105	stahouo	1
105	Xannon232	1
105	MeetTheWollo	1
105	TechnoNinja64	1
