rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	447
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Jackattack53	287
11	PlasticOtari	282
12	beeperbeeper5	258
13	Mahoose	255
14	Di_infiri	221
15	Inbefour	208
16	Historical_Sand	202
16	500am	202
18	thescout7	188
19	Marbz_	138
20	Blaiku	126
21	ProfessorBee	100
22	The_SlideV5	96
23	Eraxa	95
24	pintsizedrogue	89
25	EcksD	76
26	ZeroKraken	75
27	Frozil20	74
28	Mattesco	69
29	Kakolbus	67
30	luseis	63
30	Groundler	63
32	TheSecondLord	60
33	thewindmillman	58
34	Crowman1	49
35	Quotary	46
36	Arceus1975	44
37	MyNameIsJobo	39
37	Spacewardharpy7	39
39	Blackberry1310	36
40	jnp_gaming	34
41	jacxhadow	33
42	Zoeyfortnite	30
42	h2p_emrld	30
44	IamCL4SSY	28
44	Smoke____	28
46	m_be9	27
47	Notta	26
47	RobotMinion101	26
49	lordpipe	25
50	The_slideV3	24
51	Snowflowe	23
52	XxCookiequeenxX	22
53	Rumpletaezer	21
54	joethahobo	19
55	Merv__	18
56	Cowison	17
56	Tyrannosplart	17
56	Mythic1130	17
56	xolstoi	17
60	Da_Boss_Rani	16
61	LeauVox4921	13
62	pappaberg	12
62	Rebytre	12
62	gusstationwerker	12
62	Hermanni__	12
62	alderban107	12
67	oreee	11
68	YungMaki	10
68	Joshuarumold	10
68	fffMike	10
71	The_Quack_Dealer	9
71	Steelynan	9
73	TheShyPig	8
73	Deathkob	8
75	titanlax	7
75	SkateboardR6	7
77	Bandito_Roamer	6
77	MixerDixer	6
77	ROY4LE	6
77	M_Patata	6
77	burbankbuilder28	6
77	Lord_Jord	6
83	BlancoFlaco	5
83	NotMeanttoChange	5
83	k1ngGilgamesh	5
83	MasterNueve	5
87	CliffEmAll	4
87	emrekn	4
87	xxPipperDipperxx	4
87	PigDab	4
87	lillips	4
87	Godspirit249	4
87	MakeHistory157	4
87	sp00ky_ghost977	4
87	ZoomieZoomie	4
87	Legendosh	4
97	PhantomsGhost_	3
97	AuroraValkyrie	3
97	Incinere	3
97	Tsuki95	3
97	r123moore	3
97	Soplight	3
103	_Virify_	2
103	CadenSteele	2
103	EMC_	2
103	BlackShadow_1007	2
103	buss081	2
103	rarrq	2
103	fr_ser	2
103	Infernowithazero	2
103	FishyBoy3811	2
103	DominusBeryl	2
103	Maenara	2
103	binman420	2
103	Fuad_R	2
103	MAns_44	2
103	RedcatVII	2
103	SammiWolfGirl	2
119	NatalieTW	1
119	elicobnoah	1
119	hm947	1
119	bbrothers_5	1
119	Fullut	1
119	_Pins_	1
119	gcaisawesome	1
119	olliebollie48	1
119	mimbo1211	1
119	King_Pancake1	1
119	Skylord_Luke	1
119	CaptainDeadBread	1
119	yulgur1	1
119	masskedman	1
119	claivin	1
119	FreakGenius	1
119	El_Jalapeno	1
119	fluddd	1
119	Hisiste	1
119	Optiprimus	1
119	__tomato	1
119	xzvu	1
119	Xannon232	1
119	MirielThePastor	1
119	TechnoNinja64	1
