rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	449
7	Mattesco	370
8	EngagedGrub41	369
9	eitanzaki	326
10	T045RTY	323
11	Jackattack53	287
12	PlasticOtari	282
13	beeperbeeper5	258
14	Mahoose	255
15	Di_infiri	221
16	Inbefour	208
17	Historical_Sand	202
17	500am	202
19	thescout7	188
20	Marbz_	138
21	Blaiku	126
22	ProfessorBee	100
23	The_SlideV5	96
24	Eraxa	95
25	pintsizedrogue	92
26	TheSecondLord	91
27	EcksD	76
28	ZeroKraken	75
29	Frozil20	74
29	luseis	74
31	Kakolbus	67
32	Groundler	63
33	thewindmillman	58
33	Kowcio_	58
35	AdmiralSmoke	54
36	Crowman1	49
37	PazinGaming	46
37	Quotary	46
39	Arceus1975	44
40	MyNameIsJobo	39
40	Spacewardharpy7	39
42	Blackberry1310	36
43	jnp_gaming	34
44	jacxhadow	33
45	Zoeyfortnite	30
45	h2p_emrld	30
47	IamCL4SSY	28
48	m_be9	27
49	Notta	26
49	RobotMinion101	26
49	lordpipe	26
52	The_slideV3	24
53	Snowflowe	23
54	XxCookiequeenxX	22
55	Rumpletaezer	21
56	joethahobo	19
57	Merv__	18
58	Cowison	17
58	Tyrannosplart	17
58	_Mythic____	17
58	xolstoi	17
62	Da_Boss_Rani	16
63	LeauVox4921	13
64	pappaberg	12
64	Rebytre	12
64	Spenduh	12
64	Hermanni__	12
64	alderban107	12
69	oreee	11
70	YungMaki	10
70	Joshuarumold	10
70	fffMike	10
73	The_Quack_Dealer	9
73	StinkyDiplomat	9
73	Steelynan	9
76	TheShyPig	8
76	Deathkob	8
78	Lez_	7
78	titanlax	7
78	SkateboardR6	7
81	Bandito_Roamer	6
81	MixerDixer	6
81	ROY4LE	6
81	M_Patata	6
81	burbankbuilder28	6
81	Lord_Jord	6
81	UCP_TheKingK	6
88	BlancoFlaco	5
88	NotMeanttoChange	5
88	k1ngGilgamesh	5
88	MasterNueve	5
92	CliffEmAll	4
92	emrekn	4
92	xxPipperDipperxx	4
92	PigDab	4
92	lillips	4
92	Jjackoe	4
92	MakeHistory157	4
92	sp00ky_ghost977	4
92	ZoomieZoomie	4
92	Legendosh	4
102	Mr_Byzantine	3
102	PhantomsGhost_	3
102	AuroraValkyrie	3
102	Incinere	3
102	Tsuki95	3
102	r123moore	3
102	Soplight	3
109	_Virify_	2
109	Badenbeele	2
109	EMC_	2
109	BlackShadow_1007	2
109	Huwulling	2
109	buss081	2
109	rarrq	2
109	Smashic	2
109	fr_ser	2
109	oscminus	2
109	GothicJamm	2
109	FishyBoy3811	2
109	DominusBeryl	2
109	Maenara	2
109	LeonelSalamanca	2
109	Fuad_R	2
109	MAns_44	2
109	RedcatVII	2
109	SammiWolfGirl	2
109	Jimb0nat0r	2
129	NatalieTW	1
129	elicobnoah	1
129	hm947	1
129	bbrothers_5	1
129	Fullut	1
129	_Pins_	1
129	gcaisawesome	1
129	olliebollie48	1
129	mimbo1211	1
129	King_Pancake1	1
129	ItsMrRamen	1
129	Skylord_Luke	1
129	CaptainDeadBread	1
129	yulgur1	1
129	masskedman	1
129	claivin	1
129	FreakGenius	1
129	El_Jalapeno	1
129	fluddd	1
129	Hisiste	1
129	Optiprimus	1
129	__tomato	1
129	xzvu	1
129	Xannon232	1
129	MirielThePastor	1
129	TechnoNinja64	1
