rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	610
5	ImpavidArcher	469
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	Mahoose	238
11	Di_infiri	221
12	OtariCharlie	218
13	Inbefour	208
14	Historical_Sand	202
15	thescout7	188
16	500am	132
17	Blaiku	126
18	ProfessorBee	100
19	The_SlideV5	96
20	Eraxa	95
21	pintsizedrogue	79
22	ZeroKraken	75
23	Kakolbus	67
23	Frozil12	67
25	Groundler	63
26	thewindmillman	55
27	Quotary	46
28	Arceus1975	44
29	MyNameIsJobo	39
30	Blackberry1310	36
31	jnp_gaming	34
32	jacxhadow	33
33	Zoeyfortnite	30
33	h2p_emrld	30
35	Sky_light_KING	28
36	m_be9	27
37	Notta	26
37	RobotMinion101	26
39	lordpipe	25
40	The_slideV3	24
41	XxCookiequeenxX	22
42	TheSecondLord	21
42	Rumpletaezer	21
42	EcksD	21
45	Cowison	17
45	chipklip	17
45	KG1999	17
45	EcksDofficial	17
49	Merv__	15
50	joethahobo	14
51	pappaberg	12
51	Spenduh	12
51	Hermanni__	12
51	alderban107	12
55	oreee	11
55	Smoke____	11
57	fffMike	10
58	sebastiensaborio	9
59	TheShyPig	8
59	Deathkob	8
61	titanlax	7
61	SkateboardR6	7
63	Bandito_Roamer	6
63	MixerDixer	6
63	beeperbeeper5	6
63	ROY4LE	6
63	M_Patata	6
63	burbankbuilder28	6
63	Lord_Jord	6
63	The_Quack_Dealer	6
63	Spacewardharpy7	6
72	BlancoFlaco	5
72	NotMeanttoChange	5
72	k1ngGilgamesh	5
72	MasterNueve	5
76	CliffEmAll	4
76	emrekn	4
76	xxPipperDipperxx	4
76	PigDab	4
76	lillips	4
76	MakeHistory157	4
76	sp00ky_ghost977	4
76	Legendosh	4
84	PhantomsGhost_	3
84	AuroraValkyrie	3
84	Incinere	3
84	r123moore	3
84	Soplight	3
89	_Virify_	2
89	JEWISHBadenBeele	2
89	buss081	2
89	rarrq	2
89	fr_ser	2
89	FishyBoy3811	2
89	DominusBeryl	2
89	Maenara	2
89	RedcatVII	2
89	SammiWolfGirl	2
99	elicobnoah	1
99	hm947	1
99	Natofthese	1
99	bbrothers_5	1
99	Fullut	1
99	mimbo1211	1
99	King_Pancake1	1
99	Skylord_Luke	1
99	CaptainDeadBread	1
99	yulgur1	1
99	claivin	1
99	Freak_Genius	1
99	El_Jalapeno	1
99	fluddd	1
99	Hisiste	1
99	Godspirit249	1
99	Optiprimus	1
99	__tomato	1
99	stahouo	1
99	Xannon232	1
99	MeetTheWollo	1
99	TechnoNinja64	1
