rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Mattesco	484
7	Enderxz3	449
8	EngagedGrub41	369
9	beeperbeeper5	350
10	eitanzaki	326
11	T045RTY	323
12	Jackattack53	287
13	PlasticOtari	282
14	Mahoose	255
15	Di_infiri	221
16	Inbefour	208
17	Historical_Sand	202
17	500am	202
19	Marbz_	192
20	thescout7	188
21	Soplight	140
22	Blaiku	126
23	ProfessorBee	100
24	The_SlideV5	96
25	TheSecondLord	95
25	Eraxa	95
27	pintsizedrogue	92
28	EcksD	76
29	ZeroKraken	75
30	Frozil20	74
30	luseis	74
32	Kakolbus	67
33	Groundler	63
34	thewindmillman	58
34	Kowcio_	58
36	PazinGaming	57
37	AdmiralSmoke	54
38	Crowman1	49
39	Quotary	46
40	Arceus1975	44
41	MyNameIsJobo	39
41	Spacewardharpy7	39
43	Blackberry1310	36
44	jnp_gaming	34
45	jacxhadow	33
46	Zoeyfortnite	30
46	h2p_emrld	30
48	IamCL4SSY	28
49	m_be9	27
50	Notta	26
50	RobotMinion101	26
50	lordpipe	26
53	The_slideV3	24
54	Snowflowe	23
55	XxCookiequeenxX	22
56	Rumpletaezer	21
57	joethahobo	19
58	Merv__	18
59	Cowison	17
59	Tyrannosplart	17
59	_Mythic____	17
59	xolstoi	17
63	Da_Boss_Rani	16
64	LeauVox4921	13
65	pappaberg	12
65	Rebytre	12
65	Spenduh	12
65	Hermanni__	12
65	alderban107	12
70	oreee	11
71	YungMaki	10
71	Joshuarumold	10
71	fffMike	10
74	The_Quack_Dealer	9
74	StinkyDiplomat	9
74	Steelynan	9
77	TheShyPig	8
77	Deathkob	8
77	Jimb0nat0r	8
80	Lez_	7
80	titanlax	7
80	SkateboardR6	7
83	Bandito_Roamer	6
83	MixerDixer	6
83	ROY4LE	6
83	M_Patata	6
83	burbankbuilder28	6
83	Lord_Jord	6
83	UCP_TheKingK	6
90	BlancoFlaco	5
90	NotMeanttoChange	5
90	k1ngGilgamesh	5
90	MasterNueve	5
94	CliffEmAll	4
94	emrekn	4
94	xxPipperDipperxx	4
94	hanaryheatwave	4
94	PigDab	4
94	lillips	4
94	Jjackoe	4
94	MakeHistory157	4
94	sp00ky_ghost977	4
94	ZoomieZoomie	4
94	Legendosh	4
105	Mr_Byzantine	3
105	PhantomsGhost_	3
105	AuroraValkyrie	3
105	Incinere	3
105	Tsuki95	3
105	r123moore	3
105	Manaateee	3
112	_Virify_	2
112	Badenbeele	2
112	EMC_	2
112	BlackShadow_1007	2
112	Huwulling	2
112	buss081	2
112	rarrq	2
112	Smashic	2
112	fr_ser	2
112	oscminus	2
112	GothicJamm	2
112	FishyBoy3811	2
112	DominusBeryl	2
112	Maenara	2
112	LeonelSalamanca	2
112	Fuad_R	2
112	MAns_44	2
112	RedcatVII	2
112	SammiWolfGirl	2
131	NatalieTW	1
131	elicobnoah	1
131	hm947	1
131	bbrothers_5	1
131	Fullut	1
131	_Pins_	1
131	gcaisawesome	1
131	olliebollie48	1
131	AMOTOS_LASODEMIA	1
131	mimbo1211	1
131	King_Pancake1	1
131	ItsMrRamen	1
131	Skylord_Luke	1
131	CaptainDeadBread	1
131	Adamf568	1
131	yulgur1	1
131	masskedman	1
131	ClimbingGrandad	1
131	claivin	1
131	FreakGenius	1
131	El_Jalapeno	1
131	fluddd	1
131	Hisiste	1
131	Optiprimus	1
131	__tomato	1
131	xzvu	1
131	Xannon232	1
131	MirielThePastor	1
131	TechnoNinja64	1
131	Blueishberry	1
