rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	449
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Mattesco	309
11	Jackattack53	287
12	PlasticOtari	282
13	beeperbeeper5	258
14	Mahoose	255
15	Di_infiri	221
16	Inbefour	208
17	Historical_Sand	202
17	500am	202
19	thescout7	188
20	Marbz_	138
21	Blaiku	126
22	ProfessorBee	100
23	The_SlideV5	96
24	Eraxa	95
25	pintsizedrogue	92
26	TheSecondLord	89
27	EcksD	76
28	ZeroKraken	75
29	Frozil20	74
29	luseis	74
31	Kakolbus	67
32	Groundler	63
33	thewindmillman	58
33	Kowcio_	58
35	AdmiralSmoke	54
36	Crowman1	49
37	Quotary	46
38	Arceus1975	44
39	MyNameIsJobo	39
39	Spacewardharpy7	39
41	Blackberry1310	36
42	jnp_gaming	34
43	jacxhadow	33
44	Zoeyfortnite	30
44	h2p_emrld	30
46	IamCL4SSY	28
47	m_be9	27
48	Notta	26
48	RobotMinion101	26
48	lordpipe	26
51	The_slideV3	24
52	Snowflowe	23
53	XxCookiequeenxX	22
54	Rumpletaezer	21
55	joethahobo	19
56	Merv__	18
57	Cowison	17
57	Tyrannosplart	17
57	_Mythic____	17
57	xolstoi	17
61	Da_Boss_Rani	16
62	LeauVox4921	13
63	pappaberg	12
63	Rebytre	12
63	Spenduh	12
63	Hermanni__	12
63	alderban107	12
68	oreee	11
69	YungMaki	10
69	Joshuarumold	10
69	fffMike	10
72	The_Quack_Dealer	9
72	StinkyDiplomat	9
72	Steelynan	9
75	TheShyPig	8
75	Deathkob	8
77	Lez_	7
77	titanlax	7
77	SkateboardR6	7
80	Bandito_Roamer	6
80	MixerDixer	6
80	ROY4LE	6
80	M_Patata	6
80	burbankbuilder28	6
80	Lord_Jord	6
80	UCP_TheKingK	6
87	BlancoFlaco	5
87	NotMeanttoChange	5
87	k1ngGilgamesh	5
87	MasterNueve	5
91	CliffEmAll	4
91	emrekn	4
91	xxPipperDipperxx	4
91	PigDab	4
91	lillips	4
91	Jjackoe	4
91	MakeHistory157	4
91	sp00ky_ghost977	4
91	ZoomieZoomie	4
91	Legendosh	4
101	Mr_Byzantine	3
101	PhantomsGhost_	3
101	AuroraValkyrie	3
101	Incinere	3
101	Tsuki95	3
101	r123moore	3
101	Soplight	3
108	_Virify_	2
108	Badenbeele	2
108	EMC_	2
108	BlackShadow_1007	2
108	Huwulling	2
108	buss081	2
108	rarrq	2
108	fr_ser	2
108	oscminus	2
108	GothicJamm	2
108	FishyBoy3811	2
108	DominusBeryl	2
108	Maenara	2
108	LeonelSalamanca	2
108	Fuad_R	2
108	MAns_44	2
108	RedcatVII	2
108	SammiWolfGirl	2
108	Jimb0nat0r	2
127	NatalieTW	1
127	elicobnoah	1
127	hm947	1
127	bbrothers_5	1
127	Fullut	1
127	_Pins_	1
127	gcaisawesome	1
127	olliebollie48	1
127	mimbo1211	1
127	King_Pancake1	1
127	ItsMrRamen	1
127	Skylord_Luke	1
127	CaptainDeadBread	1
127	yulgur1	1
127	masskedman	1
127	claivin	1
127	FreakGenius	1
127	El_Jalapeno	1
127	fluddd	1
127	Hisiste	1
127	Optiprimus	1
127	__tomato	1
127	xzvu	1
127	Xannon232	1
127	MirielThePastor	1
127	TechnoNinja64	1
