rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	472
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	beeperbeeper5	258
12	Mahoose	240
13	Di_infiri	221
14	Inbefour	208
15	Historical_Sand	202
15	500am	202
17	thescout7	188
18	Marbz_	138
19	Blaiku	126
20	ProfessorBee	100
21	The_SlideV5	96
22	Eraxa	95
23	pintsizedrogue	85
24	ZeroKraken	75
25	Frozil12	74
26	Kakolbus	67
27	Groundler	63
28	thewindmillman	55
29	Quotary	46
30	Arceus1975	44
31	MyNameIsJobo	39
31	Spacewardharpy7	39
33	Blackberry1310	36
34	jnp_gaming	34
35	jacxhadow	33
36	TheSecondLord	30
36	Zoeyfortnite	30
36	h2p_emrld	30
39	Mattesco	29
40	Sky_light_KING	28
41	m_be9	27
42	Notta	26
42	RobotMinion101	26
44	lordpipe	25
45	The_slideV3	24
46	XxCookiequeenxX	22
47	Rumpletaezer	21
47	EcksD	21
49	Jiminie	20
50	Smoke____	18
51	Cowison	17
51	Merv__	17
51	chipklip	17
51	KG1999	17
51	EcksDofficial	17
56	Da_Boss_Rani	16
57	joethahobo	15
58	LeauVox4921	13
59	pappaberg	12
59	Spenduh	12
59	Hermanni__	12
59	alderban107	12
63	oreee	11
64	fffMike	10
65	The_Quack_Dealer	9
65	Steelynan	9
67	TheShyPig	8
67	Deathkob	8
69	titanlax	7
69	SkateboardR6	7
71	Bandito_Roamer	6
71	MixerDixer	6
71	ROY4LE	6
71	M_Patata	6
71	burbankbuilder28	6
71	Lord_Jord	6
77	BlancoFlaco	5
77	NotMeanttoChange	5
77	k1ngGilgamesh	5
77	MasterNueve	5
81	CliffEmAll	4
81	emrekn	4
81	xxPipperDipperxx	4
81	PigDab	4
81	lillips	4
81	Godspirit249	4
81	MakeHistory157	4
81	sp00ky_ghost977	4
81	Legendosh	4
90	PhantomsGhost_	3
90	AuroraValkyrie	3
90	Incinere	3
90	Tsuki95	3
90	r123moore	3
90	Soplight	3
96	_Virify_	2
96	JEWISHBadenBeele	2
96	EMC_	2
96	buss081	2
96	rarrq	2
96	fr_ser	2
96	Rebytre	2
96	Infernowithazero	2
96	FishyBoy3811	2
96	DominusBeryl	2
96	Maenara	2
96	MAns_44	2
96	RedcatVII	2
96	SammiWolfGirl	2
110	Menthas	1
110	elicobnoah	1
110	hm947	1
110	bbrothers_5	1
110	Fullut	1
110	_Pins_	1
110	gcaisawesome	1
110	mimbo1211	1
110	King_Pancake1	1
110	Skylord_Luke	1
110	CaptainDeadBread	1
110	yulgur1	1
110	claivin	1
110	Freak_Genius	1
110	El_Jalapeno	1
110	fluddd	1
110	Hisiste	1
110	Optiprimus	1
110	__tomato	1
110	stahouo	1
110	Xannon232	1
110	MeetTheWollo	1
110	TechnoNinja64	1
