rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	beeperbeeper5	258
12	Mahoose	240
13	Di_infiri	221
14	Inbefour	208
15	Historical_Sand	202
15	500am	202
17	thescout7	188
18	Marbz_	138
19	Blaiku	126
20	ProfessorBee	100
21	The_SlideV5	96
22	Eraxa	95
23	pintsizedrogue	89
24	EcksD	76
25	ZeroKraken	75
26	Frozil12	74
27	Kakolbus	67
28	Groundler	63
29	thewindmillman	58
30	Mattesco	55
31	Quotary	46
32	Arceus1975	44
33	MyNameIsJobo	39
33	Spacewardharpy7	39
35	Blackberry1310	36
35	TheSecondLord	36
37	jnp_gaming	34
38	jacxhadow	33
39	Zoeyfortnite	30
39	h2p_emrld	30
41	Sky_light_KING	28
41	Jiminie	28
43	m_be9	27
44	Notta	26
44	RobotMinion101	26
46	lordpipe	25
47	The_slideV3	24
48	XxCookiequeenxX	22
49	Rumpletaezer	21
50	Smoke____	18
51	Cowison	17
51	Merv__	17
51	chipklip	17
51	KG1999	17
51	EcksDofficial	17
56	Da_Boss_Rani	16
57	joethahobo	15
58	LeauVox4921	13
59	pappaberg	12
59	Rebytre	12
59	Spenduh	12
59	Hermanni__	12
59	alderban107	12
64	oreee	11
65	Joshuarumold	10
65	fffMike	10
67	The_Quack_Dealer	9
67	Steelynan	9
69	TheShyPig	8
69	Deathkob	8
71	titanlax	7
71	SkateboardR6	7
73	Bandito_Roamer	6
73	MixerDixer	6
73	ROY4LE	6
73	M_Patata	6
73	Snowflowe	6
73	burbankbuilder28	6
73	Lord_Jord	6
80	BlancoFlaco	5
80	NotMeanttoChange	5
80	k1ngGilgamesh	5
80	MasterNueve	5
84	CliffEmAll	4
84	emrekn	4
84	xxPipperDipperxx	4
84	PigDab	4
84	lillips	4
84	Godspirit249	4
84	MakeHistory157	4
84	sp00ky_ghost977	4
84	ZoomieZoomie	4
84	Legendosh	4
94	PhantomsGhost_	3
94	AuroraValkyrie	3
94	Incinere	3
94	Tsuki95	3
94	r123moore	3
94	Soplight	3
100	_Virify_	2
100	JEWISHBadenBeele	2
100	EMC_	2
100	buss081	2
100	rarrq	2
100	fr_ser	2
100	Infernowithazero	2
100	FishyBoy3811	2
100	DominusBeryl	2
100	Maenara	2
100	MAns_44	2
100	RedcatVII	2
100	SammiWolfGirl	2
113	Menthas	1
113	elicobnoah	1
113	hm947	1
113	bbrothers_5	1
113	Fullut	1
113	_Pins_	1
113	gcaisawesome	1
113	mimbo1211	1
113	King_Pancake1	1
113	Skylord_Luke	1
113	CaptainDeadBread	1
113	yulgur1	1
113	masskedman	1
113	Fuad_R	1
113	claivin	1
113	Freak_Genius	1
113	El_Jalapeno	1
113	fluddd	1
113	Hisiste	1
113	Optiprimus	1
113	__tomato	1
113	stahouo	1
113	Xannon232	1
113	MeetTheWollo	1
113	TechnoNinja64	1
