rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	472
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	beeperbeeper5	258
12	Mahoose	240
13	Di_infiri	221
14	Inbefour	208
15	Historical_Sand	202
15	500am	202
17	thescout7	188
18	Marbz_	138
19	Blaiku	126
20	ProfessorBee	100
21	The_SlideV5	96
22	Eraxa	95
23	pintsizedrogue	85
24	ZeroKraken	75
25	Frozil12	74
26	Kakolbus	67
27	Groundler	63
28	thewindmillman	55
29	Quotary	46
30	Arceus1975	44
31	MyNameIsJobo	39
31	Spacewardharpy7	39
33	Blackberry1310	36
34	jnp_gaming	34
35	jacxhadow	33
36	TheSecondLord	30
36	Zoeyfortnite	30
36	h2p_emrld	30
39	Mattesco	29
40	Sky_light_KING	28
41	m_be9	27
42	Notta	26
42	RobotMinion101	26
44	lordpipe	25
45	The_slideV3	24
46	XxCookiequeenxX	22
47	Rumpletaezer	21
47	EcksD	21
49	Jiminie	20
50	Smoke____	18
51	Cowison	17
51	Merv__	17
51	chipklip	17
51	KG1999	17
51	EcksDofficial	17
56	Da_Boss_Rani	16
57	joethahobo	15
58	pappaberg	12
58	Spenduh	12
58	Hermanni__	12
58	alderban107	12
62	oreee	11
63	fffMike	10
64	The_Quack_Dealer	9
64	Steelynan	9
66	TheShyPig	8
66	Deathkob	8
68	titanlax	7
68	SkateboardR6	7
70	Bandito_Roamer	6
70	MixerDixer	6
70	ROY4LE	6
70	M_Patata	6
70	burbankbuilder28	6
70	Lord_Jord	6
76	BlancoFlaco	5
76	NotMeanttoChange	5
76	k1ngGilgamesh	5
76	MasterNueve	5
80	CliffEmAll	4
80	emrekn	4
80	xxPipperDipperxx	4
80	PigDab	4
80	lillips	4
80	Godspirit249	4
80	MakeHistory157	4
80	sp00ky_ghost977	4
80	Legendosh	4
89	PhantomsGhost_	3
89	AuroraValkyrie	3
89	Incinere	3
89	Tsuki95	3
89	r123moore	3
89	Soplight	3
95	_Virify_	2
95	JEWISHBadenBeele	2
95	EMC_	2
95	buss081	2
95	rarrq	2
95	fr_ser	2
95	Rebytre	2
95	Infernowithazero	2
95	FishyBoy3811	2
95	DominusBeryl	2
95	Maenara	2
95	MAns_44	2
95	RedcatVII	2
95	SammiWolfGirl	2
109	Menthas	1
109	elicobnoah	1
109	hm947	1
109	bbrothers_5	1
109	Fullut	1
109	_Pins_	1
109	LeauVox4921	1
109	gcaisawesome	1
109	mimbo1211	1
109	King_Pancake1	1
109	Skylord_Luke	1
109	CaptainDeadBread	1
109	yulgur1	1
109	claivin	1
109	Freak_Genius	1
109	El_Jalapeno	1
109	fluddd	1
109	Hisiste	1
109	Optiprimus	1
109	__tomato	1
109	stahouo	1
109	Xannon232	1
109	MeetTheWollo	1
109	TechnoNinja64	1
