rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	610
5	ImpavidArcher	469
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	Mahoose	238
11	Di_infiri	221
12	OtariCharlie	218
13	Inbefour	208
14	Historical_Sand	202
15	thescout7	188
16	500am	132
17	Blaiku	126
18	ProfessorBee	100
19	The_SlideV5	96
20	Eraxa	95
21	pintsizedrogue	78
22	ZeroKraken	75
23	Kakolbus	67
23	Frozil12	67
25	Groundler	63
26	Quotary	46
27	Arceus1975	44
28	MyNameIsJobo	39
29	Blackberry1310	36
30	jnp_gaming	34
31	jacxhadow	33
32	Zoeyfortnite	30
32	h2p_emrld	30
34	Sky_light_KING	28
35	m_be9	27
36	Notta	26
36	RobotMinion101	26
38	lordpipe	25
39	The_slideV3	24
40	XxCookiequeenxX	22
41	TheSecondLord	21
41	Rumpletaezer	21
41	EcksD	21
44	Cowison	17
44	chipklip	17
44	KG1999	17
44	EcksDofficial	17
48	Merv__	15
49	joethahobo	14
49	thewindmillman	14
51	pappaberg	12
51	Spenduh	12
51	Hermanni__	12
51	alderban107	12
55	oreee	11
56	fffMike	10
57	sebastiensaborio	9
58	TheShyPig	8
58	Deathkob	8
60	SkateboardR6	7
60	Smoke____	7
62	Bandito_Roamer	6
62	MixerDixer	6
62	beeperbeeper5	6
62	ROY4LE	6
62	M_Patata	6
62	burbankbuilder28	6
62	Lord_Jord	6
62	The_Quack_Dealer	6
62	Spacewardharpy7	6
71	BlancoFlaco	5
71	NotMeanttoChange	5
71	k1ngGilgamesh	5
71	MasterNueve	5
75	CliffEmAll	4
75	emrekn	4
75	xxPipperDipperxx	4
75	PigDab	4
75	lillips	4
75	MakeHistory157	4
75	sp00ky_ghost977	4
75	Legendosh	4
83	PhantomsGhost_	3
83	AuroraValkyrie	3
83	Incinere	3
83	titanlax	3
83	r123moore	3
83	Soplight	3
89	_Virify_	2
89	JEWISHBadenBeele	2
89	buss081	2
89	rarrq	2
89	fr_ser	2
89	FishyBoy3811	2
89	DominusBeryl	2
89	Maenara	2
89	RedcatVII	2
89	SammiWolfGirl	2
99	elicobnoah	1
99	Natofthese	1
99	bbrothers_5	1
99	Fullut	1
99	mimbo1211	1
99	King_Pancake1	1
99	Skylord_Luke	1
99	CaptainDeadBread	1
99	yulgur1	1
99	claivin	1
99	Freak_Genius	1
99	El_Jalapeno	1
99	fluddd	1
99	Hisiste	1
99	Optiprimus	1
99	__tomato	1
99	stahouo	1
99	Xannon232	1
99	MeetTheWollo	1
99	TechnoNinja64	1
