rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	447
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Jackattack53	287
11	PlasticOtari	282
12	beeperbeeper5	258
13	Mahoose	255
14	Di_infiri	221
15	Inbefour	208
16	Historical_Sand	202
16	500am	202
18	thescout7	188
19	Marbz_	138
20	Blaiku	126
21	ProfessorBee	100
22	The_SlideV5	96
23	Eraxa	95
24	pintsizedrogue	89
25	EcksD	76
26	ZeroKraken	75
27	Frozil20	74
28	Kakolbus	67
29	luseis	63
29	Groundler	63
31	Mattesco	61
32	thewindmillman	58
33	TheSecondLord	56
34	Quotary	46
35	Arceus1975	44
36	MyNameIsJobo	39
36	Spacewardharpy7	39
38	Blackberry1310	36
39	jnp_gaming	34
40	jacxhadow	33
41	Zoeyfortnite	30
41	h2p_emrld	30
43	IamCL4SSY	28
43	Smoke____	28
45	m_be9	27
46	Notta	26
46	RobotMinion101	26
48	lordpipe	25
49	The_slideV3	24
50	Snowflowe	23
51	XxCookiequeenxX	22
52	Rumpletaezer	21
53	joethahobo	19
54	Merv__	18
55	Cowison	17
55	Tyrannosplart	17
55	Mythic1130	17
55	xolstoi	17
59	Da_Boss_Rani	16
60	LeauVox4921	13
61	pappaberg	12
61	Rebytre	12
61	gusstationwerker	12
61	Hermanni__	12
61	alderban107	12
66	oreee	11
67	Joshuarumold	10
67	fffMike	10
69	The_Quack_Dealer	9
69	Steelynan	9
71	TheShyPig	8
71	Deathkob	8
73	titanlax	7
73	SkateboardR6	7
75	Bandito_Roamer	6
75	MixerDixer	6
75	ROY4LE	6
75	M_Patata	6
75	burbankbuilder28	6
75	Lord_Jord	6
81	BlancoFlaco	5
81	NotMeanttoChange	5
81	k1ngGilgamesh	5
81	MasterNueve	5
85	CliffEmAll	4
85	emrekn	4
85	xxPipperDipperxx	4
85	PigDab	4
85	lillips	4
85	Godspirit249	4
85	MakeHistory157	4
85	sp00ky_ghost977	4
85	YungMaki	4
85	ZoomieZoomie	4
85	Legendosh	4
96	PhantomsGhost_	3
96	AuroraValkyrie	3
96	Incinere	3
96	Tsuki95	3
96	r123moore	3
96	Soplight	3
102	_Virify_	2
102	CadenSteele	2
102	EMC_	2
102	buss081	2
102	rarrq	2
102	fr_ser	2
102	Infernowithazero	2
102	FishyBoy3811	2
102	DominusBeryl	2
102	Maenara	2
102	binman420	2
102	Fuad_R	2
102	MAns_44	2
102	RedcatVII	2
102	SammiWolfGirl	2
117	NatalieTW	1
117	elicobnoah	1
117	hm947	1
117	bbrothers_5	1
117	Fullut	1
117	_Pins_	1
117	gcaisawesome	1
117	olliebollie48	1
117	mimbo1211	1
117	King_Pancake1	1
117	Skylord_Luke	1
117	CaptainDeadBread	1
117	yulgur1	1
117	masskedman	1
117	claivin	1
117	FreakGenius	1
117	El_Jalapeno	1
117	fluddd	1
117	Hisiste	1
117	Optiprimus	1
117	__tomato	1
117	xzvu	1
117	Xannon232	1
117	MirielThePastor	1
117	TechnoNinja64	1
