rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	472
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	beeperbeeper5	258
12	Mahoose	240
13	Di_infiri	221
14	Inbefour	208
15	Historical_Sand	202
15	500am	202
17	thescout7	188
18	Marbz_	138
19	Blaiku	126
20	ProfessorBee	100
21	The_SlideV5	96
22	Eraxa	95
23	pintsizedrogue	87
24	ZeroKraken	75
25	Frozil12	74
26	Kakolbus	67
27	Groundler	63
28	thewindmillman	58
29	Quotary	46
30	Arceus1975	44
31	MyNameIsJobo	39
31	Spacewardharpy7	39
33	Blackberry1310	36
34	jnp_gaming	34
35	jacxhadow	33
36	TheSecondLord	30
36	Zoeyfortnite	30
36	h2p_emrld	30
39	Mattesco	29
40	Sky_light_KING	28
41	m_be9	27
42	Notta	26
42	RobotMinion101	26
44	lordpipe	25
45	The_slideV3	24
46	XxCookiequeenxX	22
47	Rumpletaezer	21
47	Jiminie	21
49	Smoke____	18
50	Cowison	17
50	Merv__	17
50	chipklip	17
50	KG1999	17
50	EcksDofficial	17
55	Da_Boss_Rani	16
56	joethahobo	15
57	LeauVox4921	13
58	pappaberg	12
58	Rebytre	12
58	Spenduh	12
58	Hermanni__	12
58	alderban107	12
63	oreee	11
64	Joshuarumold	10
64	fffMike	10
66	The_Quack_Dealer	9
66	Steelynan	9
68	TheShyPig	8
68	Deathkob	8
70	titanlax	7
70	SkateboardR6	7
72	Bandito_Roamer	6
72	MixerDixer	6
72	ROY4LE	6
72	M_Patata	6
72	burbankbuilder28	6
72	Lord_Jord	6
78	BlancoFlaco	5
78	NotMeanttoChange	5
78	k1ngGilgamesh	5
78	MasterNueve	5
82	CliffEmAll	4
82	emrekn	4
82	xxPipperDipperxx	4
82	PigDab	4
82	lillips	4
82	Godspirit249	4
82	MakeHistory157	4
82	sp00ky_ghost977	4
82	Legendosh	4
91	PhantomsGhost_	3
91	AuroraValkyrie	3
91	Incinere	3
91	Tsuki95	3
91	r123moore	3
91	Soplight	3
97	_Virify_	2
97	JEWISHBadenBeele	2
97	EMC_	2
97	buss081	2
97	rarrq	2
97	fr_ser	2
97	Infernowithazero	2
97	FishyBoy3811	2
97	DominusBeryl	2
97	Maenara	2
97	MAns_44	2
97	RedcatVII	2
97	SammiWolfGirl	2
97	ZoomieZoomie	2
111	Menthas	1
111	elicobnoah	1
111	hm947	1
111	bbrothers_5	1
111	Fullut	1
111	_Pins_	1
111	gcaisawesome	1
111	mimbo1211	1
111	King_Pancake1	1
111	Skylord_Luke	1
111	CaptainDeadBread	1
111	yulgur1	1
111	masskedman	1
111	claivin	1
111	Freak_Genius	1
111	El_Jalapeno	1
111	fluddd	1
111	Hisiste	1
111	Optiprimus	1
111	__tomato	1
111	stahouo	1
111	Xannon232	1
111	MeetTheWollo	1
111	TechnoNinja64	1
