rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	469
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	Mahoose	240
12	Di_infiri	221
13	Inbefour	208
14	Historical_Sand	202
14	500am	202
16	thescout7	188
17	Marbz_	138
18	Blaiku	126
19	ProfessorBee	100
20	The_SlideV5	96
21	Eraxa	95
22	pintsizedrogue	85
23	ZeroKraken	75
24	Frozil12	74
25	Kakolbus	67
26	Groundler	63
27	thewindmillman	55
28	Quotary	46
29	Arceus1975	44
30	MyNameIsJobo	39
30	Spacewardharpy7	39
32	Blackberry1310	36
33	jnp_gaming	34
34	jacxhadow	33
35	TheSecondLord	30
35	Zoeyfortnite	30
35	h2p_emrld	30
38	Mattesco	29
39	Sky_light_KING	28
40	m_be9	27
41	Notta	26
41	RobotMinion101	26
43	lordpipe	25
44	The_slideV3	24
45	XxCookiequeenxX	22
46	Rumpletaezer	21
46	EcksD	21
48	Jiminie	20
49	Smoke____	18
50	Cowison	17
50	Merv__	17
50	chipklip	17
50	KG1999	17
50	EcksDofficial	17
55	Da_Boss_Rani	16
56	joethahobo	15
57	pappaberg	12
57	Spenduh	12
57	Hermanni__	12
57	alderban107	12
61	oreee	11
62	fffMike	10
63	The_Quack_Dealer	9
63	Steelynan	9
65	TheShyPig	8
65	Deathkob	8
67	titanlax	7
67	SkateboardR6	7
69	Bandito_Roamer	6
69	MixerDixer	6
69	beeperbeeper5	6
69	ROY4LE	6
69	M_Patata	6
69	burbankbuilder28	6
69	Lord_Jord	6
76	BlancoFlaco	5
76	NotMeanttoChange	5
76	k1ngGilgamesh	5
76	MasterNueve	5
80	CliffEmAll	4
80	emrekn	4
80	xxPipperDipperxx	4
80	PigDab	4
80	lillips	4
80	Godspirit249	4
80	MakeHistory157	4
80	sp00ky_ghost977	4
80	Legendosh	4
89	PhantomsGhost_	3
89	AuroraValkyrie	3
89	Incinere	3
89	r123moore	3
89	Soplight	3
94	_Virify_	2
94	JEWISHBadenBeele	2
94	EMC_	2
94	buss081	2
94	rarrq	2
94	fr_ser	2
94	Infernowithazero	2
94	FishyBoy3811	2
94	DominusBeryl	2
94	Maenara	2
94	MAns_44	2
94	RedcatVII	2
94	SammiWolfGirl	2
107	Menthas	1
107	elicobnoah	1
107	hm947	1
107	bbrothers_5	1
107	Fullut	1
107	gcaisawesome	1
107	mimbo1211	1
107	King_Pancake1	1
107	Skylord_Luke	1
107	CaptainDeadBread	1
107	yulgur1	1
107	claivin	1
107	Freak_Genius	1
107	El_Jalapeno	1
107	fluddd	1
107	Hisiste	1
107	Optiprimus	1
107	__tomato	1
107	stahouo	1
107	Xannon232	1
107	MeetTheWollo	1
107	TechnoNinja64	1
