rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	449
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Mattesco	309
11	Jackattack53	287
12	PlasticOtari	282
13	beeperbeeper5	258
14	Mahoose	255
15	Di_infiri	221
16	Inbefour	208
17	Historical_Sand	202
17	500am	202
19	thescout7	188
20	Marbz_	138
21	Blaiku	126
22	ProfessorBee	100
23	The_SlideV5	96
24	Eraxa	95
25	pintsizedrogue	92
26	TheSecondLord	89
27	EcksD	76
28	ZeroKraken	75
29	Frozil20	74
30	Kakolbus	67
31	luseis	63
31	Groundler	63
33	thewindmillman	58
33	Kowcio_	58
35	Smoke____	51
36	Crowman1	49
37	Quotary	46
38	Arceus1975	44
39	MyNameIsJobo	39
39	Spacewardharpy7	39
41	Blackberry1310	36
42	jnp_gaming	34
43	jacxhadow	33
44	Zoeyfortnite	30
44	h2p_emrld	30
46	IamCL4SSY	28
47	m_be9	27
48	Notta	26
48	RobotMinion101	26
48	lordpipe	26
51	The_slideV3	24
52	Snowflowe	23
53	XxCookiequeenxX	22
54	Rumpletaezer	21
55	joethahobo	19
56	Merv__	18
57	Cowison	17
57	Tyrannosplart	17
57	Mythic1130	17
57	xolstoi	17
61	Da_Boss_Rani	16
62	LeauVox4921	13
63	pappaberg	12
63	Rebytre	12
63	gusstationwerker	12
63	Hermanni__	12
63	alderban107	12
68	oreee	11
69	YungMaki	10
69	Joshuarumold	10
69	fffMike	10
72	The_Quack_Dealer	9
72	Steelynan	9
74	TheShyPig	8
74	Deathkob	8
76	titanlax	7
76	SkateboardR6	7
78	Bandito_Roamer	6
78	MixerDixer	6
78	ROY4LE	6
78	M_Patata	6
78	burbankbuilder28	6
78	Lord_Jord	6
78	UCP_TheKingK	6
85	BlancoFlaco	5
85	Lez_	5
85	NotMeanttoChange	5
85	k1ngGilgamesh	5
85	MasterNueve	5
90	CliffEmAll	4
90	emrekn	4
90	xxPipperDipperxx	4
90	PigDab	4
90	lillips	4
90	Godspirit249	4
90	MakeHistory157	4
90	sp00ky_ghost977	4
90	ZoomieZoomie	4
90	Legendosh	4
100	Mr_Byzantine	3
100	PhantomsGhost_	3
100	AuroraValkyrie	3
100	Incinere	3
100	Tsuki95	3
100	r123moore	3
100	Soplight	3
107	_Virify_	2
107	CadenSteele	2
107	EMC_	2
107	BlackShadow_1007	2
107	Huwulling	2
107	buss081	2
107	rarrq	2
107	fr_ser	2
107	Infernowithazero	2
107	FishyBoy3811	2
107	DominusBeryl	2
107	Maenara	2
107	binman420	2
107	Fuad_R	2
107	MAns_44	2
107	RedcatVII	2
107	SammiWolfGirl	2
107	Jimb0nat0r	2
125	NatalieTW	1
125	elicobnoah	1
125	hm947	1
125	bbrothers_5	1
125	Fullut	1
125	_Pins_	1
125	gcaisawesome	1
125	olliebollie48	1
125	mimbo1211	1
125	King_Pancake1	1
125	ItsMrRamen	1
125	Skylord_Luke	1
125	CaptainDeadBread	1
125	yulgur1	1
125	masskedman	1
125	claivin	1
125	FreakGenius	1
125	El_Jalapeno	1
125	fluddd	1
125	Hisiste	1
125	Optiprimus	1
125	__tomato	1
125	xzvu	1
125	Xannon232	1
125	MirielThePastor	1
125	TechnoNinja64	1
