rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	449
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Mattesco	305
11	Jackattack53	287
12	PlasticOtari	282
13	beeperbeeper5	258
14	Mahoose	255
15	Di_infiri	221
16	Inbefour	208
17	Historical_Sand	202
17	500am	202
19	thescout7	188
20	Marbz_	138
21	Blaiku	126
22	ProfessorBee	100
23	The_SlideV5	96
24	Eraxa	95
25	pintsizedrogue	91
26	TheSecondLord	89
27	EcksD	76
28	ZeroKraken	75
29	Frozil20	74
30	Kakolbus	67
31	luseis	63
31	Groundler	63
33	thewindmillman	58
34	Kowcio_	54
35	Crowman1	49
36	Quotary	46
37	Arceus1975	44
37	Smoke____	44
39	MyNameIsJobo	39
39	Spacewardharpy7	39
41	Blackberry1310	36
42	jnp_gaming	34
43	jacxhadow	33
44	Zoeyfortnite	30
44	h2p_emrld	30
46	IamCL4SSY	28
47	m_be9	27
48	Notta	26
48	RobotMinion101	26
48	lordpipe	26
51	The_slideV3	24
52	Snowflowe	23
53	XxCookiequeenxX	22
54	Rumpletaezer	21
55	joethahobo	19
56	Merv__	18
57	Cowison	17
57	Tyrannosplart	17
57	Mythic1130	17
57	xolstoi	17
61	Da_Boss_Rani	16
62	LeauVox4921	13
63	pappaberg	12
63	Rebytre	12
63	gusstationwerker	12
63	Hermanni__	12
63	alderban107	12
68	oreee	11
69	YungMaki	10
69	Joshuarumold	10
69	fffMike	10
72	The_Quack_Dealer	9
72	Steelynan	9
74	TheShyPig	8
74	Deathkob	8
76	titanlax	7
76	SkateboardR6	7
78	Bandito_Roamer	6
78	MixerDixer	6
78	ROY4LE	6
78	M_Patata	6
78	burbankbuilder28	6
78	Lord_Jord	6
84	BlancoFlaco	5
84	NotMeanttoChange	5
84	k1ngGilgamesh	5
84	MasterNueve	5
88	Lez_	4
88	CliffEmAll	4
88	emrekn	4
88	xxPipperDipperxx	4
88	PigDab	4
88	lillips	4
88	Godspirit249	4
88	MakeHistory157	4
88	sp00ky_ghost977	4
88	ZoomieZoomie	4
88	Legendosh	4
99	Mr_Byzantine	3
99	PhantomsGhost_	3
99	AuroraValkyrie	3
99	Incinere	3
99	Tsuki95	3
99	r123moore	3
99	Soplight	3
106	_Virify_	2
106	CadenSteele	2
106	EMC_	2
106	BlackShadow_1007	2
106	buss081	2
106	rarrq	2
106	fr_ser	2
106	Infernowithazero	2
106	FishyBoy3811	2
106	DominusBeryl	2
106	Maenara	2
106	binman420	2
106	Fuad_R	2
106	MAns_44	2
106	RedcatVII	2
106	SammiWolfGirl	2
122	NatalieTW	1
122	elicobnoah	1
122	hm947	1
122	bbrothers_5	1
122	Fullut	1
122	_Pins_	1
122	gcaisawesome	1
122	olliebollie48	1
122	mimbo1211	1
122	King_Pancake1	1
122	ItsMrRamen	1
122	Skylord_Luke	1
122	CaptainDeadBread	1
122	yulgur1	1
122	masskedman	1
122	claivin	1
122	FreakGenius	1
122	El_Jalapeno	1
122	fluddd	1
122	Hisiste	1
122	Optiprimus	1
122	__tomato	1
122	xzvu	1
122	Xannon232	1
122	MirielThePastor	1
122	TechnoNinja64	1
