rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	beeperbeeper5	258
12	Mahoose	255
13	Di_infiri	221
14	Inbefour	208
15	Historical_Sand	202
15	500am	202
17	thescout7	188
18	Marbz_	138
19	Blaiku	126
20	ProfessorBee	100
21	The_SlideV5	96
22	Eraxa	95
23	pintsizedrogue	89
24	EcksD	76
25	ZeroKraken	75
26	Frozil12	74
27	Kakolbus	67
28	Groundler	63
29	thewindmillman	58
30	Mattesco	55
31	Quotary	46
32	Arceus1975	44
33	MyNameIsJobo	39
33	Spacewardharpy7	39
35	TheSecondLord	38
36	Blackberry1310	36
37	jnp_gaming	34
38	jacxhadow	33
39	Zoeyfortnite	30
39	h2p_emrld	30
41	Sky_light_KING	28
41	Jiminie	28
43	m_be9	27
44	Notta	26
44	RobotMinion101	26
46	lordpipe	25
47	The_slideV3	24
48	Snowflowe	23
49	XxCookiequeenxX	22
50	Rumpletaezer	21
51	joethahobo	19
52	Smoke____	18
53	Cowison	17
53	Merv__	17
53	chipklip	17
53	KG1999	17
53	EcksDofficial	17
58	Da_Boss_Rani	16
59	LeauVox4921	13
60	pappaberg	12
60	Rebytre	12
60	Spenduh	12
60	Hermanni__	12
60	alderban107	12
65	oreee	11
66	Joshuarumold	10
66	fffMike	10
68	The_Quack_Dealer	9
68	Steelynan	9
70	TheShyPig	8
70	Deathkob	8
72	titanlax	7
72	SkateboardR6	7
74	Bandito_Roamer	6
74	MixerDixer	6
74	ROY4LE	6
74	M_Patata	6
74	burbankbuilder28	6
74	Lord_Jord	6
80	BlancoFlaco	5
80	NotMeanttoChange	5
80	k1ngGilgamesh	5
80	MasterNueve	5
84	CliffEmAll	4
84	emrekn	4
84	xxPipperDipperxx	4
84	PigDab	4
84	lillips	4
84	Godspirit249	4
84	MakeHistory157	4
84	sp00ky_ghost977	4
84	ZoomieZoomie	4
84	Legendosh	4
94	PhantomsGhost_	3
94	AuroraValkyrie	3
94	Incinere	3
94	Tsuki95	3
94	r123moore	3
94	Soplight	3
100	_Virify_	2
100	JEWISHBadenBeele	2
100	EMC_	2
100	buss081	2
100	rarrq	2
100	fr_ser	2
100	Infernowithazero	2
100	FishyBoy3811	2
100	DominusBeryl	2
100	Maenara	2
100	binman420	2
100	MAns_44	2
100	RedcatVII	2
100	SammiWolfGirl	2
114	Menthas	1
114	elicobnoah	1
114	hm947	1
114	bbrothers_5	1
114	Fullut	1
114	_Pins_	1
114	gcaisawesome	1
114	mimbo1211	1
114	King_Pancake1	1
114	Skylord_Luke	1
114	CaptainDeadBread	1
114	yulgur1	1
114	masskedman	1
114	Fuad_R	1
114	claivin	1
114	Freak_Genius	1
114	El_Jalapeno	1
114	fluddd	1
114	Hisiste	1
114	Optiprimus	1
114	__tomato	1
114	stahouo	1
114	Xannon232	1
114	MeetTheWollo	1
114	TechnoNinja64	1
