rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	654
4	MilleGrug	614
5	ImpavidArcher	469
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	Mahoose	240
11	PlasticOtari	222
12	Di_infiri	221
13	Inbefour	208
14	Historical_Sand	202
15	thescout7	188
16	500am	139
17	Blaiku	126
18	ProfessorBee	100
19	The_SlideV5	96
20	Eraxa	95
21	pintsizedrogue	79
22	ZeroKraken	75
23	Frozil12	74
24	Kakolbus	67
25	Groundler	63
26	thewindmillman	55
27	Quotary	46
28	Arceus1975	44
29	MyNameIsJobo	39
29	Spacewardharpy7	39
31	Blackberry1310	36
32	jnp_gaming	34
33	jacxhadow	33
34	Zoeyfortnite	30
34	h2p_emrld	30
36	Sky_light_KING	28
37	m_be9	27
38	Notta	26
38	RobotMinion101	26
40	lordpipe	25
41	The_slideV3	24
42	XxCookiequeenxX	22
43	TheSecondLord	21
43	Rumpletaezer	21
43	EcksD	21
46	Cowison	17
46	chipklip	17
46	KG1999	17
46	EcksDofficial	17
50	Merv__	15
51	joethahobo	14
52	pappaberg	12
52	Spenduh	12
52	Hermanni__	12
52	alderban107	12
56	oreee	11
56	Smoke____	11
58	fffMike	10
59	sebastiensaborio	9
60	TheShyPig	8
60	Deathkob	8
62	titanlax	7
62	SkateboardR6	7
64	Bandito_Roamer	6
64	MixerDixer	6
64	beeperbeeper5	6
64	ROY4LE	6
64	M_Patata	6
64	burbankbuilder28	6
64	Lord_Jord	6
64	The_Quack_Dealer	6
72	BlancoFlaco	5
72	NotMeanttoChange	5
72	k1ngGilgamesh	5
72	MasterNueve	5
76	CliffEmAll	4
76	emrekn	4
76	xxPipperDipperxx	4
76	PigDab	4
76	lillips	4
76	MakeHistory157	4
76	sp00ky_ghost977	4
76	Legendosh	4
84	PhantomsGhost_	3
84	AuroraValkyrie	3
84	Incinere	3
84	r123moore	3
84	Soplight	3
89	_Virify_	2
89	JEWISHBadenBeele	2
89	EMC_	2
89	buss081	2
89	rarrq	2
89	fr_ser	2
89	FishyBoy3811	2
89	DominusBeryl	2
89	Maenara	2
89	MAns_44	2
89	RedcatVII	2
89	SammiWolfGirl	2
101	elicobnoah	1
101	hm947	1
101	Natofthese	1
101	bbrothers_5	1
101	Fullut	1
101	mimbo1211	1
101	King_Pancake1	1
101	Skylord_Luke	1
101	CaptainDeadBread	1
101	yulgur1	1
101	claivin	1
101	Freak_Genius	1
101	El_Jalapeno	1
101	fluddd	1
101	Hisiste	1
101	Godspirit249	1
101	Optiprimus	1
101	__tomato	1
101	stahouo	1
101	Xannon232	1
101	MeetTheWollo	1
101	TechnoNinja64	1
