rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	Enderxz3	449
7	EngagedGrub41	369
8	eitanzaki	326
9	T045RTY	323
10	Jackattack53	287
11	PlasticOtari	282
12	beeperbeeper5	258
13	Mahoose	255
14	Di_infiri	221
15	Inbefour	208
16	Historical_Sand	202
16	500am	202
18	thescout7	188
19	Marbz_	138
20	Blaiku	126
21	ProfessorBee	100
22	The_SlideV5	96
23	Eraxa	95
24	pintsizedrogue	89
25	EcksD	76
26	Mattesco	75
26	ZeroKraken	75
28	Frozil20	74
29	Kakolbus	67
30	luseis	63
30	Groundler	63
32	TheSecondLord	60
33	thewindmillman	58
34	Crowman1	49
35	Quotary	46
36	Arceus1975	44
37	MyNameIsJobo	39
37	Spacewardharpy7	39
39	Blackberry1310	36
40	jnp_gaming	34
41	jacxhadow	33
42	Zoeyfortnite	30
42	h2p_emrld	30
44	IamCL4SSY	28
44	Smoke____	28
46	m_be9	27
47	Notta	26
47	RobotMinion101	26
47	lordpipe	26
50	The_slideV3	24
51	Snowflowe	23
52	XxCookiequeenxX	22
53	Rumpletaezer	21
54	joethahobo	19
55	Merv__	18
56	Cowison	17
56	Tyrannosplart	17
56	Mythic1130	17
56	xolstoi	17
60	Da_Boss_Rani	16
61	LeauVox4921	13
62	pappaberg	12
62	Rebytre	12
62	gusstationwerker	12
62	Hermanni__	12
62	alderban107	12
67	oreee	11
68	YungMaki	10
68	Joshuarumold	10
68	fffMike	10
71	The_Quack_Dealer	9
71	Steelynan	9
73	TheShyPig	8
73	Deathkob	8
75	titanlax	7
75	SkateboardR6	7
77	Bandito_Roamer	6
77	MixerDixer	6
77	ROY4LE	6
77	M_Patata	6
77	burbankbuilder28	6
77	Lord_Jord	6
77	Kowcio_	6
84	BlancoFlaco	5
84	NotMeanttoChange	5
84	k1ngGilgamesh	5
84	MasterNueve	5
88	CliffEmAll	4
88	emrekn	4
88	xxPipperDipperxx	4
88	PigDab	4
88	lillips	4
88	Godspirit249	4
88	MakeHistory157	4
88	sp00ky_ghost977	4
88	ZoomieZoomie	4
88	Legendosh	4
98	PhantomsGhost_	3
98	AuroraValkyrie	3
98	Incinere	3
98	Tsuki95	3
98	r123moore	3
98	Soplight	3
104	_Virify_	2
104	CadenSteele	2
104	EMC_	2
104	BlackShadow_1007	2
104	buss081	2
104	rarrq	2
104	fr_ser	2
104	Infernowithazero	2
104	FishyBoy3811	2
104	DominusBeryl	2
104	Maenara	2
104	binman420	2
104	Fuad_R	2
104	MAns_44	2
104	RedcatVII	2
104	SammiWolfGirl	2
120	NatalieTW	1
120	elicobnoah	1
120	hm947	1
120	bbrothers_5	1
120	Fullut	1
120	_Pins_	1
120	gcaisawesome	1
120	olliebollie48	1
120	mimbo1211	1
120	King_Pancake1	1
120	Skylord_Luke	1
120	CaptainDeadBread	1
120	yulgur1	1
120	masskedman	1
120	claivin	1
120	FreakGenius	1
120	El_Jalapeno	1
120	fluddd	1
120	Hisiste	1
120	Optiprimus	1
120	__tomato	1
120	xzvu	1
120	Xannon232	1
120	MirielThePastor	1
120	TechnoNinja64	1
