rank	username	minecraft:mined/minecraft:light_gray_stained_glass
1	Winklepicker279	1216
2	mwrty	719
3	noam464	659
4	MilleGrug	614
5	ImpavidArcher	494
6	eitanzaki	326
7	T045RTY	323
8	Jackattack53	287
8	Enderslayerxz3	287
10	PlasticOtari	282
11	beeperbeeper5	258
12	Mahoose	240
13	Di_infiri	221
14	Inbefour	208
15	Historical_Sand	202
15	500am	202
17	thescout7	188
18	Marbz_	138
19	Blaiku	126
20	ProfessorBee	100
21	The_SlideV5	96
22	Eraxa	95
23	pintsizedrogue	89
24	EcksD	76
25	ZeroKraken	75
26	Frozil12	74
27	Kakolbus	67
28	Groundler	63
29	thewindmillman	58
30	Mattesco	55
31	Quotary	46
32	Arceus1975	44
33	MyNameIsJobo	39
33	Spacewardharpy7	39
35	Blackberry1310	36
36	jnp_gaming	34
37	jacxhadow	33
38	TheSecondLord	30
38	Zoeyfortnite	30
38	h2p_emrld	30
41	Sky_light_KING	28
42	m_be9	27
42	Jiminie	27
44	Notta	26
44	RobotMinion101	26
46	lordpipe	25
47	The_slideV3	24
48	XxCookiequeenxX	22
49	Rumpletaezer	21
50	Smoke____	18
51	Cowison	17
51	Merv__	17
51	chipklip	17
51	KG1999	17
51	EcksDofficial	17
56	Da_Boss_Rani	16
57	joethahobo	15
58	LeauVox4921	13
59	pappaberg	12
59	Rebytre	12
59	Spenduh	12
59	Hermanni__	12
59	alderban107	12
64	oreee	11
65	Joshuarumold	10
65	fffMike	10
67	The_Quack_Dealer	9
67	Steelynan	9
69	TheShyPig	8
69	Deathkob	8
71	titanlax	7
71	SkateboardR6	7
73	Bandito_Roamer	6
73	MixerDixer	6
73	ROY4LE	6
73	M_Patata	6
73	burbankbuilder28	6
73	Lord_Jord	6
79	BlancoFlaco	5
79	NotMeanttoChange	5
79	k1ngGilgamesh	5
79	MasterNueve	5
83	CliffEmAll	4
83	emrekn	4
83	xxPipperDipperxx	4
83	PigDab	4
83	lillips	4
83	Godspirit249	4
83	MakeHistory157	4
83	sp00ky_ghost977	4
83	ZoomieZoomie	4
83	Legendosh	4
93	PhantomsGhost_	3
93	AuroraValkyrie	3
93	Incinere	3
93	Tsuki95	3
93	r123moore	3
93	Soplight	3
99	_Virify_	2
99	JEWISHBadenBeele	2
99	EMC_	2
99	buss081	2
99	rarrq	2
99	fr_ser	2
99	Infernowithazero	2
99	FishyBoy3811	2
99	DominusBeryl	2
99	Maenara	2
99	MAns_44	2
99	RedcatVII	2
99	SammiWolfGirl	2
112	Menthas	1
112	elicobnoah	1
112	hm947	1
112	bbrothers_5	1
112	Fullut	1
112	_Pins_	1
112	gcaisawesome	1
112	mimbo1211	1
112	King_Pancake1	1
112	Skylord_Luke	1
112	CaptainDeadBread	1
112	yulgur1	1
112	masskedman	1
112	Fuad_R	1
112	claivin	1
112	Freak_Genius	1
112	El_Jalapeno	1
112	fluddd	1
112	Hisiste	1
112	Optiprimus	1
112	__tomato	1
112	stahouo	1
112	Xannon232	1
112	MeetTheWollo	1
112	TechnoNinja64	1
