rank	username	minecraft:mined/minecraft:mossy_stone_brick_wall
1	AdmiralSmoke	82
2	Reamdin	69
3	ECstardust	29
4	Blackberry1310	21
5	500am	12
6	Shogunite	8
7	thescout7	6
7	Winklepicker279	6
9	pintsizedrogue	5
9	Maenara	5
11	Di_infiri	4
11	Kynigito	4
11	Enderxz3	4
14	TheShyPig	3
14	Kowcio_	3
16	Mahoose	2
16	rarrq	2
16	noam464	2
16	Jackattack53	2
16	thewindmillman	2
21	NatalieTW	1
21	Merv__	1
21	EMC_	1
21	beeperbeeper5	1
21	Rich_Kat	1
21	DarkDescent2392	1
21	_Dean_123	1
21	SuperPooch06	1
21	killmeiamtraitor	1
21	Onennon	1
21	DemTechAlpha	1
21	Freedrik	1
