rank	username	minecraft:mined/minecraft:mossy_stone_brick_wall
1	AdmiralSmoke	82
2	Reamdin	69
3	Blackberry1310	21
4	500am	12
5	Shogunite	8
6	thescout7	6
6	Winklepicker279	6
8	pintsizedrogue	5
8	Maenara	5
10	Di_infiri	4
10	Kynigito	4
12	TheShyPig	3
12	Kowcio_	3
14	Mahoose	2
14	rarrq	2
14	noam464	2
14	Jackattack53	2
14	thewindmillman	2
19	NatalieTW	1
19	Merv__	1
19	EMC_	1
19	Rich_Kat	1
19	DarkDescent2392	1
19	_Dean_123	1
19	SuperPooch06	1
19	killmeiamtraitor	1
19	Onennon	1
19	DemTechAlpha	1
19	Enderxz3	1
19	Freedrik	1
