rank	username	minecraft:mined/minecraft:mossy_stone_brick_wall
1	AdmiralSmoke	82
2	Reamdin	69
3	ECstardust	29
4	Blackberry1310	21
5	500am	12
6	Shogunite	8
7	thescout7	6
7	Winklepicker279	6
9	pintsizedrogue	5
9	Maenara	5
9	Enderxz3	5
12	Di_infiri	4
12	Kynigito	4
14	TheShyPig	3
14	Kowcio_	3
16	Mahoose	2
16	rarrq	2
16	Secret_Canary	2
16	noam464	2
16	Jackattack53	2
16	thewindmillman	2
22	NatalieTW	1
22	Merv__	1
22	EMC_	1
22	beeperbeeper5	1
22	Rich_Kat	1
22	DarkDescent2392	1
22	_Dean_123	1
22	SuperPooch06	1
22	killmeiamtraitor	1
22	Onennon	1
22	DemTechAlpha	1
22	Freedrik	1
