rank	username	minecraft:mined/minecraft:mossy_stone_brick_wall
1	Smoke____	82
2	Reamdin	69
3	Blackberry1310	21
4	500am	12
5	Shogunite	8
6	thescout7	6
6	Winklepicker279	6
8	pintsizedrogue	5
8	Maenara	5
10	Di_infiri	4
10	Kynigito	4
12	TheShyPig	3
13	Mahoose	2
13	rarrq	2
13	noam464	2
13	Jackattack53	2
13	thewindmillman	2
18	NatalieTW	1
18	Merv__	1
18	EMC_	1
18	Rich_Kat	1
18	DarkDescent2392	1
18	_Dean_123	1
18	SuperPooch06	1
18	killmeiamtraitor	1
18	Onennon	1
18	DemTechAlpha	1
18	Enderxz3	1
18	Freedrik	1
