rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	763
2	Meatlaugh	570
3	eitanzaki	474
4	corvidpartyfor6	460
5	KarlKaek	287
6	Smoke____	249
7	YungMaki	242
8	Hoid_the_Roamer	237
9	Jiminie	213
10	Merv__	207
11	Werbe	186
12	Groovy_MoonBird	176
13	Zaridey	173
14	Freak_Genius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	fade_emerge78823	128
20	Soplight	107
21	Winklepicker279	104
22	ImpavidArcher	89
23	Bandito_Roamer	80
23	Franco093	80
25	TheSeismicDuck	69
26	Barlycorn	67
27	Karetoko	60
28	Inbefour	55
29	oxfordschool	54
30	2Stout	53
31	EveryonesUncle	52
32	xXTheWolfmanXx	48
33	ChillenChiggen	47
34	HellsSponge	43
35	thgrocks	42
36	Steelynan	41
37	JasmineGK	40
38	Zedducius	39
39	jewbacaman	36
40	kekhon	33
41	xX_Stalin69_Xx	32
42	TheShyPig	30
43	Notta	29
43	mariominejedi	29
45	LeauVox4921	28
46	ProfessorBee	27
46	AnnieBathory	27
48	smogfrog	26
49	Chuvacevedo	24
50	AgressiveEggdog	23
50	TechnoNinja64	23
52	Lez_	21
52	himak1	21
54	pintsizedrogue	20
54	Snowflowe	20
54	KlausVonStiglitz	20
57	Ecplosive	19
57	ProfessorDiaper	19
59	youhjjhhhjj	18
59	stahouo	18
61	TheSecondLord	17
61	thewindmillman	17
61	mawileite	17
64	Frozil20	16
65	BlueZabu	15
65	Jackattack53	15
65	h2p_emrld	15
68	Arceus1975	14
69	Ilinca_Io	13
69	Blackberry1310	13
71	Swalt	12
71	AJplaysMC_	12
73	MakeHistory157	11
73	PortlyPete69	11
73	561cool	11
76	Mahoose	10
76	wrinkledpiglet	10
76	PlasticOtari	10
79	EMC_	9
79	Hpdinosaur	9
79	xxPipperDipperxx	9
79	560cool	9
83	500am	8
83	ChocolatePepsi	8
83	El_Jalapeno	8
83	Lowjinx	8
87	Myrosia	7
87	peach0s	7
87	starbits140	7
87	tsitrawhy	7
87	stellarjay	7
87	momis24	7
87	EcksDofficial	7
94	_Karmaa	6
94	SvenskaHugo	6
94	bitsplease	6
97	Mr_Byzantine	5
97	dopplexd	5
97	TJawesome09	5
97	SammiWolfGirl	5
101	Inchef	4
101	HolyVenom	4
101	Racengan	4
104	funeralhome	3
104	Menthas	3
104	Fullut	3
104	TylerDupree	3
104	MeanTugger	3
104	XxCookiequeenxX	3
104	_Bguette_	3
104	sp00ky_ghost977	3
104	Chayula	3
104	RealDelver	3
104	DennyKai	3
115	PhantomsGhost_	2
115	Drlzyy	2
115	SaucyDark	2
115	jushykins	2
115	bloodbiter	2
115	CrookedKaptain	2
115	prizm_	2
115	Marbz_	2
115	MyNameIsJobo	2
115	fw3xywashere	2
115	FlashMigma	2
115	Soffbord	2
115	Enderslayerxz3	2
128	dimondking777	1
128	Fractured_	1
128	SteveWithClout	1
128	Ozixar	1
128	rpmm	1
128	Masssonnn	1
128	egglapras	1
128	gcaisawesome	1
128	noam464	1
128	lizardfightclub	1
128	eSpawNa	1
128	duqboy	1
128	twinkel_star24	1
128	fkGrim	1
128	KermitTheKripple	1
128	DarlaMeow	1
128	censorsheep	1
128	MightyWertu	1
128	Blaiku	1
128	DeGodz4life	1
128	IAmTheWalrus910	1
128	ItsDeltaMC	1
128	MineMaster0012	1
128	__tomato	1
128	lcvezra	1
128	Legendosh	1
128	Sral7	1
128	kinas45y5	1
