rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	766
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	Apollo_993	306
7	KarlKaek	287
8	AdmiralSmoke	260
9	YungMaki	242
10	Hoid_the_Roamer	237
11	luseis	213
12	Merv__	207
13	Werbe	192
14	Groovy_MoonBird	176
15	Zaridey	173
16	FreakGenius	166
17	Doom_melon	150
18	kalzor	149
19	ApophisNova	143
19	MyNamaSheff	143
21	Ezekson	136
22	fade_emerge78823	128
23	Soplight	107
24	Winklepicker279	104
25	ImpavidArcher	89
26	Bandito_Roamer	80
26	Franco093	80
28	TheSeismicDuck	69
29	Barlycorn	67
30	Karetoko	60
31	Inbefour	55
32	ConnorDanky_	54
33	2Stout	53
33	LeonelSalamanca	53
35	EveryonesUncle	52
36	xXTheWolfmanXx	48
37	ChillenChiggen	47
38	Malware_Mara	43
38	HellsSponge	43
40	thgrocks	42
41	Steelynan	41
42	JasmineGK	40
43	Lez_	39
43	Zedducius	39
45	jewbacaman	36
46	kekhon	33
47	xX_Stalin69_Xx	32
48	TheShyPig	30
49	Notta	29
49	mariominejedi	29
49	Felenov	29
52	_Huge_Male_	28
52	LeauVox4921	28
54	ProfessorBee	27
54	AnnieBathory	27
56	pintsizedrogue	26
56	xxPipperDipperxx	26
56	smogfrog	26
59	Mr_Byzantine	25
59	MineMaster0012	25
61	Chuvacevedo	24
62	AgressiveEggdog	23
62	TechnoNinja64	23
64	himak1	21
65	Snowflowe	20
65	KlausVonStiglitz	20
67	Ecplosive	19
67	ProfessorDiaper	19
69	youhjjhhhjj	18
69	Mahoose	18
69	xzvu	18
72	TheSecondLord	17
72	thewindmillman	17
72	mawileite	17
75	Frozil20	16
75	Jackattack53	16
77	BlueZabu	15
77	h2p_emrld	15
79	Arceus1975	14
80	Ilinca_Io	13
80	Blackberry1310	13
82	Swalt	12
82	AJplaysMC_	12
84	Dakar_	11
84	MakeHistory157	11
84	PortlyPete69	11
84	561cool	11
88	wrinkledpiglet	10
88	PlasticOtari	10
90	EMC_	9
90	Hpdinosaur	9
90	560cool	9
93	500am	8
93	ChocolatePepsi	8
93	ReflexCode	8
93	El_Jalapeno	8
93	Nicserso	8
98	Myrosia	7
98	peach0s	7
98	Manaateee	7
98	starbits140	7
98	tsitrawhy	7
98	stellarjay	7
98	SammiWolfGirl	7
98	Enderxz3	7
98	momis24	7
98	xolstoi	7
108	_Karmaa	6
108	SvenskaHugo	6
108	bitsplease	6
111	dopplexd	5
111	TJawesome09	5
111	UCP_TheKingK	5
114	Inchef	4
114	HolyVenom	4
114	Racengan	4
117	funeralhome	3
117	NatalieTW	3
117	Fullut	3
117	TylerDupree	3
117	MeanTugger	3
117	XxCookiequeenxX	3
117	_Bguette_	3
117	sp00ky_ghost977	3
117	Chayula	3
117	Ryn777	3
117	DennyKai	3
128	PhantomsGhost_	2
128	SmashingPump	2
128	SaucyDark	2
128	jushykins	2
128	bloodbiter	2
128	CrookedKaptain	2
128	prizm_	2
128	Marbz_	2
128	MyNameIsJobo	2
128	fw3xy74	2
128	FlashMigma	2
128	Kowcio_	2
128	Soffbord	2
141	dimondking777	1
141	Fractured_	1
141	stevewithclout	1
141	joethahobo	1
141	Ozixar	1
141	rpmm	1
141	Secret_Canary	1
141	Masssonnn	1
141	lorpus	1
141	gcaisawesome	1
141	noam464	1
141	Jonafrog99	1
141	hanaryheatwave	1
141	Reneedium	1
141	Mattesco	1
141	lizardfightclub	1
141	eSpawNa	1
141	duqboy	1
141	twinkel_star24	1
141	fkGrim	1
141	KermitTheKripple	1
141	DarlaMeow	1
141	censorsheep	1
141	MightyWertu	1
141	Blaiku	1
141	MS_Pryxx	1
141	IAmTheWalrus910	1
141	ItsDeltaMC	1
141	__tomato	1
141	lcvezra	1
141	Legendosh	1
141	Jimb0nat0r	1
141	Sral7	1
141	skrongus	1
