rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	763
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	corvidpartyfor6	280
6	Smoke____	249
7	YungMaki	242
8	Hoid_the_Roamer	237
9	Jiminie	213
10	Merv__	207
11	Werbe	186
12	Groovy_MoonBird	176
13	Zaridey	173
14	Freak_Genius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	fade_emerge78823	128
20	Soplight	107
21	Winklepicker279	104
22	ImpavidArcher	89
23	Bandito_Roamer	80
23	Franco093	80
25	TheSeismicDuck	69
26	Barlycorn	67
27	Karetoko	60
28	Inbefour	55
29	oxfordschool	54
30	2Stout	53
31	EveryonesUncle	52
32	xXTheWolfmanXx	48
33	ChillenChiggen	47
34	HellsSponge	43
35	thgrocks	42
36	Steelynan	41
37	JasmineGK	40
38	Zedducius	39
39	jewbacaman	36
40	kekhon	33
41	xX_Stalin69_Xx	32
42	TheShyPig	30
43	Notta	29
43	mariominejedi	29
45	LeauVox4921	28
46	ProfessorBee	27
46	AnnieBathory	27
48	smogfrog	26
49	Chuvacevedo	24
50	AgressiveEggdog	23
50	TechnoNinja64	23
52	himak1	21
53	pintsizedrogue	20
53	KlausVonStiglitz	20
55	Ecplosive	19
55	Snowflowe	19
55	ProfessorDiaper	19
58	youhjjhhhjj	18
58	stahouo	18
60	TheSecondLord	17
60	thewindmillman	17
60	mawileite	17
63	Frozil12	16
64	BlueZabu	15
64	Jackattack53	15
64	h2p_emrld	15
67	Arceus1975	14
68	Ilinca_Io	13
68	Blackberry1310	13
70	Swalt	12
70	AJplaysMC_	12
72	MakeHistory157	11
72	PortlyPete69	11
72	561cool	11
75	Mahoose	10
75	wrinkledpiglet	10
75	PlasticOtari	10
78	EMC_	9
78	Hpdinosaur	9
78	xxPipperDipperxx	9
78	560cool	9
82	500am	8
82	ChocolatePepsi	8
82	El_Jalapeno	8
82	Lowjinx	8
86	peach0s	7
86	starbits140	7
86	tsitrawhy	7
86	stellarjay	7
86	momis24	7
86	EcksDofficial	7
92	_Karmaa	6
92	SvenskaHugo	6
92	bitsplease	6
95	Mr_Byzantine	5
95	dopplexd	5
95	TJawesome09	5
95	SammiWolfGirl	5
99	Inchef	4
99	HolyVenom	4
99	Racengan	4
102	funeralhome	3
102	Menthas	3
102	Lez_	3
102	Fullut	3
102	TylerDupree	3
102	MeanTugger	3
102	XxCookiequeenxX	3
102	_Bguette_	3
102	sp00ky_ghost977	3
102	Chayula	3
102	RealDelver	3
102	DennyKai	3
114	PhantomsGhost_	2
114	Drlzyy	2
114	SaucyDark	2
114	jushykins	2
114	bloodbiter	2
114	CrookedKaptain	2
114	prizm_	2
114	Marbz_	2
114	MyNameIsJobo	2
114	fw3xywashere	2
114	FlashMigma	2
114	Soffbord	2
114	Enderslayerxz3	2
127	dimondking777	1
127	Fractured_	1
127	SteveWithClout	1
127	Ozixar	1
127	rpmm	1
127	Masssonnn	1
127	egglapras	1
127	gcaisawesome	1
127	noam464	1
127	lizardfightclub	1
127	eSpawNa	1
127	duqboy	1
127	twinkel_star24	1
127	fkGrim	1
127	KermitTheKripple	1
127	DarlaMeow	1
127	censorsheep	1
127	MightyWertu	1
127	Blaiku	1
127	DeGodz4life	1
127	IAmTheWalrus910	1
127	ItsDeltaMC	1
127	MineMaster0012	1
127	__tomato	1
127	lcvezra	1
127	Legendosh	1
127	Sral7	1
127	kinas45y5	1
