rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	766
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	Apollo_993	306
7	KarlKaek	287
8	AdmiralSmoke	260
9	YungMaki	242
10	Hoid_the_Roamer	237
11	luseis	213
12	Merv__	207
13	Werbe	193
14	Groovy_MoonBird	176
15	Zaridey	173
16	FreakGenius	166
17	Doom_melon	150
18	kalzor	149
19	ApophisNova	143
19	MyNamaSheff	143
21	Ezekson	136
22	fade_emerge78823	128
23	Soplight	107
24	Winklepicker279	104
25	ImpavidArcher	89
26	Bandito_Roamer	80
26	Franco093	80
28	TheSeismicDuck	69
29	Barlycorn	67
30	Karetoko	60
31	Inbefour	55
32	ConnorDanky_	54
33	2Stout	53
33	LeonelSalamanca	53
35	EveryonesUncle	52
36	xXTheWolfmanXx	48
37	ChillenChiggen	47
38	Malware_Mara	43
38	HellsSponge	43
40	thgrocks	42
41	Steelynan	41
42	JasmineGK	40
43	Lez_	39
43	Zedducius	39
45	jewbacaman	36
46	kekhon	33
47	xX_Stalin69_Xx	32
48	TheShyPig	30
49	Notta	29
49	mariominejedi	29
49	Felenov	29
52	pintsizedrogue	28
52	_Huge_Male_	28
52	LeauVox4921	28
55	ProfessorBee	27
55	AnnieBathory	27
57	xxPipperDipperxx	26
57	smogfrog	26
59	Mr_Byzantine	25
59	MineMaster0012	25
61	Chuvacevedo	24
62	AgressiveEggdog	23
62	TechnoNinja64	23
64	himak1	21
65	Snowflowe	20
65	KlausVonStiglitz	20
67	Ecplosive	19
67	ProfessorDiaper	19
69	youhjjhhhjj	18
69	Mahoose	18
69	xzvu	18
72	TheSecondLord	17
72	thewindmillman	17
72	mawileite	17
75	Frozil20	16
75	Jackattack53	16
77	BlueZabu	15
77	h2p_emrld	15
79	Arceus1975	14
79	xolstoi	14
81	Ilinca_Io	13
81	Blackberry1310	13
83	Swalt	12
83	AJplaysMC_	12
85	Dakar_	11
85	MakeHistory157	11
85	PortlyPete69	11
85	561cool	11
89	wrinkledpiglet	10
89	PlasticOtari	10
91	EMC_	9
91	Hpdinosaur	9
91	560cool	9
91	MadmanRaven	9
95	500am	8
95	ChocolatePepsi	8
95	ReflexCode	8
95	El_Jalapeno	8
95	Nicserso	8
100	Myrosia	7
100	peach0s	7
100	Manaateee	7
100	starbits140	7
100	tsitrawhy	7
100	stellarjay	7
100	SammiWolfGirl	7
100	Enderxz3	7
100	momis24	7
109	_Karmaa	6
109	SvenskaHugo	6
109	bitsplease	6
112	dopplexd	5
112	TJawesome09	5
112	UCP_TheKingK	5
115	Inchef	4
115	HolyVenom	4
115	Racengan	4
118	funeralhome	3
118	NatalieTW	3
118	Fullut	3
118	TylerDupree	3
118	MeanTugger	3
118	XxCookiequeenxX	3
118	_Bguette_	3
118	sp00ky_ghost977	3
118	Chayula	3
118	Ryn777	3
118	DennyKai	3
129	PhantomsGhost_	2
129	SmashingPump	2
129	SaucyDark	2
129	jushykins	2
129	bloodbiter	2
129	CrookedKaptain	2
129	prizm_	2
129	Marbz_	2
129	MyNameIsJobo	2
129	fw3xy74	2
129	FlashMigma	2
129	Kowcio_	2
129	Soffbord	2
142	dimondking777	1
142	Fractured_	1
142	stevewithclout	1
142	joethahobo	1
142	Ozixar	1
142	rpmm	1
142	Secret_Canary	1
142	Masssonnn	1
142	lorpus	1
142	gcaisawesome	1
142	noam464	1
142	Jonafrog99	1
142	hanaryheatwave	1
142	Reneedium	1
142	Mattesco	1
142	lizardfightclub	1
142	eSpawNa	1
142	duqboy	1
142	twinkel_star24	1
142	fkGrim	1
142	KermitTheKripple	1
142	DarlaMeow	1
142	censorsheep	1
142	MightyWertu	1
142	Blaiku	1
142	MS_Pryxx	1
142	IAmTheWalrus910	1
142	ItsDeltaMC	1
142	__tomato	1
142	lcvezra	1
142	Legendosh	1
142	Jimb0nat0r	1
142	Sral7	1
142	skrongus	1
