rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	763
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	Smoke____	249
6	YungMaki	242
7	Hoid_the_Roamer	237
8	Jiminie	213
9	Merv__	207
10	Werbe	186
11	Groovy_MoonBird	176
12	Zaridey	173
13	Freak_Genius	166
14	Doom_melon	150
15	ApophisNova	143
15	MyNamaSheff	143
17	Ezekson	136
18	fade_emerge78823	128
19	Soplight	107
20	Winklepicker279	104
21	ImpavidArcher	89
22	Bandito_Roamer	80
22	Franco093	80
24	TheSeismicDuck	69
25	Barlycorn	67
26	Karetoko	60
27	Inbefour	55
28	oxfordschool	54
29	2Stout	53
30	EveryonesUncle	52
31	xXTheWolfmanXx	48
32	ChillenChiggen	47
33	HellsSponge	43
34	thgrocks	42
35	Steelynan	41
36	JasmineGK	40
37	Zedducius	39
38	jewbacaman	36
39	kekhon	33
40	xX_Stalin69_Xx	32
41	TheShyPig	30
42	Notta	29
42	mariominejedi	29
44	ProfessorBee	27
44	AnnieBathory	27
46	smogfrog	26
47	Chuvacevedo	24
48	AgressiveEggdog	23
48	TechnoNinja64	23
50	himak1	21
51	pintsizedrogue	20
51	KlausVonStiglitz	20
53	Ecplosive	19
53	Snowflowe	19
53	ProfessorDiaper	19
56	youhjjhhhjj	18
56	stahouo	18
58	TheSecondLord	17
58	mawileite	17
60	Frozil12	16
61	BlueZabu	15
61	Jackattack53	15
61	h2p_emrld	15
64	Arceus1975	14
65	Ilinca_Io	13
65	Blackberry1310	13
67	Swalt	12
67	AJplaysMC_	12
69	MakeHistory157	11
69	PortlyPete69	11
69	561cool	11
72	Mahoose	10
72	wrinkledpiglet	10
72	PlasticOtari	10
75	EMC_	9
75	Hpdinosaur	9
75	xxPipperDipperxx	9
75	560cool	9
79	500am	8
79	ChocolatePepsi	8
79	El_Jalapeno	8
79	Lowjinx	8
83	peach0s	7
83	starbits140	7
83	tsitrawhy	7
83	stellarjay	7
83	momis24	7
83	EcksDofficial	7
89	_Karmaa	6
89	SvenskaHugo	6
89	bitsplease	6
92	Mr_Byzantine	5
92	dopplexd	5
92	TJawesome09	5
92	SammiWolfGirl	5
96	Inchef	4
96	HolyVenom	4
96	Racengan	4
99	funeralhome	3
99	Menthas	3
99	Fullut	3
99	TylerDupree	3
99	thewindmillman	3
99	MeanTugger	3
99	XxCookiequeenxX	3
99	_Bguette_	3
99	sp00ky_ghost977	3
99	Chayula	3
99	RealDelver	3
99	DennyKai	3
111	PhantomsGhost_	2
111	Drlzyy	2
111	SaucyDark	2
111	jushykins	2
111	bloodbiter	2
111	CrookedKaptain	2
111	Marbz_	2
111	MyNameIsJobo	2
111	fw3xywashere	2
111	FlashMigma	2
111	Soffbord	2
111	Enderslayerxz3	2
123	dimondking777	1
123	Fractured_	1
123	SteveWithClout	1
123	Ozixar	1
123	rpmm	1
123	Masssonnn	1
123	egglapras	1
123	gcaisawesome	1
123	noam464	1
123	lizardfightclub	1
123	eSpawNa	1
123	duqboy	1
123	twinkel_star24	1
123	fkGrim	1
123	KermitTheKripple	1
123	DarlaMeow	1
123	censorsheep	1
123	MightyWertu	1
123	Blaiku	1
123	DeGodz4life	1
123	IAmTheWalrus910	1
123	ItsDeltaMC	1
123	MineMaster0012	1
123	__tomato	1
123	lcvezra	1
123	Legendosh	1
123	Sral7	1
123	kinas45y5	1
