rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	764
2	Meatlaugh	570
3	eitanzaki	474
4	corvidpartyfor6	460
5	KarlKaek	287
6	Smoke____	259
7	YungMaki	242
8	Hoid_the_Roamer	237
9	luseis	213
10	Merv__	207
11	Werbe	186
12	Groovy_MoonBird	176
13	Zaridey	173
14	FreakGenius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	fade_emerge78823	128
20	Soplight	107
21	Winklepicker279	104
22	ImpavidArcher	89
23	Bandito_Roamer	80
23	Franco093	80
25	TheSeismicDuck	69
26	Barlycorn	67
27	Karetoko	60
28	Inbefour	55
29	ConnorDanky_	54
30	2Stout	53
30	binman420	53
32	EveryonesUncle	52
33	xXTheWolfmanXx	48
34	ChillenChiggen	47
35	HellsSponge	43
36	thgrocks	42
37	Steelynan	41
38	JasmineGK	40
39	Zedducius	39
40	jewbacaman	36
41	Lez_	34
42	kekhon	33
43	xX_Stalin69_Xx	32
44	TheShyPig	30
45	Notta	29
45	mariominejedi	29
47	LeauVox4921	28
48	ProfessorBee	27
48	AnnieBathory	27
50	smogfrog	26
51	Chuvacevedo	24
52	AgressiveEggdog	23
52	TechnoNinja64	23
54	xxPipperDipperxx	22
55	himak1	21
56	pintsizedrogue	20
56	Snowflowe	20
56	KlausVonStiglitz	20
59	Ecplosive	19
59	ProfessorDiaper	19
61	youhjjhhhjj	18
61	xzvu	18
63	TheSecondLord	17
63	thewindmillman	17
63	mawileite	17
66	Frozil20	16
67	BlueZabu	15
67	Jackattack53	15
67	h2p_emrld	15
70	Arceus1975	14
71	Ilinca_Io	13
71	Blackberry1310	13
73	Swalt	12
73	AJplaysMC_	12
75	MakeHistory157	11
75	PortlyPete69	11
75	561cool	11
78	Mahoose	10
78	wrinkledpiglet	10
78	PlasticOtari	10
81	EMC_	9
81	Hpdinosaur	9
81	560cool	9
84	500am	8
84	ChocolatePepsi	8
84	ReflexCode	8
84	El_Jalapeno	8
88	Myrosia	7
88	peach0s	7
88	starbits140	7
88	tsitrawhy	7
88	stellarjay	7
88	Enderxz3	7
88	momis24	7
88	xolstoi	7
96	_Karmaa	6
96	SvenskaHugo	6
96	bitsplease	6
99	Mr_Byzantine	5
99	dopplexd	5
99	TJawesome09	5
99	RoofTyler	5
99	SammiWolfGirl	5
104	Inchef	4
104	ZA07	4
104	Racengan	4
107	funeralhome	3
107	NatalieTW	3
107	Fullut	3
107	TylerDupree	3
107	MeanTugger	3
107	XxCookiequeenxX	3
107	_Bguette_	3
107	sp00ky_ghost977	3
107	Chayula	3
107	Ryn777	3
107	DennyKai	3
118	PhantomsGhost_	2
118	SmashingPump	2
118	SaucyDark	2
118	jushykins	2
118	bloodbiter	2
118	CrookedKaptain	2
118	prizm_	2
118	Marbz_	2
118	MyNameIsJobo	2
118	fw3xywashere	2
118	FlashMigma	2
118	Soffbord	2
130	dimondking777	1
130	Fractured_	1
130	stevewithclout	1
130	Ozixar	1
130	rpmm	1
130	Secret_Canary	1
130	Masssonnn	1
130	lorpus	1
130	gcaisawesome	1
130	noam464	1
130	lizardfightclub	1
130	eSpawNa	1
130	duqboy	1
130	twinkel_star24	1
130	fkGrim	1
130	KermitTheKripple	1
130	DarlaMeow	1
130	censorsheep	1
130	MightyWertu	1
130	Blaiku	1
130	MS_Pryxx	1
130	IAmTheWalrus910	1
130	ItsDeltaMC	1
130	MineMaster0012	1
130	__tomato	1
130	lcvezra	1
130	Legendosh	1
130	Sral7	1
130	bladeefan2009	1
