rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	759
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	Smoke____	249
6	YungMaki	242
7	Hoid_the_Roamer	237
8	Jiminie	213
9	Werbe	186
10	Groovy_MoonBird	176
11	Zaridey	173
12	Merv__	170
13	Freak_Genius	166
14	Doom_melon	150
15	ApophisNova	143
15	MyNamaSheff	143
17	Ezekson	136
18	Soplight	107
19	Winklepicker279	104
20	ImpavidArcher	89
21	Bandito_Roamer	80
21	Franco093	80
23	TheSeismicDuck	69
24	Barlycorn	67
25	Karetoko	60
26	Inbefour	55
27	oxfordschool	54
28	2Stout	53
29	EveryonesUncle	52
30	xXTheWolfmanXx	48
31	ChillenChiggen	47
32	HellsSponge	43
33	thgrocks	42
34	sebastiensaborio	41
35	JasmineGK	40
36	Zedducius	39
37	jewbacaman	36
38	kekhon	33
39	xX_Stalin69_Xx	32
40	TheShyPig	30
41	Notta	29
41	mariominejedi	29
43	ProfessorBee	27
43	AnnieBathory	27
45	smogfrog	26
46	Chuvacevedo	24
47	AgressiveEggdog	23
47	TechnoNinja64	23
49	himak1	21
50	KlausVonStiglitz	20
51	pintsizedrogue	19
51	Ecplosive	19
51	Snowflowe	19
51	ProfessorDiaper	19
55	youhjjhhhjj	18
55	stahouo	18
57	TheSecondLord	17
57	mawileite	17
59	Frozil12	16
60	BlueZabu	15
60	h2p_emrld	15
62	Arceus1975	14
63	Ilinca_Io	13
63	Blackberry1310	13
65	Swalt	12
65	AJplaysMC_	12
67	MakeHistory157	11
67	PortlyPete69	11
67	561cool	11
70	wrinkledpiglet	10
71	EMC_	9
71	Hpdinosaur	9
71	xxPipperDipperxx	9
71	560cool	9
75	500am	8
75	ChocolatePepsi	8
75	El_Jalapeno	8
75	Lowjinx	8
79	peach0s	7
79	starbits140	7
79	stellarjay	7
79	EcksDofficial	7
83	Mahoose	6
83	_Karmaa	6
83	bitsplease	6
83	PlasticOtari	6
87	Mr_Byzantine	5
87	dopplexd	5
87	TJawesome09	5
87	SammiWolfGirl	5
91	Inchef	4
91	Jackattack53	4
91	HolyVenom	4
91	Racengan	4
95	funeralhome	3
95	Natofthese	3
95	Fullut	3
95	TylerDupree	3
95	thewindmillman	3
95	MeanTugger	3
95	XxCookiequeenxX	3
95	_Bguette_	3
95	sp00ky_ghost977	3
95	Chayula	3
95	RealDelver	3
95	DennyKai	3
107	PhantomsGhost_	2
107	Drlzyy	2
107	SaucyDark	2
107	jushykins	2
107	bloodbiter	2
107	CrookedKaptain	2
107	Marbz_	2
107	MyNameIsJobo	2
107	FlashMigma	2
107	Soffbord	2
107	Enderslayerxz3	2
118	Fractured_	1
118	SteveWithClout	1
118	Ozixar	1
118	rpmm	1
118	egglapras	1
118	gcaisawesome	1
118	noam464	1
118	lizardfightclub	1
118	eSpawNa	1
118	duqboy	1
118	twinkel_star24	1
118	fkGrim	1
118	KermitTheKripple	1
118	DarlaMeow	1
118	censorsheep	1
118	MightyWertu	1
118	Blaiku	1
118	DeGodz4life	1
118	IAmTheWalrus910	1
118	ItsDeltaMC	1
118	MineMaster0012	1
118	__tomato	1
118	lcvezra	1
118	Legendosh	1
118	Sral7	1
118	kinas45y5	1
