rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	764
2	Meatlaugh	570
3	4774	510
4	eitanzaki	474
5	corvidpartyfor6	460
6	Apollo_993	306
7	KarlKaek	287
8	AdmiralSmoke	260
9	YungMaki	242
10	Hoid_the_Roamer	237
11	luseis	213
12	Merv__	207
13	Werbe	186
14	Groovy_MoonBird	176
15	Zaridey	173
16	FreakGenius	166
17	Doom_melon	150
18	ApophisNova	143
18	MyNamaSheff	143
20	Ezekson	136
21	fade_emerge78823	128
22	Soplight	107
23	Winklepicker279	104
24	ImpavidArcher	89
25	Bandito_Roamer	80
25	Franco093	80
27	TheSeismicDuck	69
28	Barlycorn	67
29	Karetoko	60
30	Inbefour	55
31	ConnorDanky_	54
32	2Stout	53
32	LeonelSalamanca	53
34	EveryonesUncle	52
35	xXTheWolfmanXx	48
36	ChillenChiggen	47
37	Malware_Mara	43
37	HellsSponge	43
39	thgrocks	42
40	Steelynan	41
41	JasmineGK	40
42	Zedducius	39
43	Lez_	37
44	jewbacaman	36
45	kekhon	33
46	xX_Stalin69_Xx	32
47	TheShyPig	30
48	Notta	29
48	mariominejedi	29
48	Felenov	29
51	_Huge_Male_	28
51	LeauVox4921	28
53	ProfessorBee	27
53	AnnieBathory	27
55	pintsizedrogue	26
55	xxPipperDipperxx	26
55	smogfrog	26
58	Mr_Byzantine	25
58	MineMaster0012	25
60	Chuvacevedo	24
61	AgressiveEggdog	23
61	TechnoNinja64	23
63	himak1	21
64	Snowflowe	20
64	KlausVonStiglitz	20
64	kalzor	20
67	Ecplosive	19
67	ProfessorDiaper	19
69	youhjjhhhjj	18
69	Mahoose	18
69	xzvu	18
72	TheSecondLord	17
72	thewindmillman	17
72	mawileite	17
75	Frozil20	16
76	BlueZabu	15
76	Jackattack53	15
76	h2p_emrld	15
79	Arceus1975	14
80	Ilinca_Io	13
80	Blackberry1310	13
82	Swalt	12
82	AJplaysMC_	12
84	Dakar_	11
84	MakeHistory157	11
84	PortlyPete69	11
84	561cool	11
88	wrinkledpiglet	10
88	PlasticOtari	10
90	EMC_	9
90	Hpdinosaur	9
90	560cool	9
93	500am	8
93	ChocolatePepsi	8
93	ReflexCode	8
93	El_Jalapeno	8
93	Nicserso	8
98	Myrosia	7
98	peach0s	7
98	Manaateee	7
98	starbits140	7
98	tsitrawhy	7
98	stellarjay	7
98	SammiWolfGirl	7
98	Enderxz3	7
98	momis24	7
98	xolstoi	7
108	_Karmaa	6
108	SvenskaHugo	6
108	bitsplease	6
111	dopplexd	5
111	TJawesome09	5
111	UCP_TheKingK	5
114	Inchef	4
114	HolyVenom	4
114	Racengan	4
117	funeralhome	3
117	NatalieTW	3
117	Fullut	3
117	TylerDupree	3
117	MeanTugger	3
117	XxCookiequeenxX	3
117	_Bguette_	3
117	sp00ky_ghost977	3
117	Chayula	3
117	Ryn777	3
117	DennyKai	3
128	PhantomsGhost_	2
128	SmashingPump	2
128	SaucyDark	2
128	jushykins	2
128	bloodbiter	2
128	CrookedKaptain	2
128	prizm_	2
128	Marbz_	2
128	MyNameIsJobo	2
128	fw3xy74	2
128	FlashMigma	2
128	Soffbord	2
140	dimondking777	1
140	Fractured_	1
140	stevewithclout	1
140	joethahobo	1
140	Ozixar	1
140	rpmm	1
140	Secret_Canary	1
140	Masssonnn	1
140	lorpus	1
140	gcaisawesome	1
140	noam464	1
140	Jonafrog99	1
140	hanaryheatwave	1
140	Mattesco	1
140	lizardfightclub	1
140	eSpawNa	1
140	duqboy	1
140	twinkel_star24	1
140	fkGrim	1
140	KermitTheKripple	1
140	DarlaMeow	1
140	censorsheep	1
140	MightyWertu	1
140	Blaiku	1
140	MS_Pryxx	1
140	IAmTheWalrus910	1
140	ItsDeltaMC	1
140	__tomato	1
140	lcvezra	1
140	Legendosh	1
140	Sral7	1
140	skrongus	1
