rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	763
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	Smoke____	249
6	YungMaki	242
7	Hoid_the_Roamer	237
8	Jiminie	213
9	Merv__	207
10	Werbe	186
11	Groovy_MoonBird	176
12	Zaridey	173
13	Freak_Genius	166
14	Doom_melon	150
15	ApophisNova	143
15	MyNamaSheff	143
17	Ezekson	136
18	Soplight	107
19	Winklepicker279	104
20	ImpavidArcher	89
21	Bandito_Roamer	80
21	Franco093	80
23	TheSeismicDuck	69
24	Barlycorn	67
25	Karetoko	60
26	Inbefour	55
27	oxfordschool	54
28	2Stout	53
29	EveryonesUncle	52
30	xXTheWolfmanXx	48
31	ChillenChiggen	47
32	HellsSponge	43
33	thgrocks	42
34	Steelynan	41
35	JasmineGK	40
36	Zedducius	39
37	jewbacaman	36
38	kekhon	33
39	xX_Stalin69_Xx	32
40	TheShyPig	30
41	Notta	29
41	mariominejedi	29
43	ProfessorBee	27
43	AnnieBathory	27
45	smogfrog	26
46	Chuvacevedo	24
47	AgressiveEggdog	23
47	TechnoNinja64	23
49	himak1	21
50	pintsizedrogue	20
50	KlausVonStiglitz	20
52	Ecplosive	19
52	Snowflowe	19
52	ProfessorDiaper	19
55	youhjjhhhjj	18
55	stahouo	18
57	TheSecondLord	17
57	mawileite	17
59	Frozil12	16
60	BlueZabu	15
60	Jackattack53	15
60	h2p_emrld	15
63	Arceus1975	14
64	Ilinca_Io	13
64	Blackberry1310	13
66	Swalt	12
66	AJplaysMC_	12
68	MakeHistory157	11
68	PortlyPete69	11
68	561cool	11
71	Mahoose	10
71	wrinkledpiglet	10
71	PlasticOtari	10
74	EMC_	9
74	Hpdinosaur	9
74	xxPipperDipperxx	9
74	560cool	9
78	500am	8
78	ChocolatePepsi	8
78	El_Jalapeno	8
78	Lowjinx	8
82	peach0s	7
82	starbits140	7
82	stellarjay	7
82	momis24	7
82	EcksDofficial	7
87	_Karmaa	6
87	SvenskaHugo	6
87	bitsplease	6
90	Mr_Byzantine	5
90	dopplexd	5
90	TJawesome09	5
90	SammiWolfGirl	5
94	Inchef	4
94	HolyVenom	4
94	Racengan	4
97	funeralhome	3
97	Menthas	3
97	Fullut	3
97	TylerDupree	3
97	thewindmillman	3
97	MeanTugger	3
97	XxCookiequeenxX	3
97	_Bguette_	3
97	sp00ky_ghost977	3
97	Chayula	3
97	RealDelver	3
97	DennyKai	3
109	PhantomsGhost_	2
109	Drlzyy	2
109	SaucyDark	2
109	jushykins	2
109	bloodbiter	2
109	CrookedKaptain	2
109	MyNameIsJobo	2
109	fw3xywashere	2
109	FlashMigma	2
109	Soffbord	2
109	Enderslayerxz3	2
120	dimondking777	1
120	Fractured_	1
120	SteveWithClout	1
120	Ozixar	1
120	rpmm	1
120	Masssonnn	1
120	egglapras	1
120	gcaisawesome	1
120	noam464	1
120	lizardfightclub	1
120	eSpawNa	1
120	duqboy	1
120	twinkel_star24	1
120	fkGrim	1
120	KermitTheKripple	1
120	DarlaMeow	1
120	censorsheep	1
120	MightyWertu	1
120	Blaiku	1
120	DeGodz4life	1
120	IAmTheWalrus910	1
120	ItsDeltaMC	1
120	MineMaster0012	1
120	__tomato	1
120	lcvezra	1
120	Legendosh	1
120	Sral7	1
120	kinas45y5	1
