rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	767
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	Apollo_993	306
7	KarlKaek	287
8	Yamdalorian	260
9	YungMaki	242
10	Hoid_the_Roamer	237
11	luseis	213
12	Merv__	207
13	Werbe	193
14	Groovy_MoonBird	176
15	Zaridey	173
16	FreakGenius	166
17	Doom_melon	150
18	kalzor	149
19	ApophisNova	143
19	MyNamaSheff	143
21	Ezekson	136
22	fade_emerge78823	128
23	Soplight	107
24	Winklepicker279	104
25	ImpavidArcher	89
26	Bandito_Roamer	80
26	Franco093	80
28	StarCookiees_	71
29	TheSeismicDuck	69
30	Barlycorn	67
31	Karetoko	60
32	Inbefour	55
33	ConnorDanky_	54
34	2Stout	53
34	EdGalbraith	53
36	EveryonesUncle	52
37	xXTheWolfmanXx	48
38	ChillenChiggen	47
39	Malware_Mara	43
39	HellsSponge	43
41	thgrocks	42
41	MrShojo	42
43	Steelynan	41
44	JasmineGK	40
45	Lez_	39
45	Zedducius	39
47	jewbacaman	36
48	kekhon	33
49	xX_Stalin69_Xx	32
50	skitzxo	31
51	pintsizedrogue	30
51	Mr_Byzantine	30
51	TheShyPig	30
54	Notta	29
54	mariominejedi	29
54	Felenov	29
57	_Huge_Male_	28
57	LeauVox4921	28
59	ProfessorBee	27
59	AnnieBathory	27
61	xxPipperDipperxx	26
61	smogfrog	26
63	Pumpkin_P_Patch	25
64	Chuvacevedo	24
65	AgressiveEggdog	23
65	TechnoNinja64	23
67	himak1	21
68	Snowflowe	20
68	KlausVonStiglitz	20
70	Ecplosive	19
70	ProfessorDiaper	19
72	abdomera	18
72	Mahoose	18
72	xzvu	18
72	TheWickedBird	18
76	TheSecondLord	17
76	thewindmillman	17
76	mawileite	17
79	Frozil20	16
79	crashomon	16
79	Jackattack53	16
82	BlueZabu	15
82	h2p_emrld	15
84	Arceus1975	14
85	Ilinca_Io	13
85	Blackberry1310	13
87	Swalt	12
87	AJplaysMC_	12
89	Dakar_	11
89	MakeHistory157	11
89	PortlyPete69	11
89	561cool	11
93	wrinkledpiglet	10
93	PlasticOtari	10
95	EMC_	9
95	Hpdinosaur	9
95	560cool	9
98	500am	8
98	ChocolatePepsi	8
98	ReflexCode	8
98	El_Jalapeno	8
98	Nicserso	8
103	Myrosia	7
103	peach0s	7
103	Manaateee	7
103	starbits140	7
103	tsitrawhy	7
103	stellarjay	7
103	SammiWolfGirl	7
103	Enderxz3	7
103	momis24	7
112	_Karmaa	6
112	SvenskaHugo	6
112	bitsplease	6
115	dopplexd	5
115	TJawesome09	5
115	TheKingK_	5
118	Inchef	4
118	HolyVenom	4
118	Racengan	4
121	funeralhome	3
121	NatalieTW	3
121	Fullut	3
121	TylerDupree	3
121	fragrantmonke444	3
121	U_Mos_	3
121	MeanTugger	3
121	XxCookiequeenxX	3
121	AspenLightVT	3
121	karudsbip	3
121	sp00ky_ghost977	3
121	Chayula	3
121	Ryn777	3
121	DennyKai	3
135	PhantomsGhost_	2
135	SmashingPump	2
135	SaucyDark	2
135	jushykins	2
135	bloodbiter	2
135	CrookedKaptain	2
135	prizm_	2
135	Marbz_	2
135	MyNameIsJobo	2
135	DietSoda1	2
135	fw3xy74	2
135	FlashMigma	2
135	Kowcio_	2
135	Soffbord	2
149	dimondking777	1
149	PazinGaming	1
149	Huwulling	1
149	Fractured_	1
149	stevewithclout	1
149	joethahobo	1
149	Ozixar	1
149	rpmm	1
149	Secret_Canary	1
149	Masssonnn	1
149	lorpus	1
149	gcaisawesome	1
149	noam464	1
149	Jonafrog99	1
149	hanaryheatwave	1
149	Reneedium	1
149	Mattesco	1
149	lizardfightclub	1
149	eSpawNa	1
149	duqboy	1
149	twinkel_star24	1
149	fkGrim	1
149	KermitTheKripple	1
149	DarlaMeow	1
149	censorsheep	1
149	MightyWertu	1
149	Blaiku	1
149	MS_Pryxx	1
149	IAmTheWalrus910	1
149	ItsDeltaMC	1
149	__tomato	1
149	miramyu	1
149	Legendosh	1
149	Jimb0nat0r	1
149	Sral7	1
149	annebolyn	1
