rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	759
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	YungMaki	242
6	Hoid_the_Roamer	237
7	Smoke____	194
8	Werbe	186
8	AssEatrAndLicker	186
10	Groovy_MoonBird	176
11	Zaridey	173
12	Merv__	170
13	Freak_Genius	166
14	Doom_melon	150
15	ApophisNova	143
15	MyNamaSheff	143
17	Jiminie	142
18	Ezekson	136
19	Soplight	107
20	Winklepicker279	104
21	ImpavidArcher	89
22	Bandito_Roamer	80
22	Franco093	80
24	TheSeismicDuck	69
25	Barlycorn	67
26	Karetoko	60
27	Inbefour	55
28	oxfordschool	54
29	2Stout	53
30	EveryonesUncle	52
31	xXTheWolfmanXx	48
32	ChillenChiggen	47
33	HellsSponge	43
34	thgrocks	42
35	sebastiensaborio	41
36	JasmineGK	40
37	Zedducius	39
38	jewbacaman	36
39	kekhon	33
40	xX_Stalin69_Xx	32
41	TheShyPig	30
42	Notta	29
42	mariominejedi	29
44	ProfessorBee	27
44	AnnieBathory	27
46	smogfrog	26
47	Chuvacevedo	24
48	AgressiveEggdog	23
48	TechnoNinja64	23
50	himak1	21
51	KlausVonStiglitz	20
52	Ecplosive	19
52	Snowflowe	19
52	ProfessorDiaper	19
55	youhjjhhhjj	18
55	stahouo	18
57	TheSecondLord	17
57	mawileite	17
59	Frozil12	16
60	pintsizedrogue	15
60	BlueZabu	15
60	h2p_emrld	15
63	Arceus1975	14
64	Ilinca_Io	13
64	Blackberry1310	13
66	Swalt	12
66	AJplaysMC_	12
68	MakeHistory157	11
68	PortlyPete69	11
68	561cool	11
71	wrinkledpiglet	10
72	Hpdinosaur	9
72	xxPipperDipperxx	9
72	560cool	9
75	ChocolatePepsi	8
75	El_Jalapeno	8
75	Lowjinx	8
78	peach0s	7
78	starbits140	7
78	stellarjay	7
78	EcksDofficial	7
82	Mahoose	6
82	500am	6
82	_Karmaa	6
82	bitsplease	6
82	PlasticOtari	6
87	Mr_Byzantine	5
87	dopplexd	5
87	SammiWolfGirl	5
90	Inchef	4
90	HolyVenom	4
90	TJawesome09	4
90	Racengan	4
94	funeralhome	3
94	EMC_	3
94	Natofthese	3
94	Fullut	3
94	TylerDupree	3
94	thewindmillman	3
94	MeanTugger	3
94	XxCookiequeenxX	3
94	_Bguette_	3
94	sp00ky_ghost977	3
94	Chayula	3
94	RealDelver	3
94	DennyKai	3
107	PhantomsGhost_	2
107	Drlzyy	2
107	SaucyDark	2
107	jushykins	2
107	bloodbiter	2
107	CrookedKaptain	2
107	Marbz_	2
107	MyNameIsJobo	2
107	FlashMigma	2
107	Soffbord	2
107	Enderslayerxz3	2
118	Fractured_	1
118	SteveWithClout	1
118	Ozixar	1
118	rpmm	1
118	egglapras	1
118	gcaisawesome	1
118	noam464	1
118	lizardfightclub	1
118	eSpawNa	1
118	duqboy	1
118	twinkel_star24	1
118	fkGrim	1
118	KermitTheKripple	1
118	DarlaMeow	1
118	censorsheep	1
118	MightyWertu	1
118	Blaiku	1
118	DeGodz4life	1
118	IAmTheWalrus910	1
118	MineMaster0012	1
118	__tomato	1
118	lcvezra	1
118	Legendosh	1
118	Sral7	1
118	kinas45y5	1
