rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	767
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	Apollo_993	306
7	KarlKaek	287
8	AdmiralSmoke	260
9	YungMaki	242
10	Hoid_the_Roamer	237
11	luseis	213
12	Merv__	207
13	Werbe	193
14	Groovy_MoonBird	176
15	Zaridey	173
16	FreakGenius	166
17	Doom_melon	150
18	kalzor	149
19	ApophisNova	143
19	MyNamaSheff	143
21	Ezekson	136
22	fade_emerge78823	128
23	Soplight	107
24	Winklepicker279	104
25	ImpavidArcher	89
26	Bandito_Roamer	80
26	Franco093	80
28	StarCookiees_	71
29	TheSeismicDuck	69
30	Barlycorn	67
31	Karetoko	60
32	Inbefour	55
33	ConnorDanky_	54
34	2Stout	53
34	LeonelSalamanca	53
36	EveryonesUncle	52
37	xXTheWolfmanXx	48
38	ChillenChiggen	47
39	Malware_Mara	43
39	HellsSponge	43
41	thgrocks	42
42	Steelynan	41
43	JasmineGK	40
44	Lez_	39
44	Zedducius	39
46	jewbacaman	36
47	kekhon	33
48	xX_Stalin69_Xx	32
49	xolstoi	31
50	Mr_Byzantine	30
50	TheShyPig	30
52	Notta	29
52	mariominejedi	29
52	Felenov	29
55	pintsizedrogue	28
55	_Huge_Male_	28
55	LeauVox4921	28
58	ProfessorBee	27
58	AnnieBathory	27
60	xxPipperDipperxx	26
60	smogfrog	26
62	MineMaster0012	25
63	Chuvacevedo	24
64	AgressiveEggdog	23
64	TechnoNinja64	23
66	himak1	21
67	Snowflowe	20
67	KlausVonStiglitz	20
69	Ecplosive	19
69	ProfessorDiaper	19
71	youhjjhhhjj	18
71	Mahoose	18
71	xzvu	18
71	MadmanRaven	18
75	TheSecondLord	17
75	thewindmillman	17
75	mawileite	17
78	Frozil20	16
78	Jackattack53	16
80	BlueZabu	15
80	h2p_emrld	15
82	Arceus1975	14
83	Ilinca_Io	13
83	Blackberry1310	13
85	Swalt	12
85	AJplaysMC_	12
87	Dakar_	11
87	MakeHistory157	11
87	PortlyPete69	11
87	561cool	11
91	wrinkledpiglet	10
91	PlasticOtari	10
93	EMC_	9
93	Hpdinosaur	9
93	560cool	9
96	500am	8
96	ChocolatePepsi	8
96	ReflexCode	8
96	El_Jalapeno	8
96	Nicserso	8
101	Myrosia	7
101	peach0s	7
101	Manaateee	7
101	starbits140	7
101	tsitrawhy	7
101	stellarjay	7
101	SammiWolfGirl	7
101	Enderxz3	7
101	momis24	7
110	_Karmaa	6
110	SvenskaHugo	6
110	bitsplease	6
113	dopplexd	5
113	TJawesome09	5
113	UCP_TheKingK	5
116	Inchef	4
116	HolyVenom	4
116	Racengan	4
119	funeralhome	3
119	NatalieTW	3
119	Fullut	3
119	TylerDupree	3
119	MeanTugger	3
119	XxCookiequeenxX	3
119	_Bguette_	3
119	sp00ky_ghost977	3
119	Chayula	3
119	Ryn777	3
119	DennyKai	3
130	PhantomsGhost_	2
130	SmashingPump	2
130	SaucyDark	2
130	jushykins	2
130	bloodbiter	2
130	CrookedKaptain	2
130	prizm_	2
130	Marbz_	2
130	MyNameIsJobo	2
130	DietSoda1	2
130	fw3xy74	2
130	FlashMigma	2
130	Kowcio_	2
130	Soffbord	2
144	dimondking777	1
144	Fractured_	1
144	stevewithclout	1
144	joethahobo	1
144	Ozixar	1
144	rpmm	1
144	Secret_Canary	1
144	Masssonnn	1
144	lorpus	1
144	gcaisawesome	1
144	noam464	1
144	Jonafrog99	1
144	hanaryheatwave	1
144	UMosDiesIrae	1
144	Reneedium	1
144	Mattesco	1
144	lizardfightclub	1
144	eSpawNa	1
144	duqboy	1
144	twinkel_star24	1
144	fkGrim	1
144	KermitTheKripple	1
144	DarlaMeow	1
144	censorsheep	1
144	MightyWertu	1
144	Blaiku	1
144	MS_Pryxx	1
144	IAmTheWalrus910	1
144	ItsDeltaMC	1
144	__tomato	1
144	lcvezra	1
144	Legendosh	1
144	Jimb0nat0r	1
144	Sral7	1
144	skrongus	1
