rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	768
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	MisfitsMike	376
7	Yamdalorian	330
8	Apollo_993	306
9	Caribouse	287
10	doublemaki	242
11	Hoid_the_Roamer	237
12	luseis	213
13	Merv__	207
14	Spaghettatron	200
15	Werbe	193
16	Groovy_MoonBird	176
17	Zaridey	173
18	FreakGenius	166
19	Doom_melon	150
20	kalzor	149
21	ApophisNova	143
21	MyNamaSheff	143
23	Ezekson	136
24	fade_emerge78823	128
25	craaaash	120
26	Soplight	107
27	Winklepicker279	104
28	ImpavidArcher	89
29	Bandito_Roamer	80
29	Franco093	80
31	IlkeCookes_	71
32	TheSeismicDuck	69
33	Barlycorn	67
34	Karetoko	60
35	Lez_	56
36	Inbefour	55
37	ConnorDanky_	54
38	2Stout	53
38	EdGalbraith	53
40	EveryonesUncle	52
41	xXTheWolfmanXx	48
42	ChillenChiggen	47
43	Malware_Mara	43
43	HellsSponge	43
45	thgrocks	42
45	MrShojo	42
47	Steelynan	41
48	shineh10	40
48	JasmineGK	40
50	Zedducius	39
51	jewbacaman	36
52	kekhon	33
52	Pumpkin_P_Patch	33
54	xX_Stalin69_Xx	32
55	pintsizedrogue	30
55	Mr_Byzantine	30
55	TheShyPig	30
58	Tongon	29
58	mariominejedi	29
58	Felenov	29
61	_Huge_Male_	28
61	DrowsyOracle	28
63	Studio4x32	27
63	AnnieBathory	27
65	xxPipperDipperxx	26
65	smogfrogg	26
67	Chuvacevedo	24
68	AgressiveEggdog	23
68	TechnoNinja64	23
70	FiguraDei	22
71	himak1	21
72	Snowflowe	20
72	KlausVonStiglitz	20
74	Ecplosive	19
74	Jackattack53	19
74	ProfessorDiaper	19
77	abdomera	18
77	Mahoose	18
77	MAns_44	18
77	xzvu	18
77	TheWickedBird	18
82	TheSecondLord	17
82	thewindmillman	17
82	mawileite	17
85	Frozil20	16
86	BlueZabu	15
86	h2p_emrld	15
88	Arceus1975	14
89	Ilinca_Io	13
89	Blackberry1310	13
91	Swalt	12
91	AJplaysMC_	12
93	Dakar_	11
93	MakeHistory157	11
93	PortlyPete69	11
93	561cool	11
97	milltesco	10
97	wrinkledpiglet	10
97	PlasticOtari	10
100	EMC_	9
100	Hpdinosaur	9
100	royal_2	9
100	560cool	9
104	500am	8
104	ChocolatePepsi	8
104	Twighst	8
104	El_Jalapeno	8
104	Nicserso	8
109	Myrosia	7
109	peach0s	7
109	Manaateee	7
109	starbits140	7
109	MC_Skribble	7
109	stellarjay	7
109	SammiWolfGirl	7
109	Enderxz3	7
109	momis24	7
118	_Karmaa	6
118	CacheOut	6
118	SvenskaHugo	6
118	bitsplease	6
122	dopplexd	5
122	TJawesome09	5
122	TheKingK_	5
125	Inchef	4
125	HolyVenom	4
125	Racengan	4
128	funeralhome	3
128	NatalieTW	3
128	Fullut	3
128	TylerDupree	3
128	U_Mos_	3
128	MeanTugger	3
128	FreeMoCo2009	3
128	XxCookiequeenxX	3
128	AspenLightVT	3
128	karudsbip	3
128	sp00ky_ghost977	3
128	Chayula	3
128	Ryn777	3
128	DennyKai	3
142	PhantomsGhost_	2
142	PazinGaming	2
142	robertsnose	2
142	SaucyDark	2
142	jushykins	2
142	bloodbiter	2
142	catandmoose	2
142	CrookedKaptain	2
142	prizm_	2
142	Marbz_	2
142	MyNameIsJobo	2
142	DietSoda1	2
142	fw3xy	2
142	FlashMigma	2
142	Kowcio_	2
142	Soffbord	2
158	dimondking777	1
158	Huwulling	1
158	IncoherentTaylor	1
158	stevewithclout	1
158	joethahobo	1
158	Ozixar	1
158	MattieHD	1
158	rpmm	1
158	Secret_Canary	1
158	_witch_craft_	1
158	Masssonnn	1
158	lorpus	1
158	gcaisawesome	1
158	noam464	1
158	Jonafrog99	1
158	hanaryheatwave	1
158	Reneedium	1
158	Mattesco	1
158	lizardfightclub	1
158	eSpawNa	1
158	That_tech_head	1
158	duqboy	1
158	twinkel_star24	1
158	fkGrim	1
158	KermitTheKripple	1
158	DarlaMeow	1
158	censorsheep	1
158	MightyWertu	1
158	Blaiku	1
158	MS_Pryxx	1
158	IAmTheWalrus910	1
158	ItsDeltaMC	1
158	__tomato	1
158	miramyu	1
158	Legendosh	1
158	Jimb0nat0r	1
158	Sral7	1
158	es0th	1
