rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	764
2	Meatlaugh	570
3	eitanzaki	474
4	corvidpartyfor6	460
5	KarlKaek	287
6	Smoke____	259
7	YungMaki	242
8	Hoid_the_Roamer	237
9	luseis	213
10	Merv__	207
11	Werbe	186
12	Groovy_MoonBird	176
13	Zaridey	173
14	FreakGenius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	fade_emerge78823	128
20	Soplight	107
21	Winklepicker279	104
22	ImpavidArcher	89
23	Bandito_Roamer	80
23	Franco093	80
25	TheSeismicDuck	69
26	Barlycorn	67
27	Karetoko	60
28	Inbefour	55
29	ConnorDanky_	54
30	2Stout	53
30	binman420	53
32	EveryonesUncle	52
33	xXTheWolfmanXx	48
34	ChillenChiggen	47
35	HellsSponge	43
36	thgrocks	42
37	Steelynan	41
38	JasmineGK	40
39	Zedducius	39
40	jewbacaman	36
41	Lez_	34
42	kekhon	33
43	xX_Stalin69_Xx	32
44	TheShyPig	30
45	Notta	29
45	mariominejedi	29
47	_Huge_Male_	28
47	LeauVox4921	28
49	ProfessorBee	27
49	AnnieBathory	27
51	smogfrog	26
52	MineMaster0012	25
53	Chuvacevedo	24
54	AgressiveEggdog	23
54	TechnoNinja64	23
56	xxPipperDipperxx	22
57	himak1	21
58	pintsizedrogue	20
58	Snowflowe	20
58	KlausVonStiglitz	20
61	Ecplosive	19
61	ProfessorDiaper	19
63	youhjjhhhjj	18
63	xzvu	18
65	TheSecondLord	17
65	thewindmillman	17
65	mawileite	17
68	Frozil20	16
69	BlueZabu	15
69	Jackattack53	15
69	h2p_emrld	15
72	Arceus1975	14
73	Ilinca_Io	13
73	Blackberry1310	13
75	Swalt	12
75	AJplaysMC_	12
77	MakeHistory157	11
77	PortlyPete69	11
77	561cool	11
80	Mahoose	10
80	wrinkledpiglet	10
80	PlasticOtari	10
83	EMC_	9
83	Hpdinosaur	9
83	560cool	9
86	500am	8
86	ChocolatePepsi	8
86	ReflexCode	8
86	El_Jalapeno	8
90	Myrosia	7
90	peach0s	7
90	RoofTyler	7
90	starbits140	7
90	tsitrawhy	7
90	stellarjay	7
90	SammiWolfGirl	7
90	Enderxz3	7
90	momis24	7
90	xolstoi	7
100	_Karmaa	6
100	SvenskaHugo	6
100	bitsplease	6
103	Mr_Byzantine	5
103	dopplexd	5
103	TJawesome09	5
103	UCP_TheKingK	5
107	Apollo_993	4
107	Inchef	4
107	ZA07	4
107	Racengan	4
111	funeralhome	3
111	NatalieTW	3
111	Fullut	3
111	TylerDupree	3
111	MeanTugger	3
111	XxCookiequeenxX	3
111	_Bguette_	3
111	sp00ky_ghost977	3
111	Chayula	3
111	Ryn777	3
111	DennyKai	3
122	PhantomsGhost_	2
122	SmashingPump	2
122	SaucyDark	2
122	jushykins	2
122	bloodbiter	2
122	CrookedKaptain	2
122	prizm_	2
122	Marbz_	2
122	MyNameIsJobo	2
122	fw3xywashere	2
122	FlashMigma	2
122	Soffbord	2
134	dimondking777	1
134	Fractured_	1
134	stevewithclout	1
134	Ozixar	1
134	rpmm	1
134	Secret_Canary	1
134	Masssonnn	1
134	lorpus	1
134	gcaisawesome	1
134	noam464	1
134	lizardfightclub	1
134	eSpawNa	1
134	duqboy	1
134	twinkel_star24	1
134	fkGrim	1
134	KermitTheKripple	1
134	DarlaMeow	1
134	censorsheep	1
134	MightyWertu	1
134	Blaiku	1
134	MS_Pryxx	1
134	IAmTheWalrus910	1
134	ItsDeltaMC	1
134	__tomato	1
134	lcvezra	1
134	Legendosh	1
134	Sral7	1
134	bladeefan2009	1
