rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	763
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	Smoke____	249
6	YungMaki	242
7	Hoid_the_Roamer	237
8	Jiminie	213
9	Merv__	207
10	Werbe	186
11	Groovy_MoonBird	176
12	Zaridey	173
13	Freak_Genius	166
14	Doom_melon	150
15	ApophisNova	143
15	MyNamaSheff	143
17	Ezekson	136
18	fade_emerge78823	128
19	Soplight	107
20	Winklepicker279	104
21	ImpavidArcher	89
22	Bandito_Roamer	80
22	Franco093	80
24	TheSeismicDuck	69
25	Barlycorn	67
26	Karetoko	60
27	Inbefour	55
28	oxfordschool	54
29	2Stout	53
30	EveryonesUncle	52
31	xXTheWolfmanXx	48
32	ChillenChiggen	47
33	HellsSponge	43
34	thgrocks	42
35	Steelynan	41
36	JasmineGK	40
37	Zedducius	39
38	jewbacaman	36
39	kekhon	33
40	xX_Stalin69_Xx	32
41	TheShyPig	30
42	Notta	29
42	mariominejedi	29
44	LeauVox4921	28
45	ProfessorBee	27
45	AnnieBathory	27
47	smogfrog	26
48	Chuvacevedo	24
49	AgressiveEggdog	23
49	TechnoNinja64	23
51	himak1	21
52	pintsizedrogue	20
52	KlausVonStiglitz	20
54	Ecplosive	19
54	Snowflowe	19
54	ProfessorDiaper	19
57	youhjjhhhjj	18
57	stahouo	18
59	TheSecondLord	17
59	thewindmillman	17
59	mawileite	17
62	Frozil12	16
63	BlueZabu	15
63	Jackattack53	15
63	h2p_emrld	15
66	Arceus1975	14
67	Ilinca_Io	13
67	Blackberry1310	13
69	Swalt	12
69	AJplaysMC_	12
71	MakeHistory157	11
71	PortlyPete69	11
71	561cool	11
74	Mahoose	10
74	wrinkledpiglet	10
74	PlasticOtari	10
77	EMC_	9
77	Hpdinosaur	9
77	xxPipperDipperxx	9
77	560cool	9
81	500am	8
81	ChocolatePepsi	8
81	El_Jalapeno	8
81	Lowjinx	8
85	peach0s	7
85	starbits140	7
85	tsitrawhy	7
85	stellarjay	7
85	momis24	7
85	EcksDofficial	7
91	_Karmaa	6
91	SvenskaHugo	6
91	bitsplease	6
94	Mr_Byzantine	5
94	dopplexd	5
94	TJawesome09	5
94	SammiWolfGirl	5
98	Inchef	4
98	HolyVenom	4
98	Racengan	4
101	funeralhome	3
101	Menthas	3
101	Lez_	3
101	Fullut	3
101	TylerDupree	3
101	MeanTugger	3
101	XxCookiequeenxX	3
101	_Bguette_	3
101	sp00ky_ghost977	3
101	Chayula	3
101	RealDelver	3
101	DennyKai	3
113	PhantomsGhost_	2
113	Drlzyy	2
113	SaucyDark	2
113	jushykins	2
113	bloodbiter	2
113	CrookedKaptain	2
113	prizm_	2
113	Marbz_	2
113	MyNameIsJobo	2
113	fw3xywashere	2
113	FlashMigma	2
113	Soffbord	2
113	Enderslayerxz3	2
126	dimondking777	1
126	Fractured_	1
126	SteveWithClout	1
126	Ozixar	1
126	rpmm	1
126	Masssonnn	1
126	egglapras	1
126	gcaisawesome	1
126	noam464	1
126	lizardfightclub	1
126	eSpawNa	1
126	duqboy	1
126	twinkel_star24	1
126	fkGrim	1
126	KermitTheKripple	1
126	DarlaMeow	1
126	censorsheep	1
126	MightyWertu	1
126	Blaiku	1
126	DeGodz4life	1
126	IAmTheWalrus910	1
126	ItsDeltaMC	1
126	MineMaster0012	1
126	__tomato	1
126	lcvezra	1
126	Legendosh	1
126	Sral7	1
126	kinas45y5	1
