rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	766
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	Apollo_993	306
7	KarlKaek	287
8	AdmiralSmoke	260
9	YungMaki	242
10	Hoid_the_Roamer	237
11	luseis	213
12	Merv__	207
13	Werbe	193
14	Groovy_MoonBird	176
15	Zaridey	173
16	FreakGenius	166
17	Doom_melon	150
18	kalzor	149
19	ApophisNova	143
19	MyNamaSheff	143
21	Ezekson	136
22	fade_emerge78823	128
23	Soplight	107
24	Winklepicker279	104
25	ImpavidArcher	89
26	Bandito_Roamer	80
26	Franco093	80
28	TheSeismicDuck	69
29	Barlycorn	67
30	Karetoko	60
31	Inbefour	55
32	ConnorDanky_	54
33	2Stout	53
33	LeonelSalamanca	53
35	EveryonesUncle	52
36	xXTheWolfmanXx	48
37	ChillenChiggen	47
38	Malware_Mara	43
38	HellsSponge	43
40	thgrocks	42
41	Steelynan	41
42	JasmineGK	40
43	Lez_	39
43	Zedducius	39
45	jewbacaman	36
46	kekhon	33
46	StarCookiees_	33
48	xX_Stalin69_Xx	32
49	TheShyPig	30
50	Notta	29
50	mariominejedi	29
50	Felenov	29
53	pintsizedrogue	28
53	_Huge_Male_	28
53	LeauVox4921	28
56	ProfessorBee	27
56	AnnieBathory	27
58	xxPipperDipperxx	26
58	smogfrog	26
58	xolstoi	26
61	Mr_Byzantine	25
61	MineMaster0012	25
63	Chuvacevedo	24
64	AgressiveEggdog	23
64	TechnoNinja64	23
66	himak1	21
67	Snowflowe	20
67	KlausVonStiglitz	20
69	Ecplosive	19
69	ProfessorDiaper	19
71	youhjjhhhjj	18
71	Mahoose	18
71	xzvu	18
74	TheSecondLord	17
74	thewindmillman	17
74	mawileite	17
77	Frozil20	16
77	Jackattack53	16
79	BlueZabu	15
79	h2p_emrld	15
81	Arceus1975	14
82	Ilinca_Io	13
82	Blackberry1310	13
84	Swalt	12
84	AJplaysMC_	12
86	Dakar_	11
86	MakeHistory157	11
86	PortlyPete69	11
86	561cool	11
90	wrinkledpiglet	10
90	PlasticOtari	10
92	EMC_	9
92	Hpdinosaur	9
92	560cool	9
92	MadmanRaven	9
96	500am	8
96	ChocolatePepsi	8
96	ReflexCode	8
96	El_Jalapeno	8
96	Nicserso	8
101	Myrosia	7
101	peach0s	7
101	Manaateee	7
101	starbits140	7
101	tsitrawhy	7
101	stellarjay	7
101	SammiWolfGirl	7
101	Enderxz3	7
101	momis24	7
110	_Karmaa	6
110	SvenskaHugo	6
110	bitsplease	6
113	dopplexd	5
113	TJawesome09	5
113	UCP_TheKingK	5
116	Inchef	4
116	HolyVenom	4
116	Racengan	4
119	funeralhome	3
119	NatalieTW	3
119	Fullut	3
119	TylerDupree	3
119	MeanTugger	3
119	XxCookiequeenxX	3
119	_Bguette_	3
119	sp00ky_ghost977	3
119	Chayula	3
119	Ryn777	3
119	DennyKai	3
130	PhantomsGhost_	2
130	SmashingPump	2
130	SaucyDark	2
130	jushykins	2
130	bloodbiter	2
130	CrookedKaptain	2
130	prizm_	2
130	Marbz_	2
130	MyNameIsJobo	2
130	fw3xy74	2
130	FlashMigma	2
130	Kowcio_	2
130	Soffbord	2
143	dimondking777	1
143	Fractured_	1
143	stevewithclout	1
143	joethahobo	1
143	Ozixar	1
143	rpmm	1
143	Secret_Canary	1
143	Masssonnn	1
143	lorpus	1
143	gcaisawesome	1
143	noam464	1
143	Jonafrog99	1
143	hanaryheatwave	1
143	Reneedium	1
143	Mattesco	1
143	lizardfightclub	1
143	eSpawNa	1
143	duqboy	1
143	twinkel_star24	1
143	fkGrim	1
143	KermitTheKripple	1
143	DarlaMeow	1
143	censorsheep	1
143	MightyWertu	1
143	Blaiku	1
143	MS_Pryxx	1
143	IAmTheWalrus910	1
143	ItsDeltaMC	1
143	__tomato	1
143	lcvezra	1
143	Legendosh	1
143	Jimb0nat0r	1
143	Sral7	1
143	skrongus	1
