rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	767
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	Mikael_Kuningas	369
7	Apollo_993	306
8	KarlKaek	287
9	Yamdalorian	260
10	YungMaki	242
11	Hoid_the_Roamer	237
12	luseis	213
13	Merv__	207
14	skitzxo	200
15	Werbe	193
16	Groovy_MoonBird	176
17	Zaridey	173
18	FreakGenius	166
19	Doom_melon	150
20	kalzor	149
21	ApophisNova	143
21	MyNamaSheff	143
23	Ezekson	136
24	fade_emerge78823	128
25	crashomon	119
26	Soplight	107
27	Winklepicker279	104
28	ImpavidArcher	89
29	Bandito_Roamer	80
29	Franco093	80
31	StarCookiees_	71
32	TheSeismicDuck	69
33	Barlycorn	67
34	Karetoko	60
35	Lez_	56
36	Inbefour	55
37	ConnorDanky_	54
38	2Stout	53
38	EdGalbraith	53
40	EveryonesUncle	52
41	xXTheWolfmanXx	48
42	ChillenChiggen	47
43	Malware_Mara	43
43	HellsSponge	43
45	thgrocks	42
45	MrShojo	42
47	Steelynan	41
48	JasmineGK	40
49	Zedducius	39
50	jewbacaman	36
51	kekhon	33
51	Pumpkin_P_Patch	33
53	xX_Stalin69_Xx	32
54	pintsizedrogue	30
54	Mr_Byzantine	30
54	TheShyPig	30
57	Notta	29
57	mariominejedi	29
57	Felenov	29
60	_Huge_Male_	28
60	shineh10	28
60	LeauVox4921	28
63	ProfessorBee	27
63	AnnieBathory	27
65	xxPipperDipperxx	26
65	smogfrog	26
67	Chuvacevedo	24
68	AgressiveEggdog	23
68	TechnoNinja64	23
70	FiguraDei	22
71	himak1	21
72	Snowflowe	20
72	KlausVonStiglitz	20
74	Ecplosive	19
74	Jackattack53	19
74	ProfessorDiaper	19
77	abdomera	18
77	Mahoose	18
77	xzvu	18
77	TheWickedBird	18
81	TheSecondLord	17
81	thewindmillman	17
81	mawileite	17
84	Frozil20	16
85	BlueZabu	15
85	h2p_emrld	15
87	Arceus1975	14
88	Ilinca_Io	13
88	Blackberry1310	13
90	Swalt	12
90	AJplaysMC_	12
92	Dakar_	11
92	MakeHistory157	11
92	PortlyPete69	11
92	561cool	11
96	fragrantmonke444	10
96	wrinkledpiglet	10
96	PlasticOtari	10
99	EMC_	9
99	Hpdinosaur	9
99	560cool	9
102	500am	8
102	ChocolatePepsi	8
102	ReflexCode	8
102	El_Jalapeno	8
102	Nicserso	8
107	Myrosia	7
107	peach0s	7
107	Manaateee	7
107	starbits140	7
107	tsitrawhy	7
107	stellarjay	7
107	SammiWolfGirl	7
107	Enderxz3	7
107	momis24	7
116	_Karmaa	6
116	SvenskaHugo	6
116	bitsplease	6
119	dopplexd	5
119	TJawesome09	5
119	TheKingK_	5
122	Inchef	4
122	HolyVenom	4
122	Racengan	4
125	funeralhome	3
125	NatalieTW	3
125	Fullut	3
125	TylerDupree	3
125	U_Mos_	3
125	MeanTugger	3
125	XxCookiequeenxX	3
125	AspenLightVT	3
125	karudsbip	3
125	sp00ky_ghost977	3
125	Chayula	3
125	Ryn777	3
125	DennyKai	3
138	PhantomsGhost_	2
138	PazinGaming	2
138	SmashingPump	2
138	SaucyDark	2
138	jushykins	2
138	bloodbiter	2
138	CrookedKaptain	2
138	prizm_	2
138	Marbz_	2
138	MyNameIsJobo	2
138	DietSoda1	2
138	fw3xy74	2
138	FlashMigma	2
138	Kowcio_	2
138	Soffbord	2
153	dimondking777	1
153	Huwulling	1
153	Fractured_	1
153	stevewithclout	1
153	joethahobo	1
153	Ozixar	1
153	MattieHD	1
153	rpmm	1
153	Secret_Canary	1
153	Masssonnn	1
153	lorpus	1
153	gcaisawesome	1
153	noam464	1
153	Jonafrog99	1
153	hanaryheatwave	1
153	Reneedium	1
153	Mattesco	1
153	lizardfightclub	1
153	eSpawNa	1
153	That_tech_head	1
153	duqboy	1
153	twinkel_star24	1
153	fkGrim	1
153	KermitTheKripple	1
153	DarlaMeow	1
153	censorsheep	1
153	MightyWertu	1
153	Blaiku	1
153	MS_Pryxx	1
153	IAmTheWalrus910	1
153	ItsDeltaMC	1
153	__tomato	1
153	miramyu	1
153	Legendosh	1
153	Jimb0nat0r	1
153	Sral7	1
153	annebolyn	1
