rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	764
2	Meatlaugh	570
3	eitanzaki	474
4	corvidpartyfor6	460
5	KarlKaek	287
6	Smoke____	259
7	YungMaki	242
8	Hoid_the_Roamer	237
9	luseis	213
10	Merv__	207
11	Werbe	186
12	Groovy_MoonBird	176
13	Zaridey	173
14	FreakGenius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	fade_emerge78823	128
20	Soplight	107
21	Winklepicker279	104
22	ImpavidArcher	89
23	Bandito_Roamer	80
23	Franco093	80
25	TheSeismicDuck	69
26	Barlycorn	67
27	Karetoko	60
28	Inbefour	55
29	ConnorDanky_	54
30	2Stout	53
30	binman420	53
32	EveryonesUncle	52
33	xXTheWolfmanXx	48
34	ChillenChiggen	47
35	HellsSponge	43
36	thgrocks	42
37	Steelynan	41
38	JasmineGK	40
39	Zedducius	39
40	jewbacaman	36
41	Lez_	34
42	kekhon	33
43	xX_Stalin69_Xx	32
44	TheShyPig	30
45	Notta	29
45	mariominejedi	29
45	Felenov	29
48	_Huge_Male_	28
48	LeauVox4921	28
50	ProfessorBee	27
50	AnnieBathory	27
52	smogfrog	26
53	MineMaster0012	25
54	Chuvacevedo	24
55	AgressiveEggdog	23
55	TechnoNinja64	23
57	xxPipperDipperxx	22
58	himak1	21
59	pintsizedrogue	20
59	Snowflowe	20
59	KlausVonStiglitz	20
62	Ecplosive	19
62	ProfessorDiaper	19
64	youhjjhhhjj	18
64	xzvu	18
66	TheSecondLord	17
66	thewindmillman	17
66	mawileite	17
69	Frozil20	16
70	BlueZabu	15
70	Jackattack53	15
70	h2p_emrld	15
73	Arceus1975	14
74	Ilinca_Io	13
74	Blackberry1310	13
76	Swalt	12
76	AJplaysMC_	12
78	MyNameIsDakar	11
78	MakeHistory157	11
78	PortlyPete69	11
78	561cool	11
82	Mahoose	10
82	wrinkledpiglet	10
82	PlasticOtari	10
85	EMC_	9
85	Hpdinosaur	9
85	560cool	9
88	500am	8
88	ChocolatePepsi	8
88	ReflexCode	8
88	El_Jalapeno	8
92	Myrosia	7
92	peach0s	7
92	RoofTyler	7
92	starbits140	7
92	tsitrawhy	7
92	stellarjay	7
92	SammiWolfGirl	7
92	Enderxz3	7
92	momis24	7
92	xolstoi	7
102	_Karmaa	6
102	SvenskaHugo	6
102	bitsplease	6
105	Mr_Byzantine	5
105	dopplexd	5
105	TJawesome09	5
105	UCP_TheKingK	5
109	Apollo_993	4
109	Inchef	4
109	ZA07	4
109	Racengan	4
113	funeralhome	3
113	NatalieTW	3
113	Fullut	3
113	TylerDupree	3
113	MeanTugger	3
113	XxCookiequeenxX	3
113	_Bguette_	3
113	sp00ky_ghost977	3
113	Chayula	3
113	Ryn777	3
113	DennyKai	3
124	PhantomsGhost_	2
124	SmashingPump	2
124	SaucyDark	2
124	jushykins	2
124	bloodbiter	2
124	CrookedKaptain	2
124	prizm_	2
124	Marbz_	2
124	MyNameIsJobo	2
124	fw3xywashere	2
124	FlashMigma	2
124	Soffbord	2
136	dimondking777	1
136	Fractured_	1
136	stevewithclout	1
136	joethahobo	1
136	Ozixar	1
136	rpmm	1
136	Secret_Canary	1
136	Masssonnn	1
136	lorpus	1
136	gcaisawesome	1
136	noam464	1
136	lizardfightclub	1
136	eSpawNa	1
136	duqboy	1
136	twinkel_star24	1
136	fkGrim	1
136	KermitTheKripple	1
136	DarlaMeow	1
136	censorsheep	1
136	MightyWertu	1
136	Blaiku	1
136	MS_Pryxx	1
136	IAmTheWalrus910	1
136	ItsDeltaMC	1
136	__tomato	1
136	lcvezra	1
136	Legendosh	1
136	Sral7	1
136	bladeefan2009	1
