rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	759
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	Smoke____	249
6	YungMaki	242
7	Hoid_the_Roamer	237
8	Jiminie	213
9	Werbe	186
9	AssEatrAndLicker	186
11	Groovy_MoonBird	176
12	Zaridey	173
13	Merv__	170
14	Freak_Genius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	Soplight	107
20	Winklepicker279	104
21	ImpavidArcher	89
22	Bandito_Roamer	80
22	Franco093	80
24	TheSeismicDuck	69
25	Barlycorn	67
26	Karetoko	60
27	Inbefour	55
28	oxfordschool	54
29	2Stout	53
30	EveryonesUncle	52
31	xXTheWolfmanXx	48
32	ChillenChiggen	47
33	HellsSponge	43
34	thgrocks	42
35	sebastiensaborio	41
36	JasmineGK	40
37	Zedducius	39
38	jewbacaman	36
39	kekhon	33
40	xX_Stalin69_Xx	32
41	TheShyPig	30
42	Notta	29
42	mariominejedi	29
44	ProfessorBee	27
44	AnnieBathory	27
46	smogfrog	26
47	Chuvacevedo	24
48	AgressiveEggdog	23
48	TechnoNinja64	23
50	himak1	21
51	KlausVonStiglitz	20
52	Ecplosive	19
52	Snowflowe	19
52	ProfessorDiaper	19
55	pintsizedrogue	18
55	youhjjhhhjj	18
55	stahouo	18
58	TheSecondLord	17
58	mawileite	17
60	Frozil12	16
61	BlueZabu	15
61	h2p_emrld	15
63	Arceus1975	14
64	Ilinca_Io	13
64	Blackberry1310	13
66	Swalt	12
66	AJplaysMC_	12
68	MakeHistory157	11
68	PortlyPete69	11
68	561cool	11
71	wrinkledpiglet	10
72	EMC_	9
72	Hpdinosaur	9
72	xxPipperDipperxx	9
72	560cool	9
76	500am	8
76	ChocolatePepsi	8
76	El_Jalapeno	8
76	Lowjinx	8
80	peach0s	7
80	starbits140	7
80	stellarjay	7
80	EcksDofficial	7
84	Mahoose	6
84	_Karmaa	6
84	bitsplease	6
84	PlasticOtari	6
88	Mr_Byzantine	5
88	dopplexd	5
88	SammiWolfGirl	5
91	Inchef	4
91	Jackattack53	4
91	HolyVenom	4
91	TJawesome09	4
91	Racengan	4
96	funeralhome	3
96	Natofthese	3
96	Fullut	3
96	TylerDupree	3
96	thewindmillman	3
96	MeanTugger	3
96	XxCookiequeenxX	3
96	_Bguette_	3
96	sp00ky_ghost977	3
96	Chayula	3
96	RealDelver	3
96	DennyKai	3
108	PhantomsGhost_	2
108	Drlzyy	2
108	SaucyDark	2
108	jushykins	2
108	bloodbiter	2
108	CrookedKaptain	2
108	Marbz_	2
108	MyNameIsJobo	2
108	FlashMigma	2
108	Soffbord	2
108	Enderslayerxz3	2
119	Fractured_	1
119	SteveWithClout	1
119	Ozixar	1
119	rpmm	1
119	egglapras	1
119	gcaisawesome	1
119	noam464	1
119	lizardfightclub	1
119	eSpawNa	1
119	duqboy	1
119	twinkel_star24	1
119	fkGrim	1
119	KermitTheKripple	1
119	DarlaMeow	1
119	censorsheep	1
119	MightyWertu	1
119	Blaiku	1
119	DeGodz4life	1
119	IAmTheWalrus910	1
119	ItsDeltaMC	1
119	MineMaster0012	1
119	__tomato	1
119	lcvezra	1
119	Legendosh	1
119	Sral7	1
119	kinas45y5	1
