rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	763
2	Meatlaugh	570
3	eitanzaki	474
4	corvidpartyfor6	460
5	KarlKaek	287
6	Smoke____	249
7	YungMaki	242
8	Hoid_the_Roamer	237
9	Jiminie	213
10	Merv__	207
11	Werbe	186
12	Groovy_MoonBird	176
13	Zaridey	173
14	Freak_Genius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	fade_emerge78823	128
20	Soplight	107
21	Winklepicker279	104
22	ImpavidArcher	89
23	Bandito_Roamer	80
23	Franco093	80
25	TheSeismicDuck	69
26	Barlycorn	67
27	Karetoko	60
28	Inbefour	55
29	oxfordschool	54
30	2Stout	53
30	binman420	53
32	EveryonesUncle	52
33	xXTheWolfmanXx	48
34	ChillenChiggen	47
35	HellsSponge	43
36	thgrocks	42
37	Steelynan	41
38	JasmineGK	40
39	Zedducius	39
40	jewbacaman	36
41	kekhon	33
42	xX_Stalin69_Xx	32
43	TheShyPig	30
44	Notta	29
44	mariominejedi	29
46	LeauVox4921	28
47	ProfessorBee	27
47	AnnieBathory	27
49	smogfrog	26
50	Chuvacevedo	24
51	AgressiveEggdog	23
51	TechnoNinja64	23
53	xxPipperDipperxx	22
54	Lez_	21
54	himak1	21
56	pintsizedrogue	20
56	Snowflowe	20
56	KlausVonStiglitz	20
59	Ecplosive	19
59	ProfessorDiaper	19
61	youhjjhhhjj	18
61	stahouo	18
63	TheSecondLord	17
63	thewindmillman	17
63	mawileite	17
66	Frozil20	16
67	BlueZabu	15
67	Jackattack53	15
67	h2p_emrld	15
70	Arceus1975	14
71	Ilinca_Io	13
71	Blackberry1310	13
73	Swalt	12
73	AJplaysMC_	12
75	MakeHistory157	11
75	PortlyPete69	11
75	561cool	11
78	Mahoose	10
78	wrinkledpiglet	10
78	PlasticOtari	10
81	EMC_	9
81	Hpdinosaur	9
81	560cool	9
84	500am	8
84	ChocolatePepsi	8
84	El_Jalapeno	8
84	Lowjinx	8
88	Myrosia	7
88	peach0s	7
88	starbits140	7
88	tsitrawhy	7
88	stellarjay	7
88	Enderslayerxz3	7
88	momis24	7
88	EcksDofficial	7
96	_Karmaa	6
96	SvenskaHugo	6
96	bitsplease	6
99	Mr_Byzantine	5
99	dopplexd	5
99	TJawesome09	5
99	SammiWolfGirl	5
103	Inchef	4
103	HolyVenom	4
103	Racengan	4
106	funeralhome	3
106	Menthas	3
106	Fullut	3
106	TylerDupree	3
106	MeanTugger	3
106	XxCookiequeenxX	3
106	_Bguette_	3
106	sp00ky_ghost977	3
106	Chayula	3
106	RealDelver	3
106	DennyKai	3
117	PhantomsGhost_	2
117	Drlzyy	2
117	SaucyDark	2
117	jushykins	2
117	bloodbiter	2
117	CrookedKaptain	2
117	prizm_	2
117	Marbz_	2
117	MyNameIsJobo	2
117	fw3xywashere	2
117	FlashMigma	2
117	Soffbord	2
129	dimondking777	1
129	Fractured_	1
129	SteveWithClout	1
129	Ozixar	1
129	rpmm	1
129	Masssonnn	1
129	egglapras	1
129	gcaisawesome	1
129	noam464	1
129	lizardfightclub	1
129	eSpawNa	1
129	duqboy	1
129	twinkel_star24	1
129	fkGrim	1
129	KermitTheKripple	1
129	DarlaMeow	1
129	censorsheep	1
129	MightyWertu	1
129	Blaiku	1
129	DeGodz4life	1
129	IAmTheWalrus910	1
129	ItsDeltaMC	1
129	MineMaster0012	1
129	__tomato	1
129	lcvezra	1
129	Legendosh	1
129	Sral7	1
129	kinas45y5	1
