rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	764
2	Meatlaugh	570
3	eitanzaki	474
4	corvidpartyfor6	460
5	Apollo_993	306
6	KarlKaek	287
7	AdmiralSmoke	259
8	YungMaki	242
9	Hoid_the_Roamer	237
10	luseis	213
11	Merv__	207
12	Werbe	186
13	Groovy_MoonBird	176
14	Zaridey	173
15	FreakGenius	166
16	Doom_melon	150
17	ApophisNova	143
17	MyNamaSheff	143
19	Ezekson	136
20	fade_emerge78823	128
21	Soplight	107
22	Winklepicker279	104
23	ImpavidArcher	89
24	Bandito_Roamer	80
24	Franco093	80
26	TheSeismicDuck	69
27	Barlycorn	67
28	Karetoko	60
29	Inbefour	55
30	ConnorDanky_	54
31	2Stout	53
31	LeonelSalamanca	53
33	EveryonesUncle	52
34	xXTheWolfmanXx	48
35	ChillenChiggen	47
36	Malware_Mara	43
36	HellsSponge	43
38	thgrocks	42
39	Steelynan	41
40	JasmineGK	40
41	Zedducius	39
42	jewbacaman	36
43	Lez_	34
44	kekhon	33
45	xX_Stalin69_Xx	32
46	TheShyPig	30
47	Notta	29
47	mariominejedi	29
47	Felenov	29
50	_Huge_Male_	28
50	LeauVox4921	28
52	ProfessorBee	27
52	AnnieBathory	27
54	smogfrog	26
55	Mr_Byzantine	25
55	MineMaster0012	25
57	pintsizedrogue	24
57	Chuvacevedo	24
59	AgressiveEggdog	23
59	TechnoNinja64	23
61	xxPipperDipperxx	22
62	himak1	21
63	Snowflowe	20
63	KlausVonStiglitz	20
65	Ecplosive	19
65	ProfessorDiaper	19
67	youhjjhhhjj	18
67	xzvu	18
69	TheSecondLord	17
69	thewindmillman	17
69	mawileite	17
72	Frozil20	16
73	BlueZabu	15
73	Jackattack53	15
73	h2p_emrld	15
76	Arceus1975	14
77	Ilinca_Io	13
77	Blackberry1310	13
79	Swalt	12
79	AJplaysMC_	12
81	Dakar_	11
81	MakeHistory157	11
81	PortlyPete69	11
81	561cool	11
85	Mahoose	10
85	wrinkledpiglet	10
85	PlasticOtari	10
88	EMC_	9
88	Hpdinosaur	9
88	560cool	9
91	500am	8
91	ChocolatePepsi	8
91	ReflexCode	8
91	El_Jalapeno	8
95	Myrosia	7
95	peach0s	7
95	Manaateee	7
95	starbits140	7
95	tsitrawhy	7
95	stellarjay	7
95	SammiWolfGirl	7
95	Enderxz3	7
95	momis24	7
95	xolstoi	7
105	_Karmaa	6
105	SvenskaHugo	6
105	bitsplease	6
108	dopplexd	5
108	TJawesome09	5
108	UCP_TheKingK	5
111	Inchef	4
111	HolyVenom	4
111	Racengan	4
111	Nicserso	4
115	funeralhome	3
115	NatalieTW	3
115	Fullut	3
115	TylerDupree	3
115	MeanTugger	3
115	XxCookiequeenxX	3
115	_Bguette_	3
115	sp00ky_ghost977	3
115	Chayula	3
115	Ryn777	3
115	DennyKai	3
126	PhantomsGhost_	2
126	SmashingPump	2
126	SaucyDark	2
126	jushykins	2
126	bloodbiter	2
126	CrookedKaptain	2
126	prizm_	2
126	Marbz_	2
126	MyNameIsJobo	2
126	fw3xy74	2
126	FlashMigma	2
126	Soffbord	2
138	dimondking777	1
138	Fractured_	1
138	stevewithclout	1
138	joethahobo	1
138	Ozixar	1
138	rpmm	1
138	Secret_Canary	1
138	Masssonnn	1
138	lorpus	1
138	gcaisawesome	1
138	noam464	1
138	lizardfightclub	1
138	eSpawNa	1
138	duqboy	1
138	twinkel_star24	1
138	fkGrim	1
138	KermitTheKripple	1
138	DarlaMeow	1
138	censorsheep	1
138	MightyWertu	1
138	Blaiku	1
138	MS_Pryxx	1
138	IAmTheWalrus910	1
138	ItsDeltaMC	1
138	__tomato	1
138	lcvezra	1
138	Legendosh	1
138	Sral7	1
138	skrongus	1
