rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	767
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	Mikael_Kuningas	376
7	Apollo_993	306
8	KarlKaek	287
9	Yamdalorian	260
10	YungMaki	242
11	Hoid_the_Roamer	237
12	luseis	213
13	Merv__	207
14	skitzxo	200
15	Werbe	193
16	Groovy_MoonBird	176
17	Zaridey	173
18	FreakGenius	166
19	Doom_melon	150
20	kalzor	149
21	ApophisNova	143
21	MyNamaSheff	143
23	Ezekson	136
24	fade_emerge78823	128
25	crashomon	119
26	Soplight	107
27	Winklepicker279	104
28	ImpavidArcher	89
29	Bandito_Roamer	80
29	Franco093	80
31	StarCookiees_	71
32	TheSeismicDuck	69
33	Barlycorn	67
34	Karetoko	60
35	Lez_	56
36	Inbefour	55
37	ConnorDanky_	54
38	2Stout	53
38	EdGalbraith	53
40	EveryonesUncle	52
41	xXTheWolfmanXx	48
42	ChillenChiggen	47
43	Malware_Mara	43
43	HellsSponge	43
45	thgrocks	42
45	MrShojo	42
47	Steelynan	41
48	shineh10	40
48	JasmineGK	40
50	Zedducius	39
51	jewbacaman	36
52	kekhon	33
52	Pumpkin_P_Patch	33
54	xX_Stalin69_Xx	32
55	pintsizedrogue	30
55	Mr_Byzantine	30
55	TheShyPig	30
58	Notta	29
58	mariominejedi	29
58	Felenov	29
61	_Huge_Male_	28
61	LeauVox4921	28
63	ProfessorBee	27
63	AnnieBathory	27
65	xxPipperDipperxx	26
65	smogfrog	26
67	Chuvacevedo	24
68	AgressiveEggdog	23
68	TechnoNinja64	23
70	FiguraDei	22
71	himak1	21
72	Snowflowe	20
72	KlausVonStiglitz	20
74	Ecplosive	19
74	Jackattack53	19
74	ProfessorDiaper	19
77	abdomera	18
77	Mahoose	18
77	xzvu	18
77	TheWickedBird	18
81	TheSecondLord	17
81	thewindmillman	17
81	mawileite	17
84	Frozil20	16
85	BlueZabu	15
85	h2p_emrld	15
87	Arceus1975	14
88	Ilinca_Io	13
88	Blackberry1310	13
90	Swalt	12
90	AJplaysMC_	12
92	Dakar_	11
92	MakeHistory157	11
92	PortlyPete69	11
92	561cool	11
96	fragrantmonke444	10
96	wrinkledpiglet	10
96	PlasticOtari	10
99	EMC_	9
99	Hpdinosaur	9
99	royal_2	9
99	560cool	9
103	500am	8
103	ChocolatePepsi	8
103	ReflexCode	8
103	El_Jalapeno	8
103	Nicserso	8
108	Myrosia	7
108	peach0s	7
108	Manaateee	7
108	starbits140	7
108	tsitrawhy	7
108	stellarjay	7
108	SammiWolfGirl	7
108	Enderxz3	7
108	momis24	7
117	_Karmaa	6
117	SvenskaHugo	6
117	bitsplease	6
120	dopplexd	5
120	TJawesome09	5
120	TheKingK_	5
123	Inchef	4
123	HolyVenom	4
123	Racengan	4
126	funeralhome	3
126	NatalieTW	3
126	Fullut	3
126	TylerDupree	3
126	U_Mos_	3
126	MeanTugger	3
126	FreeMoCo2009	3
126	XxCookiequeenxX	3
126	AspenLightVT	3
126	karudsbip	3
126	sp00ky_ghost977	3
126	Chayula	3
126	Ryn777	3
126	DennyKai	3
140	PhantomsGhost_	2
140	PazinGaming	2
140	SmashingPump	2
140	SaucyDark	2
140	jushykins	2
140	bloodbiter	2
140	CrookedKaptain	2
140	prizm_	2
140	Marbz_	2
140	MyNameIsJobo	2
140	DietSoda1	2
140	fw3xy74	2
140	FlashMigma	2
140	Kowcio_	2
140	Soffbord	2
155	dimondking777	1
155	Huwulling	1
155	Fractured_	1
155	stevewithclout	1
155	joethahobo	1
155	Ozixar	1
155	MattieHD	1
155	rpmm	1
155	Secret_Canary	1
155	Masssonnn	1
155	lorpus	1
155	gcaisawesome	1
155	noam464	1
155	Jonafrog99	1
155	hanaryheatwave	1
155	Reneedium	1
155	Mattesco	1
155	lizardfightclub	1
155	eSpawNa	1
155	That_tech_head	1
155	duqboy	1
155	twinkel_star24	1
155	fkGrim	1
155	KermitTheKripple	1
155	DarlaMeow	1
155	censorsheep	1
155	MightyWertu	1
155	Blaiku	1
155	MS_Pryxx	1
155	IAmTheWalrus910	1
155	ItsDeltaMC	1
155	__tomato	1
155	miramyu	1
155	Legendosh	1
155	Jimb0nat0r	1
155	Sral7	1
155	annebolyn	1
