rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	763
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	Smoke____	249
6	YungMaki	242
7	Hoid_the_Roamer	237
8	Jiminie	213
9	Merv__	207
10	Werbe	186
11	Groovy_MoonBird	176
12	Zaridey	173
13	Freak_Genius	166
14	Doom_melon	150
15	ApophisNova	143
15	MyNamaSheff	143
17	Ezekson	136
18	fade_emerge78823	128
19	Soplight	107
20	Winklepicker279	104
21	ImpavidArcher	89
22	Bandito_Roamer	80
22	Franco093	80
24	TheSeismicDuck	69
25	Barlycorn	67
26	Karetoko	60
27	Inbefour	55
28	oxfordschool	54
29	2Stout	53
30	EveryonesUncle	52
31	xXTheWolfmanXx	48
32	ChillenChiggen	47
33	HellsSponge	43
34	thgrocks	42
35	Steelynan	41
36	JasmineGK	40
37	Zedducius	39
38	jewbacaman	36
39	kekhon	33
40	xX_Stalin69_Xx	32
41	TheShyPig	30
42	Notta	29
42	mariominejedi	29
44	ProfessorBee	27
44	AnnieBathory	27
46	smogfrog	26
47	Chuvacevedo	24
48	AgressiveEggdog	23
48	TechnoNinja64	23
50	himak1	21
51	pintsizedrogue	20
51	KlausVonStiglitz	20
53	Ecplosive	19
53	Snowflowe	19
53	ProfessorDiaper	19
56	youhjjhhhjj	18
56	stahouo	18
58	TheSecondLord	17
58	thewindmillman	17
58	mawileite	17
61	Frozil12	16
62	BlueZabu	15
62	Jackattack53	15
62	h2p_emrld	15
65	Arceus1975	14
66	Ilinca_Io	13
66	Blackberry1310	13
68	Swalt	12
68	AJplaysMC_	12
70	MakeHistory157	11
70	PortlyPete69	11
70	561cool	11
73	Mahoose	10
73	wrinkledpiglet	10
73	PlasticOtari	10
76	EMC_	9
76	Hpdinosaur	9
76	xxPipperDipperxx	9
76	560cool	9
80	500am	8
80	ChocolatePepsi	8
80	El_Jalapeno	8
80	Lowjinx	8
84	peach0s	7
84	starbits140	7
84	tsitrawhy	7
84	stellarjay	7
84	momis24	7
84	EcksDofficial	7
90	_Karmaa	6
90	SvenskaHugo	6
90	bitsplease	6
93	Mr_Byzantine	5
93	dopplexd	5
93	TJawesome09	5
93	SammiWolfGirl	5
97	Inchef	4
97	HolyVenom	4
97	Racengan	4
100	funeralhome	3
100	Menthas	3
100	Fullut	3
100	TylerDupree	3
100	MeanTugger	3
100	XxCookiequeenxX	3
100	_Bguette_	3
100	sp00ky_ghost977	3
100	Chayula	3
100	RealDelver	3
100	DennyKai	3
111	PhantomsGhost_	2
111	Drlzyy	2
111	SaucyDark	2
111	jushykins	2
111	bloodbiter	2
111	CrookedKaptain	2
111	Marbz_	2
111	MyNameIsJobo	2
111	fw3xywashere	2
111	FlashMigma	2
111	Soffbord	2
111	Enderslayerxz3	2
123	dimondking777	1
123	Fractured_	1
123	SteveWithClout	1
123	Ozixar	1
123	rpmm	1
123	Masssonnn	1
123	egglapras	1
123	gcaisawesome	1
123	noam464	1
123	lizardfightclub	1
123	eSpawNa	1
123	duqboy	1
123	twinkel_star24	1
123	fkGrim	1
123	KermitTheKripple	1
123	DarlaMeow	1
123	censorsheep	1
123	MightyWertu	1
123	Blaiku	1
123	DeGodz4life	1
123	IAmTheWalrus910	1
123	ItsDeltaMC	1
123	MineMaster0012	1
123	__tomato	1
123	lcvezra	1
123	Legendosh	1
123	Sral7	1
123	kinas45y5	1
