rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	759
2	Meatlaugh	570
3	eitanzaki	474
4	KarlKaek	287
5	YungMaki	242
6	Hoid_the_Roamer	237
7	Smoke____	194
8	Werbe	186
8	AssEatrAndLicker	186
10	Groovy_MoonBird	176
11	Zaridey	173
12	Merv__	170
13	Freak_Genius	166
14	Doom_melon	150
15	ApophisNova	143
15	MyNamaSheff	143
17	Ezekson	136
18	Soplight	107
19	Winklepicker279	104
20	ImpavidArcher	89
21	Bandito_Roamer	80
21	Franco093	80
23	TheSeismicDuck	69
24	Barlycorn	67
25	Karetoko	60
26	Inbefour	55
27	oxfordschool	54
28	2Stout	53
29	EveryonesUncle	52
30	xXTheWolfmanXx	48
31	ChillenChiggen	47
32	HellsSponge	43
33	thgrocks	42
34	sebastiensaborio	41
35	JasmineGK	40
36	Zedducius	39
37	jewbacaman	36
38	kekhon	33
39	xX_Stalin69_Xx	32
40	TheShyPig	30
41	Notta	29
41	mariominejedi	29
43	ProfessorBee	27
43	AnnieBathory	27
45	smogfrog	26
46	Chuvacevedo	24
47	AgressiveEggdog	23
47	TechnoNinja64	23
49	himak1	21
50	KlausVonStiglitz	20
51	Ecplosive	19
51	Snowflowe	19
51	ProfessorDiaper	19
54	youhjjhhhjj	18
54	stahouo	18
56	TheSecondLord	17
56	mawileite	17
58	Frozil12	16
59	pintsizedrogue	15
59	BlueZabu	15
59	h2p_emrld	15
62	Arceus1975	14
63	Ilinca_Io	13
63	Blackberry1310	13
65	Swalt	12
65	AJplaysMC_	12
67	MakeHistory157	11
67	PortlyPete69	11
67	561cool	11
70	wrinkledpiglet	10
71	Hpdinosaur	9
71	xxPipperDipperxx	9
71	560cool	9
74	ChocolatePepsi	8
74	El_Jalapeno	8
74	Lowjinx	8
77	peach0s	7
77	starbits140	7
77	stellarjay	7
77	EcksDofficial	7
81	Mahoose	6
81	500am	6
81	_Karmaa	6
81	bitsplease	6
81	PlasticOtari	6
86	Mr_Byzantine	5
86	dopplexd	5
86	SammiWolfGirl	5
89	Inchef	4
89	HolyVenom	4
89	TJawesome09	4
89	Racengan	4
93	funeralhome	3
93	EMC_	3
93	Natofthese	3
93	Fullut	3
93	TylerDupree	3
93	thewindmillman	3
93	MeanTugger	3
93	XxCookiequeenxX	3
93	_Bguette_	3
93	sp00ky_ghost977	3
93	Chayula	3
93	RealDelver	3
93	DennyKai	3
106	PhantomsGhost_	2
106	Drlzyy	2
106	SaucyDark	2
106	jushykins	2
106	bloodbiter	2
106	CrookedKaptain	2
106	Marbz_	2
106	MyNameIsJobo	2
106	FlashMigma	2
106	Soffbord	2
106	Enderslayerxz3	2
117	Fractured_	1
117	SteveWithClout	1
117	Ozixar	1
117	rpmm	1
117	egglapras	1
117	gcaisawesome	1
117	noam464	1
117	lizardfightclub	1
117	eSpawNa	1
117	duqboy	1
117	twinkel_star24	1
117	fkGrim	1
117	KermitTheKripple	1
117	DarlaMeow	1
117	censorsheep	1
117	MightyWertu	1
117	Blaiku	1
117	DeGodz4life	1
117	IAmTheWalrus910	1
117	MineMaster0012	1
117	__tomato	1
117	lcvezra	1
117	Legendosh	1
117	Sral7	1
117	kinas45y5	1
