rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	768
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	MisfitsMike	376
7	Yamdalorian	331
8	Apollo_993	306
9	Caribouse	287
10	doublemaki	242
11	Hoid_the_Roamer	237
12	luseis	213
13	Merv__	209
14	Spaghettatron	200
15	Werbe	193
16	Groovy_MoonBird	176
17	Zaridey	173
18	FreakGenius	166
19	Doom_melon	150
20	kalzor	149
21	ApophisNova	143
21	MyNamaSheff	143
23	Ezekson	136
24	fade_emerge78823	128
25	craaaash	120
26	Soplight	107
27	Winklepicker279	104
28	ImpavidArcher	89
29	Bandito_Roamer	80
29	Franco093	80
31	IlkeCookes_	71
32	TheSeismicDuck	69
33	Barlycorn	67
34	Karetoko	60
35	Lez_	56
36	Inbefour	55
37	ConnorDanky_	54
38	2Stout	53
38	EdGalbraith	53
40	EveryonesUncle	52
41	xXTheWolfmanXx	48
42	ChillenChiggen	47
43	Malware_Mara	43
43	HellsSponge	43
45	thgrocks	42
45	MrShojo	42
47	Steelynan	41
48	shineh10	40
48	JasmineGK	40
50	Zedducius	39
51	jewbacaman	36
52	kekhon	33
52	Pumpkin_P_Patch	33
54	xX_Stalin69_Xx	32
55	Mr_Byzantine	31
56	pintsizedrogue	30
56	TheShyPig	30
58	Tongon	29
58	mariominejedi	29
58	Felenov	29
61	_Huge_Male_	28
61	DrowsyOracle	28
63	Studio4x32	27
63	AnnieBathory	27
65	xxPipperDipperxx	26
65	smogfrogg	26
67	Chuvacevedo	24
68	AgressiveEggdog	23
68	TechnoNinja64	23
70	FiguraDei	22
71	himak1	21
72	Snowflowe	20
72	KlausVonStiglitz	20
74	Ecplosive	19
74	Jackattack53	19
74	ProfessorDiaper	19
77	abdomera	18
77	Mahoose	18
77	MAns_44	18
77	xzvu	18
77	TheWickedBird	18
82	TheSecondLord	17
82	thewindmillman	17
82	mawileite	17
85	Frozil20	16
86	BlueZabu	15
86	h2p_emrld	15
88	Arceus1975	14
89	Ilinca_Io	13
89	Blackberry1310	13
91	Swalt	12
91	AJplaysMC_	12
93	Dakar_	11
93	MakeHistory157	11
93	PortlyPete69	11
93	561cool	11
97	milltesco	10
97	wrinkledpiglet	10
97	PlasticOtari	10
100	EMC_	9
100	Hpdinosaur	9
100	royal_2	9
100	560cool	9
100	knuxify	9
105	500am	8
105	ChocolatePepsi	8
105	Twighst	8
105	El_Jalapeno	8
105	Nicserso	8
110	Myrosia	7
110	peach0s	7
110	Manaateee	7
110	starbits140	7
110	MC_Skribble	7
110	stellarjay	7
110	SammiWolfGirl	7
110	Enderxz3	7
110	momis24	7
119	_Karmaa	6
119	CacheOut	6
119	SvenskaHugo	6
119	bitsplease	6
123	dopplexd	5
123	TJawesome09	5
123	TheKingK_	5
126	Inchef	4
126	HolyVenom	4
126	Racengan	4
129	funeralhome	3
129	NatalieTW	3
129	Fullut	3
129	TylerDupree	3
129	U_Mos_	3
129	MeanTugger	3
129	FreeMoCo2009	3
129	XxCookiequeenxX	3
129	AspenLightVT	3
129	karudsbip	3
129	sp00ky_ghost977	3
129	Chayula	3
129	Ryn777	3
129	DennyKai	3
143	PhantomsGhost_	2
143	PazinGaming	2
143	robertsnose	2
143	SaucyDark	2
143	jushykins	2
143	bloodbiter	2
143	catandmoose	2
143	CrookedKaptain	2
143	prizm_	2
143	Marbz_	2
143	MyNameIsJobo	2
143	DietSoda1	2
143	fw3xy	2
143	FlashMigma	2
143	Kowcio_	2
143	Soffbord	2
159	dimondking777	1
159	Huwulling	1
159	IncoherentTaylor	1
159	stevewithclout	1
159	joethahobo	1
159	Ozixar	1
159	MattieHD	1
159	rpmm	1
159	Secret_Canary	1
159	_witch_craft_	1
159	Masssonnn	1
159	lorpus	1
159	gcaisawesome	1
159	noam464	1
159	Jonafrog99	1
159	hanaryheatwave	1
159	Reneedium	1
159	Mattesco	1
159	lizardfightclub	1
159	eSpawNa	1
159	That_tech_head	1
159	duqboy	1
159	twinkel_star24	1
159	fkGrim	1
159	KermitTheKripple	1
159	DarlaMeow	1
159	Paul_Katan	1
159	censorsheep	1
159	MightyWertu	1
159	Blaiku	1
159	MS_Pryxx	1
159	IAmTheWalrus910	1
159	ItsDeltaMC	1
159	__tomato	1
159	miramyu	1
159	Legendosh	1
159	Jimb0nat0r	1
159	Sral7	1
159	es0th	1
