rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	764
2	Meatlaugh	570
3	eitanzaki	474
4	corvidpartyfor6	460
5	KarlKaek	287
6	Smoke____	259
7	YungMaki	242
8	Hoid_the_Roamer	237
9	luseis	213
10	Merv__	207
11	Werbe	186
12	Groovy_MoonBird	176
13	Zaridey	173
14	FreakGenius	166
15	Doom_melon	150
16	ApophisNova	143
16	MyNamaSheff	143
18	Ezekson	136
19	fade_emerge78823	128
20	Soplight	107
21	Winklepicker279	104
22	ImpavidArcher	89
23	Bandito_Roamer	80
23	Franco093	80
25	TheSeismicDuck	69
26	Barlycorn	67
27	Karetoko	60
28	Inbefour	55
29	ConnorDanky_	54
30	2Stout	53
30	binman420	53
32	EveryonesUncle	52
33	xXTheWolfmanXx	48
34	ChillenChiggen	47
35	HellsSponge	43
36	thgrocks	42
37	Steelynan	41
38	JasmineGK	40
39	Zedducius	39
40	jewbacaman	36
41	Lez_	34
42	kekhon	33
43	xX_Stalin69_Xx	32
44	TheShyPig	30
45	Notta	29
45	mariominejedi	29
47	LeauVox4921	28
48	ProfessorBee	27
48	AnnieBathory	27
50	smogfrog	26
51	MineMaster0012	25
52	Chuvacevedo	24
53	AgressiveEggdog	23
53	TechnoNinja64	23
55	xxPipperDipperxx	22
56	himak1	21
57	pintsizedrogue	20
57	Snowflowe	20
57	KlausVonStiglitz	20
60	Ecplosive	19
60	ProfessorDiaper	19
62	youhjjhhhjj	18
62	xzvu	18
64	TheSecondLord	17
64	thewindmillman	17
64	mawileite	17
67	Frozil20	16
68	BlueZabu	15
68	Jackattack53	15
68	h2p_emrld	15
71	Arceus1975	14
72	Ilinca_Io	13
72	Blackberry1310	13
74	Swalt	12
74	AJplaysMC_	12
76	MakeHistory157	11
76	PortlyPete69	11
76	561cool	11
79	Mahoose	10
79	wrinkledpiglet	10
79	PlasticOtari	10
82	EMC_	9
82	Hpdinosaur	9
82	560cool	9
85	500am	8
85	ChocolatePepsi	8
85	ReflexCode	8
85	El_Jalapeno	8
89	Myrosia	7
89	peach0s	7
89	starbits140	7
89	tsitrawhy	7
89	stellarjay	7
89	Enderxz3	7
89	momis24	7
89	xolstoi	7
97	_Karmaa	6
97	SvenskaHugo	6
97	bitsplease	6
100	Mr_Byzantine	5
100	dopplexd	5
100	TJawesome09	5
100	RoofTyler	5
100	UCP_TheKingK	5
100	SammiWolfGirl	5
106	Inchef	4
106	ZA07	4
106	Racengan	4
109	funeralhome	3
109	NatalieTW	3
109	Fullut	3
109	TylerDupree	3
109	MeanTugger	3
109	XxCookiequeenxX	3
109	_Bguette_	3
109	sp00ky_ghost977	3
109	Chayula	3
109	Ryn777	3
109	DennyKai	3
120	Apollo_993	2
120	PhantomsGhost_	2
120	SmashingPump	2
120	SaucyDark	2
120	jushykins	2
120	bloodbiter	2
120	CrookedKaptain	2
120	prizm_	2
120	Marbz_	2
120	MyNameIsJobo	2
120	fw3xywashere	2
120	FlashMigma	2
120	Soffbord	2
133	dimondking777	1
133	Fractured_	1
133	stevewithclout	1
133	Ozixar	1
133	rpmm	1
133	Secret_Canary	1
133	Masssonnn	1
133	lorpus	1
133	gcaisawesome	1
133	noam464	1
133	lizardfightclub	1
133	eSpawNa	1
133	duqboy	1
133	twinkel_star24	1
133	fkGrim	1
133	KermitTheKripple	1
133	DarlaMeow	1
133	censorsheep	1
133	MightyWertu	1
133	Blaiku	1
133	MS_Pryxx	1
133	IAmTheWalrus910	1
133	ItsDeltaMC	1
133	__tomato	1
133	lcvezra	1
133	Legendosh	1
133	Sral7	1
133	bladeefan2009	1
