rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	767
2	Meatlaugh	570
3	4774	510
4	corvidpartyfor6	477
5	eitanzaki	474
6	MisfitsMike	376
7	Yamdalorian	329
8	Apollo_993	306
9	KarlKaek	287
10	doublemaki	242
11	Hoid_the_Roamer	237
12	luseis	213
13	Merv__	207
14	LuvLuvLove	200
15	Werbe	193
16	Groovy_MoonBird	176
17	Zaridey	173
18	FreakGenius	166
19	Doom_melon	150
20	kalzor	149
21	ApophisNova	143
21	MyNamaSheff	143
23	Ezekson	136
24	fade_emerge78823	128
25	craaaash	120
26	Soplight	107
27	Winklepicker279	104
28	ImpavidArcher	89
29	Bandito_Roamer	80
29	Franco093	80
31	StarCookiees_	71
32	TheSeismicDuck	69
33	Barlycorn	67
34	Karetoko	60
35	Lez_	56
36	Inbefour	55
37	ConnorDanky_	54
38	2Stout	53
38	EdGalbraith	53
40	EveryonesUncle	52
41	xXTheWolfmanXx	48
42	ChillenChiggen	47
43	Malware_Mara	43
43	HellsSponge	43
45	thgrocks	42
45	MrShojo	42
47	Steelynan	41
48	shineh10	40
48	JasmineGK	40
50	Zedducius	39
51	jewbacaman	36
52	kekhon	33
52	Pumpkin_P_Patch	33
54	xX_Stalin69_Xx	32
55	pintsizedrogue	30
55	Mr_Byzantine	30
55	TheShyPig	30
58	Notta	29
58	mariominejedi	29
58	Felenov	29
61	_Huge_Male_	28
61	LeauVox4921	28
63	Studio4x32	27
63	AnnieBathory	27
65	xxPipperDipperxx	26
65	smogfrog	26
67	Chuvacevedo	24
68	AgressiveEggdog	23
68	TechnoNinja64	23
70	FiguraDei	22
71	himak1	21
72	Snowflowe	20
72	KlausVonStiglitz	20
74	Ecplosive	19
74	Jackattack53	19
74	ProfessorDiaper	19
77	abdomera	18
77	Mahoose	18
77	xzvu	18
77	TheWickedBird	18
81	TheSecondLord	17
81	thewindmillman	17
81	mawileite	17
84	Frozil20	16
85	BlueZabu	15
85	h2p_emrld	15
87	Arceus1975	14
88	Ilinca_Io	13
88	Blackberry1310	13
90	Swalt	12
90	AJplaysMC_	12
92	Dakar_	11
92	MakeHistory157	11
92	PortlyPete69	11
92	561cool	11
96	milltesco	10
96	wrinkledpiglet	10
96	PlasticOtari	10
99	EMC_	9
99	Hpdinosaur	9
99	royal_2	9
99	560cool	9
103	500am	8
103	ChocolatePepsi	8
103	ReflexCode	8
103	El_Jalapeno	8
103	Nicserso	8
108	Myrosia	7
108	peach0s	7
108	Manaateee	7
108	starbits140	7
108	MC_Skribble	7
108	stellarjay	7
108	SammiWolfGirl	7
108	Enderxz3	7
108	momis24	7
117	_Karmaa	6
117	Cache3	6
117	SvenskaHugo	6
117	bitsplease	6
121	dopplexd	5
121	TJawesome09	5
121	TheKingK_	5
124	Inchef	4
124	HolyVenom	4
124	Racengan	4
127	funeralhome	3
127	NatalieTW	3
127	Fullut	3
127	TylerDupree	3
127	U_Mos_	3
127	MeanTugger	3
127	FreeMoCo2009	3
127	XxCookiequeenxX	3
127	AspenLightVT	3
127	karudsbip	3
127	sp00ky_ghost977	3
127	Chayula	3
127	Ryn777	3
127	DennyKai	3
141	PhantomsGhost_	2
141	PazinGaming	2
141	robertsnose	2
141	SaucyDark	2
141	jushykins	2
141	bloodbiter	2
141	catandmoose	2
141	CrookedKaptain	2
141	prizm_	2
141	Marbz_	2
141	MyNameIsJobo	2
141	DietSoda1	2
141	fw3xy	2
141	FlashMigma	2
141	Kowcio_	2
141	Soffbord	2
157	dimondking777	1
157	Huwulling	1
157	IncoherentTaylor	1
157	stevewithclout	1
157	joethahobo	1
157	Ozixar	1
157	MattieHD	1
157	rpmm	1
157	Secret_Canary	1
157	_witch_craft_	1
157	Masssonnn	1
157	lorpus	1
157	gcaisawesome	1
157	noam464	1
157	Jonafrog99	1
157	hanaryheatwave	1
157	Reneedium	1
157	Mattesco	1
157	lizardfightclub	1
157	eSpawNa	1
157	That_tech_head	1
157	duqboy	1
157	twinkel_star24	1
157	fkGrim	1
157	KermitTheKripple	1
157	DarlaMeow	1
157	censorsheep	1
157	MightyWertu	1
157	Blaiku	1
157	MS_Pryxx	1
157	IAmTheWalrus910	1
157	ItsDeltaMC	1
157	__tomato	1
157	miramyu	1
157	Legendosh	1
157	Jimb0nat0r	1
157	Sral7	1
157	es0th	1
