rank	username	minecraft:mined/minecraft:acacia_stairs
1	beeperbeeper5	764
2	Meatlaugh	570
3	4774	510
4	eitanzaki	474
5	corvidpartyfor6	460
6	Apollo_993	306
7	KarlKaek	287
8	AdmiralSmoke	259
9	YungMaki	242
10	Hoid_the_Roamer	237
11	luseis	213
12	Merv__	207
13	Werbe	186
14	Groovy_MoonBird	176
15	Zaridey	173
16	FreakGenius	166
17	Doom_melon	150
18	ApophisNova	143
18	MyNamaSheff	143
20	Ezekson	136
21	fade_emerge78823	128
22	Soplight	107
23	Winklepicker279	104
24	ImpavidArcher	89
25	Bandito_Roamer	80
25	Franco093	80
27	TheSeismicDuck	69
28	Barlycorn	67
29	Karetoko	60
30	Inbefour	55
31	ConnorDanky_	54
32	2Stout	53
32	LeonelSalamanca	53
34	EveryonesUncle	52
35	xXTheWolfmanXx	48
36	ChillenChiggen	47
37	Malware_Mara	43
37	HellsSponge	43
39	thgrocks	42
40	Steelynan	41
41	JasmineGK	40
42	Zedducius	39
43	jewbacaman	36
44	Lez_	34
45	kekhon	33
46	xX_Stalin69_Xx	32
47	TheShyPig	30
48	Notta	29
48	mariominejedi	29
48	Felenov	29
51	_Huge_Male_	28
51	LeauVox4921	28
53	ProfessorBee	27
53	AnnieBathory	27
55	xxPipperDipperxx	26
55	smogfrog	26
57	Mr_Byzantine	25
57	MineMaster0012	25
59	pintsizedrogue	24
59	Chuvacevedo	24
61	AgressiveEggdog	23
61	TechnoNinja64	23
63	himak1	21
64	Snowflowe	20
64	KlausVonStiglitz	20
66	Ecplosive	19
66	ProfessorDiaper	19
68	youhjjhhhjj	18
68	xzvu	18
70	TheSecondLord	17
70	thewindmillman	17
70	mawileite	17
73	Frozil20	16
74	BlueZabu	15
74	Jackattack53	15
74	h2p_emrld	15
77	Arceus1975	14
78	Ilinca_Io	13
78	Blackberry1310	13
80	Swalt	12
80	AJplaysMC_	12
82	Dakar_	11
82	MakeHistory157	11
82	PortlyPete69	11
82	561cool	11
86	Mahoose	10
86	wrinkledpiglet	10
86	PlasticOtari	10
89	EMC_	9
89	Hpdinosaur	9
89	560cool	9
92	500am	8
92	ChocolatePepsi	8
92	ReflexCode	8
92	El_Jalapeno	8
96	Myrosia	7
96	peach0s	7
96	Manaateee	7
96	starbits140	7
96	tsitrawhy	7
96	stellarjay	7
96	SammiWolfGirl	7
96	Enderxz3	7
96	momis24	7
96	xolstoi	7
106	_Karmaa	6
106	SvenskaHugo	6
106	bitsplease	6
109	dopplexd	5
109	TJawesome09	5
109	UCP_TheKingK	5
112	Inchef	4
112	HolyVenom	4
112	Racengan	4
112	Nicserso	4
116	funeralhome	3
116	NatalieTW	3
116	Fullut	3
116	TylerDupree	3
116	MeanTugger	3
116	XxCookiequeenxX	3
116	_Bguette_	3
116	sp00ky_ghost977	3
116	Chayula	3
116	Ryn777	3
116	DennyKai	3
127	PhantomsGhost_	2
127	SmashingPump	2
127	SaucyDark	2
127	jushykins	2
127	bloodbiter	2
127	CrookedKaptain	2
127	prizm_	2
127	Marbz_	2
127	MyNameIsJobo	2
127	fw3xy74	2
127	FlashMigma	2
127	Soffbord	2
139	dimondking777	1
139	Fractured_	1
139	stevewithclout	1
139	joethahobo	1
139	Ozixar	1
139	rpmm	1
139	Secret_Canary	1
139	Masssonnn	1
139	lorpus	1
139	gcaisawesome	1
139	noam464	1
139	Mattesco	1
139	lizardfightclub	1
139	eSpawNa	1
139	duqboy	1
139	twinkel_star24	1
139	fkGrim	1
139	KermitTheKripple	1
139	DarlaMeow	1
139	censorsheep	1
139	MightyWertu	1
139	Blaiku	1
139	MS_Pryxx	1
139	IAmTheWalrus910	1
139	ItsDeltaMC	1
139	__tomato	1
139	lcvezra	1
139	Legendosh	1
139	Sral7	1
139	skrongus	1
