rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	Mattesco	32
2	Mahoose	5
2	beeperbeeper5	5
4	UncreativeArtist	4
4	Krowuss	4
4	Eraxa	4
7	noam464	3
7	Jackattack53	3
7	FreakGenius	3
10	eitanzaki	2
10	Reamdin	2
10	joethahobo	2
10	HellsSponge	2
10	wwwwinnebagoooo	2
10	Druid95	2
10	PlasticOtari	2
17	k_ce	1
17	Bandito_Roamer	1
17	Frozil20	1
17	KarlKaek	1
17	Ryan_GEMS	1
17	ImpavidArcher	1
17	NoHaHeHa	1
17	Alteriity	1
17	TheSecondLord	1
17	_Nat666	1
17	m_be9	1
17	Smashic	1
17	thescout7	1
17	benediktine1	1
17	Di_infiri	1
17	Rumpletaezer	1
17	corpsecity	1
17	BRRRN179	1
17	TheShyPig	1
17	PaperCanvas	1
17	TheSeismicDuck	1
17	audiocracked	1
17	Jiminbub	1
17	luseis	1
17	sufjanlover	1
17	KlausVonStiglitz	1
17	ycnicholas	1
17	Dakar_	1
17	DarlaMeow	1
17	DanTheBuilderino	1
17	El_Jalapeno	1
17	Gus2005	1
17	Spacewardharpy7	1
17	Optiprimus	1
17	StarCookiees_	1
17	07shiny	1
17	IdeallyGrey	1
17	Segotep999	1
17	__tomato	1
17	CalebDHawk	1
17	Steelynan	1
17	Apicomplexa	1
17	Ezekson	1
17	Powowowow	1
17	vandmanden	1
17	FishisTTV	1
17	diggydog67	1
