rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	Mahoose	5
2	beeperbeeper5	4
2	UncreativeArtist	4
2	Eraxa	4
5	noam464	3
5	Jackattack53	3
5	FreakGenius	3
8	eitanzaki	2
8	Reamdin	2
8	joethahobo	2
8	HellsSponge	2
8	wwwwinnebagoooo	2
8	Dusk_95	2
8	PlasticOtari	2
15	k_ce	1
15	Bandito_Roamer	1
15	Frozil20	1
15	KarlKaek	1
15	Esme_1	1
15	ImpavidArcher	1
15	NoHaHeHa	1
15	TheSecondLord	1
15	m_be9	1
15	Smashic	1
15	thescout7	1
15	benediktine1	1
15	Di_infiri	1
15	Rumpletaezer	1
15	corpsecity	1
15	BRRRN179	1
15	TheShyPig	1
15	TheSeismicDuck	1
15	audiocracked	1
15	Jiminbub	1
15	sufjanlover	1
15	KlausVonStiglitz	1
15	DarlaMeow	1
15	DanTheBuilderino	1
15	El_Jalapeno	1
15	GoofySilly	1
15	Spacewardharpy7	1
15	Optiprimus	1
15	07shiny	1
15	IdeallyGrey	1
15	RealGroot	1
15	__tomato	1
15	CalebDHawk	1
15	Steelynan	1
15	Apicomplexa	1
15	Ezekson	1
15	Powowowow	1
15	vandmanden	1
15	FishisTTV	1
15	diggydog67	1
