rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	Mattesco	32
2	Mahoose	5
3	beeperbeeper5	4
3	UncreativeArtist	4
3	Eraxa	4
6	noam464	3
6	Jackattack53	3
6	FreakGenius	3
9	eitanzaki	2
9	Reamdin	2
9	joethahobo	2
9	HellsSponge	2
9	wwwwinnebagoooo	2
9	Druid95	2
9	PlasticOtari	2
16	k_ce	1
16	Bandito_Roamer	1
16	Frozil20	1
16	KarlKaek	1
16	Ryan_GEMS	1
16	ImpavidArcher	1
16	NoHaHeHa	1
16	TheSecondLord	1
16	_Nat666	1
16	m_be9	1
16	Smashic	1
16	thescout7	1
16	benediktine1	1
16	Di_infiri	1
16	Rumpletaezer	1
16	corpsecity	1
16	BRRRN179	1
16	TheShyPig	1
16	TheSeismicDuck	1
16	audiocracked	1
16	Jiminbub	1
16	luseis	1
16	sufjanlover	1
16	KlausVonStiglitz	1
16	Dakar_	1
16	DarlaMeow	1
16	DanTheBuilderino	1
16	El_Jalapeno	1
16	Steve897	1
16	Spacewardharpy7	1
16	Optiprimus	1
16	07shiny	1
16	IdeallyGrey	1
16	Segotep999	1
16	__tomato	1
16	CalebDHawk	1
16	Steelynan	1
16	Apicomplexa	1
16	Ezekson	1
16	Powowowow	1
16	vandmanden	1
16	FishisTTV	1
16	diggydog67	1
