rank	username	minecraft:mined/minecraft:potted_red_mushroom
1	Mattesco	32
2	Mahoose	5
2	beeperbeeper5	5
4	UncreativeArtist	4
4	Krowuss	4
4	Eraxa	4
7	noam464	3
7	Jackattack53	3
7	FreakGenius	3
10	eitanzaki	2
10	Reamdin	2
10	joethahobo	2
10	_witch_craft_	2
10	HellsSponge	2
10	Paul_Katan	2
10	wwwwinnebagoooo	2
10	Druid95	2
10	PlasticOtari	2
19	k_ce	1
19	Bandito_Roamer	1
19	Frozil20	1
19	Caribouse	1
19	Ryan_GEMS	1
19	ImpavidArcher	1
19	NoHaHeHa	1
19	McCakeAh	1
19	Alteriity	1
19	TheSecondLord	1
19	_Nat666	1
19	m_be9	1
19	_Dean_123	1
19	knarian	1
19	thescout7	1
19	benediktine1	1
19	Di_infiri	1
19	Rumpletaezer	1
19	corpsecity	1
19	Hoid_the_Roamer	1
19	BRRRN179	1
19	TheShyPig	1
19	PaperCanvas	1
19	mushroomgirl101	1
19	TheSeismicDuck	1
19	audiocracked	1
19	Jiminbub	1
19	luseis	1
19	sufjanlover	1
19	KlausVonStiglitz	1
19	ycnicholas	1
19	DJzombiehunter	1
19	Dakar_	1
19	DarlaMeow	1
19	DanTheBuilderino	1
19	El_Jalapeno	1
19	Gus2005	1
19	Spacewardharpy7	1
19	Optiprimus	1
19	IlkeCookes_	1
19	07shiny	1
19	IdeallyGrey	1
19	Segotep999	1
19	__tomato	1
19	CalebDHawk	1
19	Steelynan	1
19	Apicomplexa	1
19	Ezekson	1
19	Powowowow	1
19	vandmanden	1
19	FishisTTV	1
19	diggydog67	1
19	00000000-0000-0000-0009-01fa5d833510	1
